Swabian	Danish	probability
a	ə	0.844
b	b̥	0.698
b	-	0.166
b	w	0.117
b̥͡f	b̥	0.684
b̥͡f	ð̞ˠ	0.316
d	ð̞ˠ	0.244
d	-	0.235
d	d̥	0.185
d	ʦʰ	0.149
d	t	0.124
d	nˀ	0.058
e	ɐ	1.0
eə̯	n	1.0
f	f	0.642
f	b̥	0.203
f	p	0.074
h	h	0.819
h	j	0.181
i	ŋ	1.0
j	ˈɔ	0.5
j	ˈɔˀ	0.5
kʰ	kʰ	0.974
l	l	0.695
l	lˀ	0.27
m	m	0.839
m	-	0.104
m	mˀ	0.057
n	n	0.718
n	nˀ	0.181
n	-	0.101
p͡f	pʰ	1.0
s	s	0.636
s	ð̞ˠ	0.319
t	ð̞ˠ	0.485
t	-	0.257
t	j	0.257
x	t	0.444
x	-	0.231
x	j	0.215
x	w	0.11
ç	k	0.391
ç	j	0.341
ç	-	0.131
ç	s	0.093
ŋ	ŋˀ	0.61
ŋ	ŋ	0.232
ŋ	ˈɔˀ	0.158
ɡ	ɡ̊	0.435
ɡ	-	0.271
ɡ	j	0.109
ɡ	k	0.065
ɡ	jˀ	0.058
ɪ	e	0.5
ɪ	i	0.5
ʁ	ʁ	0.904
ʁ	-	0.083
ʃ	s	1.0
ʋ	ʋ	0.733
ʋ	-	0.211
ʌ	ɐ	0.442
ʌ	ʌ	0.351
ʌ	ə	0.101
ʌ	nˀ	0.062
ʕ	-	0.842
ʕ	n	0.158
ʣ	t	1.0
ʦ	ʦʰ	0.649
ʦ	t	0.242
ʦ	-	0.109
ˈa	ˈa	0.311
ˈa	ˈɑ	0.122
ˈa	ˈɛ	0.119
ˈa	ˈɑˀ	0.069
ˈa	-	0.061
ˈae̯	ˈɑ	0.36
ˈae̯	ˈœ	0.146
ˈae̯	ˈiˀ	0.112
ˈae̯	ˈɛˀ	0.102
ˈae̯	ˈuˀ	0.074
ˈae̯	ˈɛ	0.067
ˈae̯	ˈɔˀ	0.059
ˈae̯	ˈuː	0.055
ˈao̯	ˈuˀ	0.402
ˈao̯	ˈœˀ	0.14
ˈao̯	ˈoˀ	0.106
ˈao̯	ˈuː	0.102
ˈao̯	ˈʌ	0.07
ˈao̯	ˈʌˀ	0.064
ˈaː	ˈiː	0.176
ˈaː	ˈɑ	0.176
ˈaː	ˈɔˀ	0.152
ˈaː	ˈa	0.143
ˈaː	ˈæˀ	0.12
ˈaː	ˈɑː	0.116
ˈaː	ˈʌ	0.116
ˈe	ˈe	0.56
ˈe	ˈœ	0.201
ˈe	ˈiˀ	0.14
ˈeə̯	ˈœˀ	0.521
ˈeə̯	ˈiˀ	0.253
ˈeə̯	ˈuˀ	0.226
ˈeː	ˈʌ	0.229
ˈeː	ˈɛ	0.222
ˈeː	ˈøː	0.219
ˈeː	ˈe	0.216
ˈeː	ˈɑ	0.071
ˈi	ˈe	0.341
ˈi	ˈiˀ	0.184
ˈi	ˈiː	0.134
ˈi	ˈi	0.101
ˈi	j	0.071
ˈiə̯	ˈyː	0.509
ˈiə̯	ˈyˀ	0.279
ˈiə̯	ˈøˀ	0.106
ˈiə̯	ˈœ	0.106
ˈiː	ˈyː	0.342
ˈiː	ˈyˀ	0.289
ˈiː	ˈe	0.219
ˈiː	ˈi	0.15
ˈo	ˈɔ	0.195
ˈo	ˈʌ	0.195
ˈo	-	0.189
ˈo	ˈu	0.145
ˈo	ˈɔː	0.132
ˈoː	ˈœˀ	0.26
ˈoː	ˈɛˀ	0.206
ˈoː	ˈʌ	0.123
ˈoː	ˈɔː	0.121
ˈoː	ˈuˀ	0.098
ˈoː	ˈœ	0.084
ˈoː	ˈøː	0.053
ˈu	ˈœ	0.425
ˈu	ˈoː	0.165
ˈu	ˈy	0.165
ˈu	ˈœˀ	0.165
ˈu	ˈʌ	0.051
ˈuə̯	ˈoˀ	0.673
ˈuə̯	ˈøː	0.21
ˈuə̯	ˈo	0.117
ˈuː	ˈɒˀ	0.495
ˈuː	ˈuˀ	0.389
ˈuː	ˈoˀ	0.116
ˈɔ	ɐˀ	0.366
ˈɔ	ˈʌ	0.197
ˈɔ	ˈu	0.181
ˈɔ	ˈɛ	0.11
ˈɔ	ˈoː	0.073
ˈɔ	ˈɶˀ	0.073
ˈɔe̯	ˈeˀ	0.657
ˈɔe̯	ˈɛˀ	0.18
ˈɔe̯	ˈoˀ	0.095
ˈɔə̯	ˈʌ	1.0
ˈɔː	-	0.318
ˈɔː	ˈɛː	0.169
ˈɔː	ˈɛ	0.157
ˈɔː	ˈɒː	0.11
ˈɔː	ˈɔˀ	0.105
ˈɔː	ˈa	0.101
ˈəi̯	ˈiˀ	0.394
ˈəi̯	ˈiː	0.321
ˈəi̯	ˈyˀ	0.114
ˈəi̯	ˈy	0.088
ˈəi̯	ˈɛ	0.059
ˈɛ	ˈɛ	0.381
ˈɛ	ˈe	0.25
ˈɛ	ˈa	0.09
ˈɛ	ˈeˀ	0.054
ˈɛː	ˈœˀ	0.344
ˈɛː	ˈeˀ	0.276
ˈɛː	ˈɑˀ	0.198
ˈɛː	ˈiˀ	0.182
ˈɪ	ˈe	0.596
ˈɪ	ˈø	0.393
ˈʌ	ˈi	1.0
