Sixian	Min Bei	probability
⁵	⁴²	1.0
ʦ	ʦ	1.0
ɲ	n	1.0
ɨ	i	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
³¹	²¹	1.0
w	a_w	1.0
v	w	1.0
u_k̚	y	1.0
t̚_²	²⁴	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_k̚	ɔ	1.0
o_j	ɛ	1.0
l	l	1.0
k̚_⁵	⁴²	1.0
k	k	1.0
j_u	j_u	1.0
e_w	e	1.0
e_t̚	ɛ	1.0
a_k̚	a	1.0
<#_ŋ	<#_ŋ	1.0
²⁴	⁵⁴	0.816
²	²⁴	0.8
ʦʰ	ʦʰ	0.778
n	ŋ	0.741
f	x	0.7
tʰ	tʰ	0.667
¹¹	³³	0.636
⁵⁵	⁵⁵	0.632
a	a	0.619
pʰ	p	0.6
e	j	0.583
m	m	0.571
i	i	0.545
ʨʰ	ʦʰ	0.5
ʨʰ	ʦ	0.5
kʰ	kʰ	0.5
kʰ	k	0.5
h	x	0.444
m	ŋ	0.429
o	ɔ	0.421
pʰ	pʰ	0.4
u	ɔ	0.37
j	-	0.37
⁵⁵	³³	0.368
¹¹	²¹	0.364
tʰ	t	0.333
h	kʰ	0.333
f	p	0.3
u	u	0.296
e	i	0.25
ʦʰ	t	0.222
j	y	0.222
h	-	0.222
o	a_w	0.211
²	⁴²	0.2
n	j_ŋ	0.185
j	ɛ	0.185
e	a_j	0.167
o	a	0.158
j	j	0.148
a	w	0.143
a	u_j	0.143
i	y	0.136
i	e	0.136
²⁴	²¹	0.132
u	y	0.111
o	o	0.105
o	j	0.105
a	j_a	0.095
i	œ	0.091
i	e_j	0.091
u	ɥ	0.074
u	œ_ɥ	0.074
u	j_u	0.074
n	n	0.074
j	œ	0.074
²⁴	³³	0.053
