Sixian	Min Bei	probability
⁵	⁴²	1.0
ʦ	ʦ	1.0
ɲ	n	1.0
ɨ	i	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
³¹	²¹	1.0
w	w	1.0
v	w	1.0
u_k̚	y	1.0
t̚_²	²⁴	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_k̚	ɔ	1.0
o_j	ɛ	1.0
m	m	1.0
l_j	l	1.0
l	l	1.0
k	k	1.0
j_u	j_u	1.0
j_e	i	1.0
i_m	e_j	1.0
h_<#	<#	1.0
e_w	e	1.0
e_t̚	ɛ	1.0
a_m	a_ŋ	1.0
a_k̚	a	1.0
a_j	w_ɛ	1.0
#>	²¹_#>	1.0
²	²⁴	0.786
ʦʰ	ʦʰ	0.778
²⁴	⁵⁴	0.75
f	x	0.7
⁵⁵	⁵⁵	0.667
tʰ	tʰ	0.667
n	ŋ	0.667
¹¹	³³	0.639
pʰ	p	0.6
i	i	0.579
kʰ	kʰ	0.571
h	x	0.571
a	a	0.533
ʨʰ	ʦʰ	0.5
ʨʰ	ʦ	0.5
e	j	0.444
kʰ	k	0.429
h	kʰ	0.429
pʰ	pʰ	0.4
j	y	0.4
o	ɔ	0.389
u	ɔ	0.37
¹¹	²¹	0.361
⁵⁵	³³	0.333
tʰ	t	0.333
e	j_a	0.333
f	p	0.3
u	u	0.296
n	j_ŋ	0.259
ʦʰ	t	0.222
o	a_w	0.222
e	a_j	0.222
²	⁴²	0.214
j	j	0.2
a	u_j	0.2
o	a	0.167
i	y	0.158
i	e	0.158
j	ɛ	0.133
j	œ	0.133
j	-	0.133
a	w	0.133
a	e_j	0.133
u	y	0.111
o	y	0.111
o	w_ɛ	0.111
i	œ	0.105
²⁴	²¹	0.083
u	ɥ	0.074
u	œ_ɥ	0.074
u	j_u	0.074
n	n	0.074
²⁴	⁴²	0.056
²⁴	ŋ_⁵⁴	0.056
²⁴	a_⁵⁴	0.056
