Sixian	Sixian	probability
⁵_#>	#>	1.0
⁵	⁴²	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ɨ	i	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
³¹	²¹	1.0
w	w	1.0
v	w	1.0
u_k̚	y	1.0
t̚	-	1.0
t	t	1.0
p̚	-	1.0
p	p	1.0
o_k̚	ɔ	1.0
o_j	ɛ	1.0
l	l	1.0
k̚_⁵	⁴²	1.0
k	k	1.0
i_¹¹	œ_²¹	1.0
i_t̚	i	1.0
e_w	e	1.0
e_t̚	ɛ	1.0
a_m	a_ŋ	1.0
a_k̚	a	1.0
<#_ŋ	<#_ŋ	1.0
<#_h_o	<#_ɔ	1.0
<#_f	<#	1.0
²	²⁴	0.833
²⁴	⁵⁴	0.816
m	m	0.8
ʦʰ	ʦʰ	0.778
ɲ	n	0.75
f	x	0.7
s	s	0.692
tʰ	tʰ	0.667
¹¹	³³	0.656
a	a	0.632
n	ŋ	0.63
⁵⁵	⁵⁵	0.6
pʰ	p	0.6
kʰ	k	0.571
h	x	0.571
i	i	0.556
ʨʰ	ʦʰ	0.5
ʨʰ	ʦ	0.5
kʰ	kʰ	0.429
h	kʰ	0.429
pʰ	pʰ	0.4
u	u	0.367
j	-	0.357
¹¹	²¹	0.344
u	ɔ	0.333
tʰ	t	0.333
o	ɔ	0.333
e	j	0.333
⁵⁵	³³	0.3
f	p	0.3
n	j_ŋ	0.296
ɲ	-	0.25
j	j	0.25
e	j_a	0.25
e	i	0.25
ʦʰ	t	0.222
o	a_w	0.222
j	y	0.214
m	ŋ	0.2
²	⁴²	0.167
o	a	0.167
o	-	0.167
i	y	0.167
i	e	0.167
e	a_j	0.167
a	u_j	0.158
s	ʦ	0.154
s	-	0.154
²⁴	²¹	0.132
o	o	0.111
i	e_j	0.111
j	ɛ	0.107
a	w	0.105
a	j_a	0.105
⁵⁵	-	0.1
u	y	0.1
n	n	0.074
j	œ	0.071
u	ɥ	0.067
u	œ_ɥ	0.067
u	j_u	0.067
²⁴	³³	0.053
