Sixian	Min Bei	probability
ʦ	ʦ	1.0
ɲ	n	1.0
ɨ	i	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
³¹	²¹	1.0
²	²⁴	1.0
w	a_w	1.0
v	w	1.0
t̚_²	²⁴	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_k̚	ɔ	1.0
o_j	ɛ	1.0
l	l	1.0
k̚_⁵	⁴²	1.0
k̚_²	⁴²	1.0
k	k	1.0
j_e	i	1.0
e_w	e	1.0
e_t̚	ɛ	1.0
a_m	a_ŋ	1.0
a_k̚	a	1.0
a_j	w_ɛ	1.0
<#_ŋ	<#_ŋ	1.0
<#_i	<#_œ	1.0
<#_h_o	<#_ɔ	1.0
²⁴	⁵⁴	0.816
a	a	0.812
ʦʰ	ʦʰ	0.778
e	j	0.778
m	m	0.75
f	x	0.7
⁵⁵	⁵⁵	0.667
tʰ	tʰ	0.667
n	ŋ	0.667
¹¹	³³	0.618
pʰ	p	0.6
i	i	0.579
h	x	0.571
ʨʰ	ʦʰ	0.5
ʨʰ	ʦ	0.5
kʰ	kʰ	0.5
kʰ	k	0.5
j_u	y	0.5
j_u	j_u	0.5
h	kʰ	0.429
pʰ	pʰ	0.4
¹¹	²¹	0.382
u	ɔ	0.37
o	ɔ	0.353
j	y	0.353
⁵⁵	³³	0.333
tʰ	t	0.333
f	p	0.3
u	u	0.296
n	j_ŋ	0.259
m	ŋ	0.25
o	a_w	0.235
j	j	0.235
ʦʰ	t	0.222
e	a_j	0.222
a	u_j	0.188
o	a	0.176
j	ɛ	0.176
i	y	0.158
i	e	0.158
²⁴	²¹	0.132
o	y	0.118
o	w	0.118
j	œ	0.118
j	-	0.118
u	y	0.111
i	e_j	0.105
u	ɥ	0.074
u	œ_ɥ	0.074
u	j_u	0.074
n	n	0.074
²⁴	³³	0.053
