Sixian	Min Bei	probability
⁵	⁴²	1.0
ʦ	ʦ	1.0
ɲ	n	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
³¹	²¹	1.0
v	w	1.0
u_k̚	y	1.0
t̚_²	²⁴	1.0
t	t	1.0
s_ɨ	i	1.0
s	s	1.0
p	p	1.0
o_k̚	ɔ	1.0
o_j	ɛ	1.0
l	l	1.0
k̚_⁵	⁴²	1.0
k	k	1.0
j_u	j_u	1.0
e_w	e	1.0
e_t̚	ɛ	1.0
a_m	a_ŋ	1.0
a_k̚	a	1.0
<#_i	<#_œ	1.0
<#_h_o	<#_ɔ	1.0
<#_f	<#	1.0
<#	<#_ʦ	1.0
m	m	0.8
²⁴	⁵⁴	0.795
²	²⁴	0.786
ʦʰ	ʦʰ	0.778
f	x	0.778
n	ŋ	0.704
w	w	0.667
tʰ	tʰ	0.667
¹¹	³³	0.656
⁵⁵	⁵⁵	0.632
pʰ	p	0.6
i	i	0.579
h	x	0.571
a	a	0.55
ʨʰ	ʦʰ	0.5
ʨʰ	ʦ	0.5
kʰ	kʰ	0.5
kʰ	k	0.5
u	ɔ	0.435
h	kʰ	0.429
j	-	0.407
pʰ	pʰ	0.4
⁵⁵	³³	0.368
¹¹	²¹	0.344
w	-	0.333
tʰ	t	0.333
u	u	0.304
o	ɔ	0.3
i	e	0.263
j	y	0.259
e	j_a	0.25
e	j	0.25
e	i	0.25
e	a_j	0.25
ʦʰ	t	0.222
n	j_ŋ	0.222
f	p	0.222
²	⁴²	0.214
o	a_w	0.2
m	j_ŋ	0.2
i	y	0.158
o	o	0.15
o	a	0.15
a	u_j	0.15
j	ɛ	0.148
²⁴	²¹	0.128
j	j	0.111
o	y	0.1
o	j	0.1
a	w	0.1
a	j_a	0.1
a	a_j	0.1
u	ɥ	0.087
u	œ_ɥ	0.087
u	j_u	0.087
²⁴	³³	0.077
n	n	0.074
j	œ	0.074
