Sixian	Min Bei	probability
⁵	⁴²	1.0
ʦ	ʦ	1.0
ɲ	n	1.0
ɨ	i	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
w	w	1.0
v	w	1.0
u_k̚	y	1.0
t̚_²	²⁴	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_k̚	ɔ	1.0
o_j	ɛ	1.0
l_j	l	1.0
l	l	1.0
k̚	-	1.0
k	k	1.0
j_u	j_u	1.0
j_e	i	1.0
e_w	e	1.0
e_t̚	ɛ	1.0
a_m	a_ŋ	1.0
a_k̚	a	1.0
a_j	w_ɛ	1.0
³¹	²¹	0.909
²	²⁴	0.8
ʦʰ	ʦʰ	0.778
²⁴	⁵⁴	0.775
m	m	0.727
n	ŋ	0.714
f	x	0.7
a	a	0.688
⁵⁵	⁵⁵	0.667
tʰ	tʰ	0.667
¹¹	³³	0.647
pʰ	p	0.6
ʨʰ	ʦʰ	0.5
ʨʰ	ʦ	0.5
kʰ	kʰ	0.5
kʰ	k	0.5
i	i	0.5
h	x	0.444
e	j	0.444
pʰ	pʰ	0.4
o	ɔ	0.381
u	ɔ	0.37
¹¹	²¹	0.353
⁵⁵	³³	0.333
tʰ	t	0.333
j	y	0.333
h	kʰ	0.333
e	j_a	0.333
f	p	0.3
u	u	0.296
m	ŋ	0.273
ʦʰ	t	0.222
j	-	0.222
h	-	0.222
e	a_j	0.222
n	j_ŋ	0.214
²	⁴²	0.2
o	a_w	0.19
a	u_j	0.188
i	y	0.182
j	ɛ	0.167
j	j	0.167
o	a	0.143
i	e	0.136
²⁴	²¹	0.125
a	j_a	0.125
u	y	0.111
j	œ	0.111
o	y	0.095
o	w_ɛ	0.095
o	j	0.095
³¹	⁵⁵	0.091
i	œ	0.091
i	e_j	0.091
u	ɥ	0.074
u	œ_ɥ	0.074
u	j_u	0.074
n	n	0.071
