Phone1	Phone2	PMI
n_ʃ	n_ʃ	10.075
<#_n	<#_n	8.87
ˈiɐ̯_s	ˈɔʏ̯_d	8.534
f_#>	b_#>	7.752
ɡ̊_#>	ç_#>	7.036
r_n	ɐ_n	6.969
kʰ	kʰ	6.734
ˈʏ	ˈʏ	6.716
ŋ	ŋ	6.684
ˈuɐ̯_#>	ˈaʊ̯_#>	6.578
<#_ˈoɐ̯	<#_ˈaɪ̯	6.383
ʦ	tʰ	6.374
ˈai̯_#>	ˈiː_#>	6.214
x	x	6.063
h	h	6.049
<#_s	z	6.049
d̥_ˈai̯	d_ˈyː	6.033
ˈau̯	ˈuː	5.872
ɡ̊_#>	ç	5.841
ˈoː	ˈoː	5.69
ʦ_#>	d_#>	5.682
t_a	d_ɐ	5.66
ˈi	ˈɪ	5.612
ˈo	ˈʊ	5.596
ˈoɐ̯_#>	ˈaɪ̯	5.595
ˈoɐ̯_#>	ˈaɪ̯_n_#>	5.564
ʃ	ʃ	5.511
ˈuɐ̯	ˈaʊ̯_#>	5.47
ˈoɐ̯	ˈaɪ̯	5.456
s_n	d_n	5.443
ˈu	ˈʊ	5.419
ˈu	ˈʏ	5.411
n	<#_n	5.394
ˈou̯	ˈaʊ̯	5.376
j_d̥	l_d	5.372
r	r	5.337
ˈai̯	ˈyː	5.31
ˈuɐ̯	ˈaʊ̯	5.303
f	b_#>	5.276
p͡f	pʰ	5.226
m	m	5.219
ɐ	ɐ	5.182
ˈoɐ̯	<#_ˈaɪ̯	5.178
ˈiɐ̯	ˈaɪ̯	5.164
b̥	b	5.146
ˈɔ	ˈɔ	5.139
ˈai̯	ˈiː	5.116
ˈiɐ̯	ˈɔʏ̯	5.111
b̥_#>	f_#>	5.07
l	l	4.926
f	f	4.845
t	t	4.823
f_#>	b	4.686
ˈaː	ˈaʊ̯	4.677
ɡ̊	ç_#>	4.612
ˈɔ	ˈa	4.586
s	z	4.582
ɡ̊	ɡ	4.562
ˈɛ	ˈeː	4.487
ˈai̯	ˈiː_#>	4.342
ç	ɡ	4.34
s	s	4.332
a	ɐ	4.267
ˈe	ˈeː	4.238
ˈo	ˈa	4.101
<#_n	n	4.099
ˈa	ˈa	4.082
ˈiɐ̯	ˈɔʏ̯_d	4.064
x	ɡ	4.053
ˈɔ	ˈoː	4.041
ˈoɐ̯	ˈaɪ̯_n_#>	4.026
n	n	3.899
<#_ˈo	ˈa	3.893
ˈai̯_#>	ˈiː	3.777
ʦ	d_#>	3.755
ˈiː	ˈɪ	3.75
j	l	3.711
<#_ˈoɐ̯	ˈaɪ̯	3.669
d̥	d	3.665
ˈuɐ̯_#>	ˈaʊ̯	3.573
ʦ_#>	d	3.488
ɡ̊	ç	3.417
ʃ_t	ʃ_t	3.364
f_l	f_l	3.363
<#_ˈi	<#_ˈɪ	3.335
b̥	f_#>	3.3
ʃ_l	s_l	3.274
<#_ˈo	<#_ˈa	3.24
f_a	b_m	3.197
ˈu	ˈɔ	3.173
<#_r	<#_r	3.169
l_ˈɔ	l_ˈoː	3.142
ˈu_n	ˈʊ_n	3.141
ʃ	n_ʃ	3.132
k	ɡ	3.103
ˈiɐ̯_s	ˈɔʏ̯	3.082
l_#>	l_#>	3.03
ʃ	s	2.996
b̥_#>	f	2.985
ɐ_n	ɐ_n	2.923
<#	<#_n	2.914
t	d	2.898
ˈo	ˈɔ	2.892
p͡f	b	2.891
d̥_a	d_ɐ	2.801
d̥_n	d_n	2.783
#>	b_#>	2.758
j_f	l_f	2.737
k	k	2.629
ˈoɐ̯_#>	ˈaɪ̯_#>	2.601
f	b	2.534
<#	<#	2.445
#>	#>	2.445
ˈi	<#_ˈɪ	2.399
ˈo	<#_ˈa	2.34
ˈeː	ˈeɪ̯	2.293
d̥	t	2.277
ˈoɐ̯	ˈaɪ̯_#>	2.267
x_#>	ɡ_#>	2.251
r	<#_r	2.21
n_ʃ	ʃ	2.172
d̥_ˈai̯	ˈyː	2.171
ʋ	v	2.078
ç	ɡ_#>	2.058
ç_#>	ɡ_#>	2.058
l	l_#>	2.001
#>	ç_#>	1.977
ˈai̯	ˈaɪ̯	1.967
ˈɒ	ˈa	1.946
ˈɒː	ˈoː	1.856
x	ɡ_#>	1.843
<#_ˈi	ˈɪ	1.834
<#_r	r	1.832
n	n_ʃ	1.794
#>	ˈaʊ̯_#>	1.691
l_#>	l	1.644
<#	z	1.614
ʦ	d	1.561
ˈuɐ̯	ˈɔʏ̯	1.522
ˈo	ˈaʊ̯	1.455
x_#>	ɡ	1.451
ˈaː	ˈoː	1.441
#>	ˈiː_#>	1.441
ˈai̯	d_ˈyː	1.434
ˈa	ˈoː	1.399
s	d	1.379
<#	<#_ˈaɪ̯	1.309
ˈe	ˈaɪ̯	1.296
<#_t	d	1.275
ɡ̊_n	ŋ	1.263
ˈoː	ˈa	1.237
ç_#>	ɡ	1.217
b̥	f	1.215
ˈoɐ̯	ˈaʊ̯	1.144
a	d_ɐ	1.136
n	ɐ_n	1.127
d̥	d_ˈyː	1.01
j	l_d	1.009
s	ˈɔʏ̯_d	0.978
t	d_ɐ	0.957
n	ŋ	0.949
r	ɐ_n	0.914
ʃ	t	0.87
ɡ̊	x	0.805
ɐ	ˈaɪ̯	0.794
#>	ç	0.783
ˈoɐ̯	ɐ	0.774
#>	f_#>	0.773
r	ɐ	0.767
n	d_n	0.737
ɡ̊	ŋ	0.661
m_a	m	0.65
f	b_m	0.629
d̥	l_d	0.593
ˈai̯	ˈɪ	0.587
ˈɔ	l_ˈoː	0.539
ˈu	ˈʊ_n	0.538
t_a	ɐ	0.518
n_ʃ	n	0.499
r_n	n	0.499
ˈoɐ̯_#>	n	0.499
ɐ	ɐ_n	0.482
ʃ_t	t	0.434
t	ʃ	0.423
t	ʃ_t	0.364
l	s_l	0.348
l	f_l	0.306
ɐ	ˈaɪ̯_ɐ	0.291
f_a	b	0.29
ˈu_n	ˈʊ	0.275
ˈoɐ̯	ˈaʊ̯_ɐ	0.267
ʃ	ʃ_t	0.256
ʃ	s_l	0.192
<#	<#_ˈɪ	0.174
<#	<#_ˈa	0.174
f	f_l	0.168
ˈɔ	l	0.151
<#	<#_r	0.13
l	l_ˈoː	0.111
#>	ɡ_#>	0.088
r	n	0.036
f	l_f	0.03
r_n	ɐ	-0.026
j	l_f	-0.037
s_n	n	-0.079
n_a	n	-0.079
s	d_n	-0.109
l	ˈoː	-0.11
ʃ_t	ʃ	-0.12
l	s	-0.139
l_ˈɔ	ˈoː	-0.145
f_l	f	-0.19
<#	ʒ	-0.19
ʃ_l	s	-0.202
#>	ˈaɪ̯_#>	-0.204
#>	l_#>	-0.221
j_d̥	d	-0.227
ɐ_n	ɐ	-0.233
t_a	d	-0.249
d̥_ˈai̯	d	-0.257
<#_j	ʒ	-0.262
j_f	f	-0.271
#>	b	-0.309
f_l	l	-0.339
l_ˈɔ	l	-0.339
d̥_a	ɐ	-0.357
ˈiɐ̯_s	d	-0.359
ʃ_l	l	-0.379
j_d̥	l	-0.412
n	ˈʊ_n	-0.414
d̥	d_n	-0.463
ʃ	l	-0.562
d̥	d_ɐ	-0.57
d̥_n	n	-0.622
ˈu_n	n	-0.631
l	f	-0.634
ɐ_n	n	-0.649
s_n	d	-0.7
f	m	-0.72
d̥_a	d	-0.755
d̥_n	d	-0.755
d̥	n	-0.817
#>	d_#>	-0.918
#>	ˈaɪ̯	-0.954
j_f	l	-0.982
#>	ˈaɪ̯_n_#>	-0.984
f_a	m	-0.991
#>	ˈiː	-0.995
ˈoɐ̯	n	-1.039
j	ʒ	-1.124
<#_n	<#	-1.155
f_#>	#>	-1.155
ɡ̊_#>	#>	-1.155
<#_s	<#	-1.155
ʦ_#>	#>	-1.155
ˈoɐ̯_#>	#>	-1.155
ɐ	n	-1.158
<#	ˈa	-1.163
f	l	-1.166
ˈai̯_#>	#>	-1.167
ˈuɐ̯_#>	#>	-1.17
<#_ˈoɐ̯	<#	-1.17
<#_ˈo	<#	-1.17
d̥	l	-1.171
b̥_#>	#>	-1.172
ç	#>	-1.182
<#_r	<#	-1.182
l_#>	#>	-1.182
ç_#>	#>	-1.182
x_#>	#>	-1.184
<#_j	<#	-1.184
n	ʃ	-1.185
<#_ˈi	<#	-1.188
<#_t	<#	-1.188
<#	r	-1.207
a	m	-1.216
#>	n_#>	-1.282
#>	f	-1.312
#>	ˈaʊ̯	-1.314
<#	ˈɪ	-1.328
ˈu	n	-1.345
a	b_m	-1.355
n	ˈʊ	-1.377
<#	ˈaɪ̯	-1.405
ʃ	n	-1.52
#>	ɡ	-1.553
x	#>	-1.592
#>	l	-1.607
s	n	-1.649
<#	d	-1.848
<#	n	-1.857
j	<#	-2.046
n	d	-2.123
ˈi	<#	-2.124
r	<#	-2.141
t	<#	-2.188
l	#>	-2.212
a	n	-2.27
ˈuɐ̯	#>	-2.278
#>	n	-2.288
ˈoɐ̯	<#	-2.375
n	ɐ	-2.393
s	<#	-2.622
