Bavarian	Bavarian	probability
β	-	1.0
ˈuɐ̯_#>	ˈaʊ̯_#>	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiɐ̯_s	ˈɔʏ̯_d	1.0
ˈiɐ̯	ˈaɪ̯	1.0
ˈi_m	ˈiː	1.0
ˈeː_s	ˈɛː	1.0
ˈeɐ̯	-	1.0
ˈai̯_ʦ	aɪ̯	1.0
ˈa	-	1.0
ʋ_ˈi	v	1.0
ɡ̊_ə	i	1.0
ɡ̊_s	s	1.0
ɡ̊_#>	ç_#>	1.0
ə	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_a	ŋ	1.0
ç	ɡ	1.0
x_d̥	ç	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m_a	m	1.0
m	m	1.0
kʰ	kʰ	1.0
j_d̥	l_d	1.0
j	l	1.0
h	h	1.0
f_a	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
eɐ̯	n	1.0
d̥_a	ɐ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈo	<#_ˈaʊ̯	1.0
<#_s	<#_z	1.0
<#_j	<#_ʒ	1.0
n	n	0.96
l	l	0.917
ʋ	v	0.905
ʃ	ʃ	0.852
d̥	d	0.812
ˈau̯	ˈuː	0.8
a	ɐ	0.783
ˈɑ	ˈa	0.778
ɡ̊	ɡ	0.778
ˈuɐ̯	ˈaʊ̯	0.75
ˈoɐ̯	ˈaɪ̯	0.75
r	r	0.741
ɐ	ɐ	0.733
ʦ	tʰ	0.692
ˈɑː	ˈoː	0.667
ˈoː	ˈoː	0.667
ˈaː	-	0.667
ˈi	ˈɪ	0.625
ˈai̯	ˈiː	0.579
ŋ	ŋ	0.571
x	ɡ	0.571
ˈiː	ˈɪ	0.5
ˈiː	-	0.5
ɡ̊_a	ɡ_n	0.5
ɡ̊_a	ç	0.5
n_a	n_n	0.5
n_a	n	0.5
b̥͡v̥	pʰ	0.5
b̥͡v̥	b	0.5
#>	n_#>	0.5
s	d	0.481
ˈe	-	0.45
x	x	0.429
ˈɒː	ˈoː	0.417
ˈɒː	ˈa	0.417
ˈɑː	-	0.333
ˈu	ˈʊ	0.333
ˈoː	-	0.333
ˈaː	ˈaʊ̯	0.333
ʦ	d	0.308
ˈu	ˈʏ	0.286
ˈo	ˈʊ	0.286
ˈeː	ˈaɪ̯	0.286
ˈeː	-	0.286
ŋ	n	0.286
ɐ	-	0.267
s	z̥	0.259
ˈuɐ̯	ˈɔʏ̯	0.25
ˈoɐ̯	ˈɪ	0.25
ˈu	-	0.238
ˈo	ˈaʊ̯	0.238
ˈɑ	ˈoː	0.222
ˈai̯	ˈyː	0.211
ˈai̯	-	0.211
ˈe	ˈeː	0.2
ˈau̯	-	0.2
ˈo	ˈɔ	0.19
ˈo	ˈa	0.19
a	n	0.174
ˈɒː	-	0.167
ɡ̊	x	0.167
#>	ɡ_#>	0.167
#>	ɐ_#>	0.167
#>	ç_#>	0.167
ˈe	ˈɛ	0.15
ʃ	s	0.148
ˈu	ˈɔ	0.143
ˈeː	ˈɔʏ̯	0.143
ˈeː	ˈeː	0.143
ˈeː	ˈeɪ̯	0.143
ŋ	ɡ_n	0.143
ˈi	-	0.125
s	t	0.111
r	-	0.111
ˈe	ˈœː	0.1
ˈe	ˈoː	0.1
ˈo	-	0.095
ʋ	v_ˈɪ	0.095
d̥	t	0.087
ˈi	ˈʏ	0.083
ˈi	ˈøː	0.083
ˈi	ˈiː	0.083
l	l_ˈaʊ̯	0.083
s	z	0.074
s	s	0.074
r	ɐ	0.074
r	r_ˈɔʏ̯	0.074
ɡ̊	j	0.056
