Bavarian	Northern Low Saxon	probability
ˈɑː	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_s	ˈɔʏ̯_d	1.0
ˈiɐ̯	ˈaɪ̯	1.0
ˈi_m	ˈiː	1.0
ˈaː	ˈaʊ̯	1.0
ˈau̯	ˈuː	1.0
ʋ	v	1.0
ʃ_d̥	s	1.0
ɡ̊_s	s	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ŋ_a	ŋ	1.0
ç	ɡ	1.0
x_d̥	ç	1.0
n_a	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f_a	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥_a	ɐ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_n	<#_n	1.0
ʃ	ʃ	0.92
r	r	0.917
j	l	0.9
n	n	0.898
ˈoɐ̯	ˈaɪ̯	0.818
d̥	d	0.803
ˈuɐ̯	ˈaʊ̯	0.8
ˈɑ	ˈa	0.778
a	ɐ	0.76
ˈai̯	ˈiː	0.733
ɐ	ɐ	0.733
ʦ	tʰ	0.727
ˈi	ˈɪ	0.714
#>	n_#>	0.667
ŋ	ŋ	0.647
ɡ̊	ɡ	0.583
x	ɡ	0.571
ˈɒː	ˈoː	0.5
ˈɒː	ˈa	0.5
ɡ̊_a	ɡ_n	0.5
ɡ̊_a	ç	0.5
b̥͡v̥	pʰ	0.5
b̥͡v̥	b	0.5
ˈu	ˈʊ	0.438
x	x	0.429
s	z	0.395
ˈu	ˈʏ	0.375
ˈeː	ˈaɪ̯	0.364
ˈo	ˈaʊ̯	0.333
#>	ç_#>	0.333
s	d	0.326
ˈo	ˈʊ	0.286
s	s	0.279
ˈeː	ˈɔʏ̯	0.273
ʦ	d	0.273
ˈai̯	ˈyː	0.267
ɐ	ˈaː	0.267
ˈe	ˈeː	0.235
ŋ	n	0.235
ˈɑ	ˈoː	0.222
ɡ̊	ç	0.208
ˈuɐ̯	ˈɔʏ̯	0.2
ˈo	ˈɔ	0.19
ˈo	ˈa	0.19
ˈu	ˈɔ	0.188
ˈoɐ̯	ˈɪ	0.182
ˈeː	ˈeː	0.182
ˈeː	ˈeɪ̯	0.182
ˈe	ˈɛ	0.176
ɡ̊	x	0.125
a	n	0.12
a	-	0.12
ˈe	ˈʏ	0.118
ˈe	ˈœː	0.118
ˈe	ˈœ	0.118
ˈe	ˈoː	0.118
ˈe	-	0.118
ŋ	ɡ_n	0.118
d̥	t	0.118
n	-	0.102
j	ʒ	0.1
ˈi	ˈʏ	0.095
ˈi	ˈøː	0.095
ˈi	ˈiː	0.095
ɡ̊	-	0.083
r	ɐ	0.083
ʃ	s	0.08
d̥	-	0.079
