Bavarian	Northern Low Saxon	probability
ˈʏ_n	ˈʏ_n	1.0
ˈɛ_s	ˈeː_d	1.0
ˈɒː	ˈoː	1.0
ˈɒ	ˈa	1.0
ˈuɐ̯_#>	ˈaʊ̯_#>	1.0
ˈoɐ̯_s	ˈɪ	1.0
ˈoɐ̯_#>	ˈaɪ̯_n_#>	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_s	ˈɔʏ̯_d	1.0
ˈiɐ̯	ˈaɪ̯	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈiː_#>	1.0
ʦ_#>	d_#>	1.0
ʋ	v	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_n	ŋ	1.0
ɡ̊	ɡ	1.0
ə	-	1.0
ɐ_#>	ɐ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	-	1.0
ç_#>	ɡ_#>	1.0
x_t	x_d	1.0
x_#>	ɡ_#>	1.0
t_#>	d_#>	1.0
r_ˈai̯	r	1.0
r_n	ɐ_n	1.0
p͡f	b	1.0
n_#>	n_#>	1.0
m_a_#>	m_#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
j	l	1.0
f_a	b_m	1.0
b̥_#>	f_#>	1.0
b̥	-	1.0
a_#>	ɐ_#>	1.0
<#_ˈoɐ̯	<#_ˈaɪ̯	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_v	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_z	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_ʒ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
d̥_#>	d_#>	0.857
ˈi	ˈɪ	0.833
n	n	0.786
<#_ʃ	<#_ʃ	0.778
r	r	0.762
ˈuɐ̯	ˈaʊ̯	0.75
ˈoː	ˈoː	0.714
s	d	0.667
ɡ̊_#>	ç_#>	0.625
f_#>	b_#>	0.625
#>	n_#>	0.615
s_#>	s_#>	0.611
ˈaː	ˈaʊ̯	0.6
a	-	0.6
d̥	d	0.583
ˈai̯	ˈiː	0.571
ˈoɐ̯	ˈaʊ̯_ɐ	0.5
ˈoɐ̯	ˈaɪ̯	0.5
ʦ	t	0.5
ʦ	d	0.5
ɐ	ˈaː	0.5
ɐ	ɐ	0.5
k	ɡ	0.5
k	k	0.5
t	d	0.462
ˈe	-	0.429
ˈa	ˈa	0.429
d̥	-	0.417
ˈaː	ˈoː	0.4
a	ɡ	0.4
s_#>	d_#>	0.389
ɡ̊_#>	x_#>	0.375
f_#>	f_#>	0.375
ˈu	ˈʏ	0.357
ˈu	ˈʊ	0.357
ˈo	ˈʊ	0.357
ˈɔ	ˈɔ	0.333
ˈɔ	ˈoː	0.333
ˈɔ	ˈa	0.333
s	s	0.333
t	t	0.308
ˈoː	ˈa	0.286
ˈe	ˈɔʏ̯	0.286
ˈe	ˈeː	0.286
ˈai̯	ˈyː	0.286
ˈa	ˈoː	0.286
ˈa	-	0.286
ˈuɐ̯	ˈɔʏ̯	0.25
t	-	0.231
#>	d_#>	0.231
<#_ʃ	<#_s	0.222
ˈo	ˈaʊ̯	0.214
ˈi	ˈiː	0.167
#>	f_#>	0.154
ˈu	ˈɔ	0.143
ˈu	-	0.143
ˈo	ˈɔ	0.143
ˈo	ˈa	0.143
ˈo	-	0.143
ˈai̯	ˈɪ	0.143
r	-	0.143
n	-	0.143
d̥_#>	t_#>	0.143
r	ˈaː	0.095
n	m	0.071
