Bavarian	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈɒː	ˈoː	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	ˈɪ	1.0
ˈeː	n	1.0
ˈeɐ̯	n	1.0
ˈau̯	ˈuː	1.0
ʋ	v	1.0
ɡ̊_n	ŋ	1.0
ɡ̊_#>	ç_#>	1.0
ə_#>	#>	1.0
ç	ɡ	1.0
t_#>	#>	1.0
s_n	d_n	1.0
r_n	ɐ_n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f_a	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥_n	n	1.0
b̥_#>	f_#>	1.0
a_#>	#>	1.0
<#_n	<#_n	1.0
b̥	b	0.905
d̥	d	0.902
n	n	0.9
ˈi	ˈɪ	0.882
ʃ	ʃ	0.875
a	ɐ	0.875
r	r	0.857
ɡ̊	ɡ	0.833
ŋ	ŋ	0.818
ˈuɐ̯	ˈaʊ̯	0.8
ɐ	ɐ	0.786
j	l	0.765
ˈoː	ˈoː	0.75
t	d	0.75
ˈiɐ̯	ˈaɪ̯	0.714
ʦ	tʰ	0.643
ˈoɐ̯	ˈaɪ̯	0.636
ˈɛ	ˈeː	0.6
ˈaː	ˈaʊ̯	0.6
x	ɡ	0.583
#>	n_#>	0.571
ˈai̯	ˈiː	0.556
ˈɒ	ˈoː	0.5
ˈɒ	ˈa	0.5
p͡f	pʰ	0.5
p͡f	b	0.5
k	ɡ	0.5
k	k	0.5
ˈa	ˈa	0.429
#>	ç_#>	0.429
x	x	0.417
ˈɛ	ˈʏ	0.4
ˈaː	ˈoː	0.4
s	z	0.381
ˈu	ˈʏ	0.357
ˈu	ˈʊ	0.357
ˈo	ˈʊ	0.357
ʦ	d	0.357
ˈɔ	ˈɔ	0.333
ˈɔ	ˈoː	0.333
ˈɔ	ˈa	0.333
ˈe	-	0.333
s	s	0.333
ˈo	ˈa	0.286
ˈiɐ̯	ˈɔʏ̯	0.286
ˈa	ˈoː	0.286
ˈa	-	0.286
s	d	0.286
ˈoː	ˈa	0.25
t	t	0.25
ˈe	ˈɔʏ̯	0.222
ˈe	ˈeː	0.222
ˈe	ˈaɪ̯	0.222
ˈai̯	ˈyː	0.222
ˈo	ˈaʊ̯	0.214
ɐ	ˈaː	0.214
ˈuɐ̯	ˈɔʏ̯	0.2
ˈoɐ̯	ˈaʊ̯_ɐ	0.182
ˈoɐ̯	ˈaʊ̯	0.182
ŋ	-	0.182
ɡ̊	x	0.167
ˈu	ˈɔ	0.143
ˈu	-	0.143
ˈo	ˈɔ	0.143
ʃ	s	0.125
a	-	0.125
ˈi	ˈiː	0.118
j	ˈaː	0.118
j	ʒ	0.118
ˈai̯	ˈɪ	0.111
ˈai̯	ˈaɪ̯	0.111
n	-	0.1
b̥	m	0.095
r	ˈaː	0.071
r	ɐ	0.071
d̥	t	0.059
