Bavarian	Northern Low Saxon	probability
β	v	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	-	1.0
ˈiɐ̯_s	ˈɔʏ̯_d	1.0
ˈiɐ̯	ˈaɪ̯	1.0
ˈi_ɐ	ˈiː	1.0
ˈi_m	ˈiː	1.0
ˈeː_s	ˈɛː	1.0
ˈeɐ̯	-	1.0
ˈa	-	1.0
ɡ̊_ə	i	1.0
ɡ̊_s	s	1.0
ɡ̊_a	ç	1.0
ə	-	1.0
ɐ_ʦ	d	1.0
ɐ_n	ɐ_n	1.0
ɐ_d̥	ɐ_d	1.0
ç	ɡ	1.0
sː	d	1.0
s_n	d_n	1.0
n_d̥	n	1.0
n_a	n	1.0
l	l	1.0
kʰ	kʰ	1.0
j_d̥	l_d	1.0
j	l	1.0
h	h	1.0
fː_a	b_m	1.0
eː	aɪ̯_n	1.0
b̥	b	1.0
n	n	0.972
f	f	0.925
r	r	0.878
ʋ	v	0.871
ʃ	ʃ	0.868
m	m	0.843
ˈoː	ˈoː	0.842
d̥	d	0.824
ˈau̯	ˈuː	0.817
ˈoɐ̯	ˈaɪ̯	0.812
ˈuɐ̯	ˈaʊ̯	0.8
ɐ	ɐ	0.784
ˈɑ	ˈa	0.769
ˈɒ	ˈa	0.743
ˈi	ˈɪ	0.704
ŋ	ŋ	0.699
ɡ̊	ɡ	0.683
x	ɡ	0.598
ˈɑː	ˈoː	0.57
s	z	0.543
ˈai̯	ˈiː	0.541
ˈaː	-	0.51
b̥͡v̥	pʰ	0.5
b̥͡v̥	b	0.5
ˈaː	ˈaʊ̯	0.49
ʦ	tʰ	0.483
a	n	0.472
ˈu	ˈʊ	0.44
ˈɑː	-	0.43
ˈɒː	ˈa	0.428
x	x	0.402
ˈeː	ˈaɪ̯	0.369
ʦ	d	0.334
ˈɒː	ˈoː	0.332
ˈo	ˈʊ	0.317
ˈe	-	0.313
a	-	0.295
ˈai̯	-	0.29
ˈo	ˈaʊ̯	0.271
ˈeː	-	0.263
ˈu	-	0.258
ˈɒ	-	0.257
ˈeː	ˈeː	0.244
ˈɒː	-	0.241
ˈɑ	ˈoː	0.231
ˈu	ˈʏ	0.216
s	z̥	0.212
ˈe	ˈeː	0.205
ˈuɐ̯	ˈɔʏ̯	0.2
ɐ	-	0.2
s	d	0.195
ˈe	ˈɛ	0.193
ˈoɐ̯	ˈɪ	0.188
ŋ	n	0.186
ˈau̯	-	0.183
ʦ	t	0.183
ˈai̯	ˈyː	0.17
ˈo	ˈa	0.168
ˈo	ˈɔ	0.167
ˈoː	-	0.158
m	-	0.157
ˈe	ˈœ	0.15
ɡ̊	ç	0.148
ˈi	-	0.144
ˈe	ˈœː	0.139
ʃ	s	0.132
ʋ	v_ˈɪ	0.129
ˈeː	ˈɔʏ̯	0.125
r	-	0.122
a	ˈoː_m	0.117
a	m	0.117
ŋ	ɡ_n	0.114
ˈi	ˈʏ	0.1
ɡ̊	x	0.091
ˈu	ˈɔ	0.086
d̥	t	0.082
ˈo	-	0.077
f	-	0.075
ɡ̊	-	0.061
ˈi	ˈøː	0.052
