Bavarian	Northern Low Saxon	probability
ˈuɐ̯_#>	ˈaʊ̯_#>	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	-	1.0
ˈiɐ̯_s	ˈɔʏ̯_d	1.0
ˈiɐ̯	ˈaɪ̯	1.0
ˈi_m	ˈiː	1.0
ˈeɐ̯	-	1.0
ˈa	-	1.0
ʋ_ˈi	v	1.0
ɡ̊_s	s	1.0
ɡ̊_#>	x_#>	1.0
ə	-	1.0
ɑ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_a	ŋ	1.0
ç	ɡ	1.0
x_d̥	ç	1.0
s_n	d_n	1.0
n_d̥	n	1.0
m	m	1.0
kʰ	kʰ	1.0
j_d̥	l_d	1.0
i	-	1.0
h	h	1.0
f_a	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥_a	ɐ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈo	<#_ˈaʊ̯	1.0
<#_ɡ̊	<#	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
l	l	0.917
ʋ	v	0.905
j	l	0.882
n	n	0.872
ʃ	ʃ	0.852
r	r	0.846
d̥	d	0.844
ˈau̯	ˈuː	0.8
ɐ	ɐ	0.786
ˈɑ	ˈa	0.778
ˈuɐ̯	ˈaʊ̯	0.75
ˈoɐ̯	ˈaɪ̯	0.75
a	ɐ	0.75
ʦ	tʰ	0.727
ˈi	ˈɪ	0.682
ˈɑː	ˈoː	0.667
ˈoː	ˈoː	0.667
ˈaː	-	0.667
ɡ̊	ɡ	0.667
#>	n_#>	0.6
x	ɡ	0.571
ˈai̯	ˈiː	0.55
ŋ	ŋ	0.538
ˈeː	-	0.5
ɡ̊_a	ɡ_n	0.5
ɡ̊_a	ç	0.5
n_a	nː	0.5
n_a	n	0.5
d̥_n	nː	0.5
d̥_n	d	0.5
b̥͡v̥	pʰ	0.5
b̥͡v̥	b	0.5
ˈe	-	0.476
s	d	0.435
x	x	0.429
ˈɒː	ˈoː	0.417
ˈɒː	ˈa	0.417
ˈu	ˈʊ	0.35
ˈɑː	-	0.333
ˈoː	-	0.333
ˈeː	ˈaɪ̯	0.333
ˈaː	ˈaʊ̯	0.333
ŋ	n	0.308
s	z̥	0.304
ˈu	ˈʏ	0.3
ˈo	ˈʊ	0.286
ʦ	d	0.273
ˈuɐ̯	ˈɔʏ̯	0.25
ˈoɐ̯	ˈɪ	0.25
ˈai̯	-	0.25
ˈo	ˈaʊ̯	0.238
ɡ̊	ç	0.238
ˈɑ	-	0.222
ɐ	-	0.214
ˈu	-	0.2
ˈau̯	-	0.2
ˈai̯	ˈyː	0.2
#>	ɡ_#>	0.2
#>	ç_#>	0.2
ˈo	ˈɔ	0.19
ˈo	ˈa	0.19
ˈe	ˈeː	0.19
ˈɒː	-	0.167
ˈeː	ˈɔʏ̯	0.167
ŋ	ɡ_n	0.154
ˈu	ˈɔ	0.15
ʃ	s	0.148
ˈe	ˈɛ	0.143
ˈi	-	0.136
n	-	0.128
a	n	0.125
a	-	0.125
j	ʒ	0.118
d̥	t	0.109
ˈo	-	0.095
ˈe	ˈœː	0.095
ˈe	ˈoː	0.095
ʋ	v_ˈɪ	0.095
ɡ̊	-	0.095
ˈi	ˈʏ	0.091
ˈi	ˈiː	0.091
s	z	0.087
s	t	0.087
s	s	0.087
l	l_ˈaʊ̯	0.083
r	ɐ	0.077
r	-	0.077
