Bavarian	Northern Low Saxon	probability
ˈɑː	ˈoː	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_s	ˈɔʏ̯_d	1.0
ˈiɐ̯	ˈaɪ̯	1.0
ˈe_s	ˈeː_d	1.0
ˈaː	ˈaʊ̯	1.0
ˈau̯	ˈuː	1.0
ʋ	v	1.0
ʃ_d̥	s	1.0
ɡ̊_s	s	1.0
ɡ̊_a	ɡ_n	1.0
ɡ̊_#>	x_#>	1.0
ə	-	1.0
ɐ_ʦ	ˈa_d	1.0
ɐ_d̥	ɐ_d	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_a	ŋ	1.0
ç	ɡ	1.0
x_d̥	ç	1.0
n_d̥	n	1.0
n_a	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f_a	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥_a	ɐ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_n	<#_n	1.0
ʃ	ʃ	0.92
r	r	0.917
j	l	0.9
n	n	0.889
d̥	d	0.841
ˈuɐ̯	ˈaʊ̯	0.8
ˈoɐ̯	ˈaɪ̯	0.75
ˈai̯	ˈiː	0.733
ʦ	tʰ	0.727
#>	n_#>	0.714
a	ɐ	0.704
ˈɑ	ˈa	0.7
ˈoː	ˈoː	0.667
ɐ	ɐ	0.667
ˈi	ˈɪ	0.625
ɡ̊	ɡ	0.591
ŋ	ŋ	0.571
x	ɡ	0.571
ˈɒː	ˈoː	0.5
ˈɒː	ˈa	0.5
b̥͡v̥	pʰ	0.5
b̥͡v̥	b	0.5
ˈu	ˈʊ	0.438
x	x	0.429
s	z	0.405
ˈu	ˈʏ	0.375
ˈeː	ˈaɪ̯	0.364
ˈoː	ˈaʊ̯	0.333
ɐ	ˈaː	0.333
ˈo	ˈaʊ̯	0.318
ɡ̊	ç	0.318
ˈɑ	ˈoː	0.3
ŋ	n	0.286
s	s	0.286
#>	ç_#>	0.286
ˈo	ˈʊ	0.273
ˈeː	ˈɔʏ̯	0.273
ʦ	d	0.273
ˈai̯	ˈyː	0.267
s	d	0.262
ˈoɐ̯	ˈɪ	0.25
ˈuɐ̯	ˈɔʏ̯	0.2
ˈe	ˈɛ	0.2
ˈu	ˈɔ	0.188
a	-	0.185
ˈo	ˈɔ	0.182
ˈeː	ˈeː	0.182
ˈeː	ˈeɪ̯	0.182
ŋ	ɡ_n	0.143
ˈo	ˈa	0.136
ˈe	ˈʏ	0.133
ˈe	ˈœː	0.133
ˈe	ˈœ	0.133
ˈe	ˈoː	0.133
ˈe	ˈeː	0.133
ˈe	-	0.133
d̥	t	0.13
ˈi	ˈiː	0.125
n	-	0.111
a	n	0.111
j	ʒ	0.1
ˈo	-	0.091
ɡ̊	-	0.091
ˈi	ˈʏ	0.083
ˈi	ˈøː	0.083
ˈi	-	0.083
r	ɐ	0.083
ʃ	s	0.08
