Bavarian	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈɛ	ˈeː	1.0
ˈɒ	ˈa	1.0
ˈoɐ̯_#>	ˈaɪ̯_n_#>	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_s	ˈɔʏ̯_d	1.0
ˈiɐ̯	ˈaɪ̯	1.0
ˈau̯	ˈuː	1.0
ʋ	v	1.0
ɡ̊_n	ŋ	1.0
ɡ̊_#>	ç_#>	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	ɡ	1.0
t_a	ɐ	1.0
r_n	ɐ_n	1.0
n_ʃ	n_ʃ	1.0
n_a	n	1.0
m_a	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	l	1.0
i	ɪ	1.0
h	h	1.0
f_a	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥_n	n	1.0
b̥_#>	#>	1.0
d̥	d	0.938
r	r	0.92
n	n	0.893
ˈi	ˈɪ	0.882
ɡ̊	ɡ	0.875
b̥	b	0.826
ʃ	ʃ	0.818
a	ɐ	0.812
ˈuɐ̯	ˈaʊ̯	0.8
ˈoː	ˈoː	0.75
ɐ	ɐ	0.727
ʦ	tʰ	0.643
x	ɡ	0.636
t	d	0.632
ˈaː	ˈaʊ̯	0.6
ˈa	ˈa	0.6
#>	ç_#>	0.6
ˈoɐ̯	ˈaɪ̯	0.556
ˈai̯	ˈiː	0.556
p͡f	pʰ	0.5
p͡f	b	0.5
ˈe	-	0.429
ˈaː	ˈoː	0.4
ˈa	ˈoː	0.4
#>	n_#>	0.4
ˈu	ˈʏ	0.385
ˈu	ˈʊ	0.385
x	x	0.364
s	z	0.364
ˈo	ˈʊ	0.357
ʦ	d	0.357
ˈɔ	ˈɔ	0.333
ˈɔ	ˈoː	0.333
ˈɔ	ˈa	0.333
k	ɡ	0.333
k	k	0.333
k	-	0.333
s	s	0.318
s	d	0.318
ˈo	ˈa	0.286
ˈe	ˈɔʏ̯	0.286
ˈe	ˈeː	0.286
ɐ	ˈaː	0.273
ˈoː	ˈa	0.25
ˈu	ˈɔ	0.231
ˈoɐ̯	ˈaʊ̯_ɐ	0.222
ˈoɐ̯	ˈaʊ̯	0.222
ˈai̯	ˈyː	0.222
ˈo	ˈaʊ̯	0.214
t	t	0.211
ˈuɐ̯	ˈɔʏ̯	0.2
a	-	0.188
ʃ	s	0.182
t	-	0.158
ˈo	ˈɔ	0.143
ɡ̊	x	0.125
ˈi	-	0.118
ˈai̯	ˈɪ	0.111
ˈai̯	ˈaɪ̯	0.111
n	-	0.107
b̥	f	0.087
b̥	-	0.087
r	ɐ	0.08
d̥	t	0.062
