Bavarian	Northern Low Saxon	probability
ˈɑː	ˈoː	1.0
ˈuɐ̯_#>	ˈaʊ̯_#>	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_s	ˈɔʏ̯_d	1.0
ˈiɐ̯	ˈaɪ̯	1.0
ˈi_m	ˈiː	1.0
ˈaː	ˈaʊ̯	1.0
ˈau̯	ˈuː	1.0
ʋ	v	1.0
ɡ̊_s	s	1.0
ɡ̊_#>	x_#>	1.0
ə	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_a	ŋ	1.0
ç	ɡ	1.0
x_d̥	ç	1.0
s_n	d_n	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j_d̥	l_d	1.0
h	h	1.0
f_a	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥_a	ɐ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈo	<#_ˈaʊ̯	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
n	n	0.923
r	r	0.917
ʃ	ʃ	0.885
j	l	0.882
d̥	d	0.846
ˈi	ˈɪ	0.789
ˈɑ	ˈa	0.778
ˈuɐ̯	ˈaʊ̯	0.75
ˈoɐ̯	ˈaɪ̯	0.75
a	ɐ	0.75
#>	n_#>	0.75
ˈai̯	ˈiː	0.733
ɐ	ɐ	0.733
ʦ	tʰ	0.727
ɡ̊	ɡ	0.667
ŋ	ŋ	0.571
x	ɡ	0.571
ˈɒː	ˈoː	0.5
ˈɒː	ˈa	0.5
ɡ̊_a	ɡ_n	0.5
ɡ̊_a	ç	0.5
n_a	nː	0.5
n_a	n	0.5
d̥_n	nː	0.5
d̥_n	d	0.5
b̥͡v̥	pʰ	0.5
b̥͡v̥	b	0.5
ˈu	ˈʊ	0.438
x	x	0.429
s	d	0.417
ˈeː	ˈaɪ̯	0.4
ˈu	ˈʏ	0.375
ˈo	ˈʊ	0.316
s	z̥	0.292
ŋ	n	0.286
ʦ	d	0.273
ˈai̯	ˈyː	0.267
ɐ	ˈaː	0.267
ˈo	ˈaʊ̯	0.263
ˈuɐ̯	ˈɔʏ̯	0.25
ˈoɐ̯	ˈɪ	0.25
#>	ç_#>	0.25
ɡ̊	ç	0.238
ˈe	ˈeː	0.235
ˈɑ	ˈoː	0.222
ˈo	ˈɔ	0.211
ˈo	ˈa	0.211
ˈeː	ˈɔʏ̯	0.2
ˈeː	ˈeː	0.2
ˈeː	ˈeɪ̯	0.2
ˈu	ˈɔ	0.188
ˈe	ˈɛ	0.176
ŋ	ɡ_n	0.143
s	s	0.125
a	n	0.125
a	-	0.125
ˈe	ˈʏ	0.118
ˈe	ˈœː	0.118
ˈe	ˈœ	0.118
ˈe	ˈoː	0.118
ˈe	-	0.118
j	ʒ	0.118
ʃ	s	0.115
d̥	t	0.108
ˈi	ˈʏ	0.105
ˈi	ˈiː	0.105
ɡ̊	-	0.095
s	z	0.083
s	t	0.083
r	ɐ	0.083
n	-	0.077
