Bavarian	Northern Low Saxon	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ʒ	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_pʰ	1.0
<#_r	<#_r	1.0
<#_s	<#_z	1.0
<#_t	d	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈoɐ̯	<#_ˈaɪ̯	1.0
b̥	m	1.0
b̥_#>	f_#>	1.0
f	m	1.0
f_a	b_m	1.0
k	ɡ	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_a	m	1.0
n	n	1.0
p͡f	b	1.0
r_n	ɐ_n	1.0
x	ɡ	1.0
x_#>	ɡ_#>	1.0
x_t	x_d	1.0
ç_#>	ɡ_#>	1.0
ŋ	-	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_a	ŋ	1.0
ɐ_#>	ɐ_#>	1.0
ə	-	1.0
ɡ̊_n	ŋ	1.0
ʃ_#>	ʃ_#>	1.0
ʋ	v	1.0
ʦ_#>	d	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈau̯	ˈuː	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈiɐ̯	ˈaɪ̯	1.0
ˈiɐ̯_s	ˈɔʏ̯_d	1.0
ˈiː	ˈɪ	1.0
ˈou̯	ˈaʊ̯	1.0
ˈoɐ̯_s	ˈɪ	1.0
ˈuɐ̯_#>	ˈaʊ̯_#>	1.0
ˈɒ	ˈa	1.0
ˈɒː	ˈoː	1.0
ˈɛ_s	ˈeː_d	1.0
ˈʏ_n	ˈʏ_n	1.0
#>	d_#>	0.231
n_#>	n_#>	0.781
s_#>	s_#>	0.611
t	-	0.231
<#_ʃ	<#_s	0.222
a_#>	ɐ_#>	0.762
t	d	0.462
d̥	d	0.583
d̥_#>	t_#>	0.143
j	ˈaː	0.133
r	-	0.13
r	r	0.783
s	s	0.333
ˈo	ˈa	0.143
ˈo	-	0.143
ˈo	ˈɔ	0.143
ˈu	-	0.143
ˈu	ˈɔ	0.143
ˈɔ	ˈa	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈoː	0.333
ɡ̊	ɡ	0.714
ˈaː	ˈoː	0.4
ˈi	ˈiː	0.154
ˈo	ˈaʊ̯	0.214
f_#>	f_#>	0.375
f_#>	b_#>	0.625
ɐ	ɐ	0.5
ɐ	ˈaː	0.5
ɡ̊_#>	x_#>	0.375
ɡ̊_#>	ç_#>	0.625
ʦ	t	0.5
ʦ	d	0.5
ˈa	ˈa	0.5
ˈa	-	0.5
ˈai̯	ˈaɪ̯	0.125
ˈai̯	ˈɪ	0.125
ˈai̯	ˈyː	0.25
ˈai̯	ˈiː	0.5
ˈoɐ̯	ˈaʊ̯_ɐ	0.375
ˈoɐ̯	ˈaɪ̯	0.625
ˈoː	ˈa	0.25
ˈoː	ˈoː	0.75
ˈuɐ̯	ˈɔʏ̯	0.25
ˈuɐ̯	ˈaʊ̯	0.75
ɡ̊	-	0.286
ˈaː	ˈaʊ̯	0.6
ˈe	ˈeː	0.286
ˈe	ˈɔʏ̯	0.286
ˈi	ˈɪ	0.846
d̥	-	0.417
d̥_#>	d_#>	0.857
j	l	0.867
r	ˈaː	0.087
s	d	0.667
ˈo	ˈʊ	0.357
ˈu	ˈʏ	0.357
ˈu	ˈʊ	0.357
<#_ʃ	<#_ʃ	0.778
a_#>	#>	0.238
t	t	0.308
#>	n_#>	0.769
n_#>	#>	0.219
s_#>	d_#>	0.389
ˈe	-	0.429
