Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.807	5.024
#>	ç_#>	1.222	5.024
<#_n	<#_n	0.0	5.024
a	ɐ	0.193	5.024
a	-	3.0	5.024
a_#>	#>	0.0	5.024
b̥	b	0.144	5.024
b̥	m	3.392	5.024
b̥_#>	f_#>	0.0	5.024
d̥	d	0.149	5.024
d̥	t	4.087	5.024
d̥	-	4.672	5.024
d̥_n	n	0.0	5.024
f	f	0.0	5.024
f_#>	b_#>	0.0	5.024
f_a	b_m	0.0	5.024
h	h	0.0	5.024
i	ɪ	0.0	5.024
j	l	0.387	5.024
j	ʒ	3.087	5.024
j	ˈaː	3.087	5.024
k	k	1.0	5.024
k	ɡ	1.0	5.024
kʰ	kʰ	0.0	5.024
l	l	0.0	5.024
l_#>	l_#>	0.0	5.024
m	m	0.0	5.024
n	n	0.152	5.024
n	-	3.322	5.024
p͡f	b	1.0	5.024
p͡f	pʰ	1.0	5.024
r	r	0.222	5.024
r	ɐ	3.807	5.024
r	ˈaː	3.807	5.024
r_n	ɐ_n	0.0	5.024
s	z	1.392	5.024
s	s	1.585	5.024
s	d	1.807	5.024
s_n	d_n	0.0	5.024
t	d	0.415	5.024
t	t	2.0	5.024
t_#>	#>	0.0	5.024
x	ɡ	0.778	5.024
x	x	1.263	5.024
ç	ɡ	0.0	5.024
ŋ	ŋ	0.29	5.024
ŋ	-	2.459	5.024
ɐ	ɐ	0.348	5.024
ɐ	ˈaː	2.222	5.024
ə_#>	#>	0.0	5.024
ɡ̊	ɡ	0.263	5.024
ɡ̊	x	2.585	5.024
ɡ̊_#>	ç_#>	0.0	5.024
ɡ̊_n	ŋ	0.0	5.024
ʃ	ʃ	0.193	5.024
ʃ	s	3.0	5.024
ʋ	v	0.0	5.024
ʦ	tʰ	0.637	5.024
ʦ	d	1.485	5.024
ˈa	ˈa	1.222	5.024
ˈa	-	1.807	5.024
ˈa	ˈoː	1.807	5.024
ˈai̯	ˈiː	0.848	5.024
ˈai̯	ˈyː	2.17	5.024
ˈai̯	ˈaɪ̯	3.17	5.024
ˈai̯	ˈɪ	3.17	5.024
ˈau̯	ˈuː	0.0	5.024
ˈaː	ˈaʊ̯	0.737	5.024
ˈaː	ˈoː	1.322	5.024
ˈe	-	1.585	5.024
ˈe	ˈaɪ̯	2.17	5.024
ˈe	ˈeː	2.17	5.024
ˈe	ˈɔʏ̯	2.17	5.024
ˈeɐ̯	n	0.0	5.024
ˈeː	n	0.0	5.024
ˈi	ˈɪ	0.181	5.024
ˈi	ˈiː	3.087	5.024
ˈiɐ̯	ˈaɪ̯	0.485	5.024
ˈiɐ̯	ˈɔʏ̯	1.807	5.024
ˈiː	ˈɪ	0.0	5.024
ˈo	ˈʊ	1.485	5.024
ˈo	ˈa	1.807	5.024
ˈo	ˈaʊ̯	2.222	5.024
ˈo	ˈɔ	2.807	5.024
ˈou̯	ˈaʊ̯	0.0	5.024
ˈoɐ̯	ˈaɪ̯	0.652	5.024
ˈoɐ̯	ˈaʊ̯	2.459	5.024
ˈoɐ̯	ˈaʊ̯_ɐ	2.459	5.024
ˈoː	ˈoː	0.415	5.024
ˈoː	ˈa	2.0	5.024
ˈu	ˈʊ	1.485	5.024
ˈu	ˈʏ	1.485	5.024
ˈu	-	2.807	5.024
ˈu	ˈɔ	2.807	5.024
ˈuɐ̯	ˈaʊ̯	0.322	5.024
ˈuɐ̯	ˈɔʏ̯	2.322	5.024
ˈɒ	ˈa	1.0	5.024
ˈɒ	ˈoː	1.0	5.024
ˈɒː	ˈoː	0.0	5.024
ˈɔ	ˈa	1.585	5.024
ˈɔ	ˈoː	1.585	5.024
ˈɔ	ˈɔ	1.585	5.024
ˈɛ	ˈeː	0.737	5.024
ˈɛ	ˈʏ	1.322	5.024
ˈʏ	ˈʏ	0.0	5.024
