Luxembourgish	Yiddish	probability
b	b	1.0
f	f	1.0
h	h	1.0
j	j	1.0
kʰ	k	1.0
m	m	1.0
v̥	b	1.0
w	v	1.0
ɡ̊	ɡ	1.0
ʀ	ʀ	1.0
ʑ	ɡ	1.0
ʦ	ʦ	1.0
ˈiə̯	ˈɛ	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈɔɪ̯	1.0
ˈɑʊ̯	ˈɔɪ̯	1.0
ˈʊ	ˈʊ	1.0
z	z	0.961
ŋ	ŋ	0.61
ɐ	ə	0.481
ˈaː	ˈɔ	0.271
ˈə	ˈaɪ̯	0.111
d̥	t	0.612
n	n	0.922
p	f	0.542
s	z	0.352
ɕ	k	0.102
ə	-	0.752
ˈaː	ˈa	0.502
ˈe	ˈɛ	0.142
ˈe	ˈɪ	0.642
ˈiː	-	0.082
ˈiː	ˈɪ	0.532
ˈu	ˈʊ	0.452
ˈɑ	ˈɪ	0.472
ˈə	ˈɪ	0.602
χ	ɡ	0.172
d̥	-	0.083
n	ɡ_n	0.053
v	v	0.803
ˈeː	ˈɛ	0.123
ˈi	ˈɪ	0.3
ˈi	ˈɛ	0.623
ˈo	ˈɔɪ̯	0.053
ˈoː	ˈɛɪ̯	0.143
ˈuə̯	ˈa	0.353
ˈɛː	ˈa	0.263
e	-	0.714
k	k	0.914
l	l	0.964
t	s	0.094
ˈu	ˈɔɪ̯	0.064
ˈu	ˈɔ	0.484
ˈɑɪ̯	ˈaɪ̯	0.634
ˈɛ	ˈɛ	0.814
ˈɜɪ̯	ˈɔɪ̯	0.104
d	d	0.425
d̥	d	0.305
ɕ	ɡ	0.15
ɡ	ɡ	0.975
ʃ	s	0.125
ʃ	ʃ	0.855
ˈaː	ˈɔɪ̯	0.215
ˈuː	ˈʊ	0.285
ˈuː	ˈɔ	0.715
ˈæ	ˈa	0.345
ˈæ	ˈɛ	0.655
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔɪ̯	0.5
ˈəʊ̯	ˈʊ	0.155
ˈəʊ̯	ˈɔɪ̯	0.645
ˈɜɪ̯	ˈaɪ̯	0.065
d	t	0.536
e	ɪ	0.286
k	ɡ	0.086
t	t	0.866
ɐ	ʀ	0.496
ˈe	ˈaɪ̯	0.216
ˈiː	ˈɛ	0.126
ˈɑɪ̯	ˈɪ	0.16
ˈɑɪ̯	ˈʊ	0.206
ˈə	ˈɛ	0.246
ˈɛ	ˈɛɪ̯	0.186
ˈɜɪ̯	ˈɛ	0.116
ˈɜɪ̯	ˈɛɪ̯	0.16
ˈɜɪ̯	ˈɪ	0.556
v	b	0.197
ŋ	n	0.37
ɕ	χ	0.747
ˈi	ˈʊ	0.077
ˈoː	ˈɔ	0.857
ˈɛː	ˈɛ	0.737
p	p	0.458
s	s	0.608
ˈeː	ˈɛɪ̯	0.778
ˈiː	ˈa	0.218
ˈo	ˈʊ	0.698
χ	χ	0.828
ə	ə	0.209
ˈeː	ˈɔɪ̯	0.099
ˈo	ˈɔ	0.249
ˈuə̯	ˈɔɪ̯	0.089
ˈuə̯	ˈɔ	0.559
ˈɑ	ˈɔ	0.079
ˈɑ	ˈa	0.449
ˈəʊ̯	ˈɔ	0.199
