Luxembourgish	Yiddish	probability
b	b	1.0
d	t	0.539
d	d	0.422
e	-	0.714
e	ɪ	0.286
f	f	0.98
h	h	1.0
j	j	1.0
k	k	0.835
k	ɡ	0.165
kʰ	k	1.0
l	l	0.964
m	m	1.0
n	n	0.92
n	ɡ_n	0.059
p	p	0.616
p	f	0.384
s	s	0.599
s	z	0.363
t	t	0.763
t	d	0.172
v	v	0.808
v	b	0.192
w	v	1.0
z	z	0.968
ŋ	ŋ	0.605
ŋ	n	0.375
ɐ	ʀ	0.506
ɐ	ə	0.47
ɕ	χ	0.75
ɕ	ɡ	0.149
ɕ	k	0.101
ə	-	0.744
ə	ə	0.214
ɡ	ɡ	0.97
ʀ	ʀ	1.0
ʃ	ʃ	0.834
ʃ	s	0.126
ʑ	ɡ	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	0.493
ˈaː	ˈɔ	0.261
ˈaː	ˈɔɪ̯	0.229
ˈe	ˈɪ	0.482
ˈe	ˈɛ	0.315
ˈe	ˈaɪ̯	0.203
ˈeː	ˈɛɪ̯	0.72
ˈeː	ˈɛ	0.185
ˈeː	ˈɔɪ̯	0.094
ˈi	ˈɛ	0.584
ˈi	ˈɪ	0.304
ˈi	ˈʊ	0.112
ˈiə̯	ˈɛ	1.0
ˈiː	ˈɪ	0.422
ˈiː	ˈa	0.224
ˈiː	ˈɛ	0.213
ˈiː	-	0.082
ˈiː	ˈaɪ̯	0.058
ˈo	ˈʊ	0.65
ˈo	ˈɔ	0.296
ˈo	ˈɔɪ̯	0.053
ˈoː	ˈɔ	0.867
ˈoː	ˈɛɪ̯	0.133
ˈu	ˈɔ	0.478
ˈu	ˈʊ	0.462
ˈu	ˈɔɪ̯	0.061
ˈuə̯	ˈɔ	0.528
ˈuə̯	ˈa	0.315
ˈuə̯	ˈɔɪ̯	0.156
ˈuː	ˈʊ	0.556
ˈuː	ˈɔ	0.444
ˈæ	ˈɛ	0.68
ˈæ	ˈa	0.32
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈɔɪ̯	1.0
ˈɑ	ˈɪ	0.494
ˈɑ	ˈa	0.415
ˈɑ	ˈɔ	0.091
ˈɑɪ̯	ˈaɪ̯	0.641
ˈɑɪ̯	ˈʊ	0.218
ˈɑɪ̯	ˈɪ	0.141
ˈɑʊ̯	ˈɔɪ̯	1.0
ˈɔ	ˈɔɪ̯	0.656
ˈɔ	ˈʊ	0.344
ˈə	ˈɪ	0.618
ˈə	ˈɛ	0.261
ˈə	ˈaɪ̯	0.097
ˈəʊ̯	ˈɔɪ̯	0.773
ˈəʊ̯	ˈɔ	0.14
ˈəʊ̯	ˈʊ	0.087
ˈɛ	ˈɛ	0.739
ˈɛ	ˈɛɪ̯	0.261
ˈɛː	ˈɛ	0.556
ˈɛː	ˈa	0.444
ˈɜɪ̯	ˈɪ	0.543
ˈɜɪ̯	ˈɛɪ̯	0.205
ˈɜɪ̯	ˈɔɪ̯	0.119
ˈɜɪ̯	ˈɛ	0.085
ˈʊ	ˈʊ	1.0
χ	χ	0.861
χ	ɡ	0.139
