Luxembourgish	Yiddish	probability
#>	#>	0.868
#>	ʀ_#>	0.079
<#	<#	1.0
b	b	1.0
d	t	0.542
d	d	0.439
e	ɪ	0.271
f	f	0.966
f_ə	f	1.0
h	h	1.0
j	j	1.0
k	k	0.706
k	ɡ	0.287
kʰ	k	1.0
l	l	0.959
m	m	1.0
n	n	0.916
p	p	1.0
s	s	0.501
s	z	0.394
s	d_z	0.099
s_ə	s	1.0
t	t	0.738
t	d	0.161
t	-	0.073
v	v	0.875
v	b	0.121
v_ə	b	1.0
w	v	1.0
z	z	0.916
z	ʃ	0.084
ŋ	ŋ	0.755
ŋ	n	0.243
ɐ	ə	0.586
ɐ	ʀ	0.373
ɕ	χ	0.756
ɕ	k	0.18
ɕ	ɡ	0.062
ə	-	0.584
ə	ə	0.274
ə	ɪ	0.104
ə_f	f	1.0
ɡ	ɡ	0.903
ɡ	-	0.095
ʀ	ʀ	0.918
ʀ	ʀ_n	0.079
ʃ	ʃ	0.775
ʃ	s	0.105
ʃ	ʧ	0.069
ʑ	ɡ	0.521
ʦ	ʦ	1.0
ˈaː	ˈa	0.417
ˈaː	ˈɔɪ̯	0.226
ˈaː	ˈɔ	0.218
ˈaː	ˈa_ʀ	0.099
ˈe	ˈɪ	0.639
ˈe	ˈaɪ̯	0.179
ˈe	ˈɛ	0.179
ˈeː	ˈɛɪ̯	0.649
ˈeː	ˈɛ	0.179
ˈeː	ˈɛ_ɡ	0.103
ˈeː	ˈɔɪ̯	0.067
ˈi	ˈɛ	0.53
ˈi	ˈɪ	0.297
ˈi	ˈi	0.146
ˈiə̯	ˈɛ	1.0
ˈiː	ˈɪ	0.483
ˈiː	ˈɛ	0.25
ˈiː	ˈaɪ̯	0.143
ˈiː	ˈa	0.107
ˈo	ˈɔ	0.533
ˈo	ˈʊ	0.46
ˈoː	ˈɔ	0.748
ˈoː	ˈɔ_ɡ	0.244
ˈu	ˈʊ	0.502
ˈu	ˈɔ	0.339
ˈu	ˈɔɪ̯	0.114
ˈuə̯	ˈɔ	0.422
ˈuə̯	ˈa	0.252
ˈuə̯	ˈɔɪ̯	0.166
ˈuː	ˈʊ	0.53
ˈuː	ˈɔ	0.461
ˈæ	ˈa	0.667
ˈæ	ˈɛ	0.333
ˈæɪ̯	ˈaɪ̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈɔɪ̯	1.0
ˈɑ	ˈa	0.475
ˈɑ	ˈɪ	0.373
ˈɑ	ˈɔ	0.145
ˈɑɪ̯	ˈaɪ̯	0.678
ˈɑɪ̯	ˈɪ	0.182
ˈɑɪ̯	ˈʊ	0.125
ˈɔ	ˈʊ	0.66
ˈɔ	ˈɔɪ̯	0.179
ˈə	ˈɪ	0.701
ˈə	ˈɛ	0.212
ˈə	ˈaɪ̯	0.077
ˈəɪ̯	ˈɪ	0.573
ˈəɪ̯	ˈɔɪ̯	0.158
ˈəɪ̯	ˈɛ	0.137
ˈəɪ̯	ˈɛɪ̯	0.12
ˈəʊ̯	ˈɔɪ̯	0.719
ˈəʊ̯	ˈʊ	0.21
ˈɛ	ˈɛ	0.675
ˈɛ	ˈɛɪ̯	0.227
ˈɛː	ˈɛ	0.758
ˈɛː	ˈa	0.193
ˈʊ	ˈʊ	1.0
ˈʊɪ̯	ˈɔ	0.521
χ	χ	0.8
χ	ɡ	0.2
