Luxembourgish	Yiddish	probability
b	b	1.0
d	t	0.536
d	d	0.425
d̥	t	0.612
d̥	d	0.305
d̥	-	0.083
e	-	0.714
e	ɪ	0.286
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.914
k	ɡ	0.086
kʰ	k	1.0
l	l	0.964
m	m	1.0
n	n	0.922
n	ɡ_n	0.053
p	f	0.542
p	p	0.458
s	s	0.608
s	z	0.352
t	t	0.866
t	s	0.094
v	v	0.803
v	b	0.197
v̥	b	1.0
w	v	1.0
z	z	0.961
ŋ	ŋ	0.61
ŋ	n	0.37
ɐ	ʀ	0.496
ɐ	ə	0.481
ɕ	χ	0.747
ɕ	ɡ	0.15
ɕ	k	0.102
ə	-	0.752
ə	ə	0.209
ɡ	ɡ	0.975
ɡ̊	ɡ	1.0
ʀ	ʀ	1.0
ʃ	ʃ	0.855
ʃ	s	0.125
ʑ	ɡ	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	0.502
ˈaː	ˈɔ	0.271
ˈaː	ˈɔɪ̯	0.215
ˈe	ˈɪ	0.642
ˈe	ˈaɪ̯	0.216
ˈe	ˈɛ	0.142
ˈeː	ˈɛɪ̯	0.778
ˈeː	ˈɛ	0.123
ˈeː	ˈɔɪ̯	0.099
ˈi	ˈɛ	0.623
ˈi	ˈɪ	0.3
ˈi	ˈʊ	0.077
ˈiə̯	ˈɛ	1.0
ˈiː	ˈɪ	0.532
ˈiː	ˈa	0.218
ˈiː	ˈɛ	0.126
ˈiː	-	0.082
ˈo	ˈʊ	0.698
ˈo	ˈɔ	0.249
ˈo	ˈɔɪ̯	0.053
ˈoː	ˈɔ	0.857
ˈoː	ˈɛɪ̯	0.143
ˈu	ˈɔ	0.484
ˈu	ˈʊ	0.452
ˈu	ˈɔɪ̯	0.064
ˈuə̯	ˈɔ	0.559
ˈuə̯	ˈa	0.353
ˈuə̯	ˈɔɪ̯	0.089
ˈuː	ˈɔ	0.715
ˈuː	ˈʊ	0.285
ˈæ	ˈɛ	0.655
ˈæ	ˈa	0.345
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈɔɪ̯	1.0
ˈɑ	ˈɪ	0.472
ˈɑ	ˈa	0.449
ˈɑ	ˈɔ	0.079
ˈɑɪ̯	ˈaɪ̯	0.634
ˈɑɪ̯	ˈʊ	0.206
ˈɑɪ̯	ˈɪ	0.16
ˈɑʊ̯	ˈɔɪ̯	1.0
ˈɔ	ˈɔɪ̯	0.5
ˈɔ	ˈʊ	0.5
ˈə	ˈɪ	0.602
ˈə	ˈɛ	0.246
ˈə	ˈaɪ̯	0.111
ˈəʊ̯	ˈɔɪ̯	0.645
ˈəʊ̯	ˈɔ	0.199
ˈəʊ̯	ˈʊ	0.155
ˈɛ	ˈɛ	0.814
ˈɛ	ˈɛɪ̯	0.186
ˈɛː	ˈɛ	0.737
ˈɛː	ˈa	0.263
ˈɜɪ̯	ˈɪ	0.556
ˈɜɪ̯	ˈɛɪ̯	0.16
ˈɜɪ̯	ˈɛ	0.116
ˈɜɪ̯	ˈɔɪ̯	0.104
ˈɜɪ̯	ˈaɪ̯	0.065
ˈʊ	ˈʊ	1.0
χ	χ	0.828
χ	ɡ	0.172
