Luxembourgish	Yiddish	probability
b	b	1.0
f	f	1.0
h	h	1.0
j	j	1.0
k	k	1.0
kʰ	k	1.0
p	p	1.0
t	t	1.0
v̥	b	1.0
w	v	1.0
z	z	1.0
ɡ	ɡ	1.0
ɡ̊	ɡ	1.0
ʦ	ʦ	1.0
ˈe	ˈɪ	1.0
ˈiə̯	ˈɛ	1.0
ˈoː	ˈɔ	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈɔɪ̯	1.0
ˈɑʊ̯	ˈɔɪ̯	1.0
ˈɔ	ˈʊ	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈʊ	ˈʊ	1.0
χ	χ	1.0
d	t	0.541
m	ɛ_m	0.061
ɕ	ɡ	0.1
ə	-	0.141
ˈaː	ˈɔɪ̯	0.241
ˈeː	ˈɛ_ɡ	0.111
ˈɑ	ˈɔ	0.091
ˈɑ	ˈɪ	0.471
ˈɑɪ̯	ˈɪ	0.321
ˈɜɪ̯	ˈɪ	0.721
s	s	0.552
ɐ	ʀ	0.532
ɕ	k	0.092
ˈaː	ˈɔ	0.232
ˈu	ˈɔ	0.482
ˈuː	ˈʊ	0.512
d̥	t	0.653
n	n	0.843
ə	ɪ	0.053
ˈi	ˈɪ	0.333
ˈiː	ˈɪ	0.613
ˈə	ˈʊ	0.063
ŋ	ʀ_#>	0.164
ʃ	ʃ	0.844
ˈuə̯	ˈa	0.134
ˈæ	ˈɛ	0.484
ˈəʊ̯	ˈʊ	0.124
ˈɜɪ̯	ˈɔɪ̯	0.134
d̥	d	0.305
n	n_d	0.055
v	b	0.195
v	v	0.805
ʃ	s	0.135
ˈo	ˈɔ	0.285
ˈo	ˈʊ	0.715
ˈɜɪ̯	ˈɛɪ̯	0.145
ə	ə	0.806
ˈuə̯	ˈɔ	0.866
ˈæ	ˈa	0.516
ˈəʊ̯	ˈɔɪ̯	0.876
n	ɡ_n	0.057
ŋ	n	0.317
ˈi	ˈɛ	0.667
ˈə	ˈɪ	0.657
l	l	0.928
s	z	0.448
ŋ	ŋ	0.128
ŋ	ŋ_ɡ	0.358
ɐ	ə	0.468
ɕ	χ	0.808
ʀ	ʀ	0.968
ˈaː	ˈa	0.428
ˈiː	ˈa	0.198
ˈu	ˈʊ	0.518
ˈuː	ˈɔ_ʀ	0.488
ˈɑ	ˈa	0.438
ˈə	ˈɛ	0.28
d	d	0.459
m	m	0.939
ˈaː	ˈa_ʀ	0.099
ˈeː	ˈɛɪ̯	0.889
ˈiː	ˈɛ	0.189
ˈɑɪ̯	ˈaɪ̯	0.679
