Luxembourgish	Yiddish	probability
b	b	1.0
d	t	0.584
d	d	0.416
e	ɪ	1.0
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.819
k	ɡ	0.181
kʰ	k	0.974
l	l	0.961
m	m	1.0
n	n	0.925
p	p	1.0
s	s	0.542
s	z	0.412
t	t	0.749
t	d	0.139
t	-	0.063
v	v	0.792
v	b	0.208
w	v	1.0
z	z	0.93
z	ʃ	0.07
ŋ	ŋ	0.735
ŋ	n	0.265
ɐ	ə	0.506
ɐ	ʀ	0.419
ɕ	χ	0.814
ɕ	k	0.141
ə	-	0.589
ə	ə	0.327
ɡ	ɡ	0.971
ʀ	ʀ	0.907
ʀ	ʀ_n	0.093
ʃ	ʃ	0.833
ʃ	s	0.114
ʑ	ɡ	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	0.398
ˈaː	ˈɔ	0.259
ˈaː	ˈɔɪ̯	0.215
ˈaː	ˈa_ʀ	0.104
ˈe	ˈɪ	0.517
ˈe	ˈaɪ̯	0.242
ˈe	ˈɛ	0.242
ˈeː	ˈɛɪ̯	0.662
ˈeː	ˈɛ_ɡ	0.142
ˈeː	ˈɛ	0.13
ˈeː	ˈɔɪ̯	0.066
ˈi	ˈɛ	0.756
ˈi	ˈɪ	0.17
ˈi	ˈi	0.074
ˈiə̯	ˈɛ	1.0
ˈiː	ˈɪ	0.517
ˈiː	ˈɛ	0.23
ˈiː	ˈaɪ̯	0.118
ˈiː	ˈa	0.101
ˈo	ˈʊ	0.608
ˈo	ˈɔ	0.392
ˈoː	ˈɔ	0.749
ˈoː	ˈɔ_ɡ	0.251
ˈu	ˈɔ	0.523
ˈu	ˈʊ	0.426
ˈu	ˈɔɪ̯	0.051
ˈuə̯	ˈɔ	0.523
ˈuə̯	ˈa	0.319
ˈuə̯	ˈɔɪ̯	0.158
ˈuː	ˈɔ	0.509
ˈuː	ˈʊ	0.491
ˈæ	ˈa	0.658
ˈæ	ˈɛ	0.342
ˈæɪ̯	ˈaɪ̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈɔɪ̯	1.0
ˈɑ	ˈa	0.468
ˈɑ	ˈɪ	0.444
ˈɑ	ˈɔ	0.079
ˈɑɪ̯	ˈaɪ̯	0.668
ˈɑɪ̯	ˈɪ	0.207
ˈɑɪ̯	ˈʊ	0.125
ˈɔ	ˈʊ	0.787
ˈɔ	ˈɔɪ̯	0.213
ˈə	ˈɪ	0.588
ˈə	ˈɛ	0.29
ˈə	ˈaɪ̯	0.121
ˈəɪ̯	ˈɪ	0.51
ˈəɪ̯	ˈɔɪ̯	0.177
ˈəɪ̯	ˈɛɪ̯	0.138
ˈəɪ̯	-	0.108
ˈəɪ̯	ˈɛ	0.067
ˈəʊ̯	ˈɔɪ̯	0.779
ˈəʊ̯	ˈʊ	0.221
ˈɛ	ˈɛ	0.567
ˈɛ	ˈɛɪ̯	0.433
ˈɛː	ˈɛ	0.793
ˈɛː	ˈa	0.207
ˈʊ	ˈʊ	1.0
ˈʊɪ̯	ˈɔ	1.0
χ	χ	0.732
χ	ɡ	0.268
