Luxembourgish	Yiddish	probability
b	b	1.0
d	t	0.577
d	d	0.385
e	-	0.546
e	ɪ	0.454
f	f	0.933
f	b	0.067
h	h	1.0
j	j	1.0
k	k	0.807
k	ɡ	0.193
kʰ	k	1.0
l	l	0.968
m	m	1.0
n	n	0.952
p	p	0.609
p	f	0.391
s	s	0.538
s	z	0.423
t	t	0.729
t	d	0.178
t	-	0.061
v	v	0.782
v	b	0.218
w	v	1.0
z	z	0.96
ŋ	ŋ	0.659
ŋ	n	0.341
ɐ	ʀ	0.507
ɐ	ə	0.443
ɕ	χ	0.808
ɕ	k	0.129
ɕ	ɡ	0.063
ə	-	0.666
ə	ə	0.286
ɡ	ɡ	0.97
ʀ	ʀ	0.887
ʀ	ʀ_n	0.113
ʃ	ʃ	0.863
ʃ	s	0.084
ʑ	ɡ	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	0.378
ˈaː	ˈɔ	0.305
ˈaː	ˈɔɪ̯	0.215
ˈaː	ˈa_ʀ	0.09
ˈe	ˈɪ	0.604
ˈe	ˈaɪ̯	0.241
ˈe	ˈɛ	0.156
ˈeː	ˈɛɪ̯	0.733
ˈeː	ˈɔɪ̯	0.107
ˈeː	ˈɛ_ɡ	0.107
ˈeː	ˈɛ	0.053
ˈi	ˈɛ	0.649
ˈi	ˈɪ	0.15
ˈi	ˈi	0.123
ˈi	ˈʊ	0.078
ˈiə̯	ˈɛ	1.0
ˈiː	ˈɪ	0.436
ˈiː	ˈɛ	0.186
ˈiː	ˈa	0.171
ˈiː	-	0.112
ˈiː	ˈaɪ̯	0.096
ˈo	ˈʊ	0.671
ˈo	ˈɔ	0.296
ˈoː	ˈɔ	0.63
ˈoː	ˈɔ_ɡ	0.26
ˈoː	ˈɛɪ̯	0.11
ˈu	ˈɔ	0.515
ˈu	ˈʊ	0.44
ˈuə̯	ˈa	0.476
ˈuə̯	ˈɔ	0.416
ˈuə̯	ˈɔɪ̯	0.108
ˈuː	ˈɔ	0.597
ˈuː	ˈʊ	0.403
ˈæ	ˈa	0.833
ˈæ	ˈɛ	0.167
ˈæɪ̯	ˈaɪ̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈɔɪ̯	1.0
ˈɑ	ˈa	0.464
ˈɑ	ˈɪ	0.455
ˈɑ	ˈɔ	0.081
ˈɑɪ̯	ˈaɪ̯	0.75
ˈɑɪ̯	ˈʊ	0.147
ˈɑɪ̯	ˈɪ	0.103
ˈɔ	ˈʊ	0.657
ˈɔ	ˈɔɪ̯	0.343
ˈə	ˈɪ	0.559
ˈə	ˈɛ	0.301
ˈə	ˈaɪ̯	0.125
ˈəʊ̯	ˈɔɪ̯	0.594
ˈəʊ̯	ˈʊ	0.258
ˈəʊ̯	ˈɔ	0.148
ˈɛ	ˈɛ	0.822
ˈɛ	ˈɛɪ̯	0.178
ˈɛː	ˈɛ	0.887
ˈɛː	ˈa	0.113
ˈɜɪ̯	ˈɪ	0.528
ˈɜɪ̯	ˈɛɪ̯	0.233
ˈɜɪ̯	ˈɛ	0.132
ˈɜɪ̯	ˈɔɪ̯	0.108
ˈʊ	ˈʊ	1.0
ˈʊɪ̯	ˈɔ	1.0
χ	χ	0.804
χ	ɡ	0.196
