Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.778	5.063
#>	n_#>	1.263	5.063
<#_b	<#_b	0.0	5.063
<#_d	<#_d	0.0	5.063
<#_f	<#_f	0.0	5.063
<#_h	<#_h	0.0	5.063
<#_j	<#_l	1.222	5.063
<#_j	<#_d	1.807	5.063
<#_j	<#_h	1.807	5.063
<#_kʰ	<#_k	0.0	5.063
<#_l	<#_l	0.0	5.063
<#_m	<#_m	0.0	5.063
<#_n	<#_n	0.0	5.063
<#_r	<#_r	0.0	5.063
<#_s	<#_s	1.126	5.063
<#_s	<#_z	1.126	5.063
<#_s	<#	3.585	5.063
<#_tʰ	<#_d	0.848	5.063
<#_tʰ	<#_t	1.17	5.063
<#_v	<#_v	0.0	5.063
<#_ɕ	<#_k	0.737	5.063
<#_ɕ	<#_d	1.322	5.063
<#_ɡ	<#_ɣ	0.415	5.063
<#_ɡ	<#_j	2.0	5.063
<#_ɧ	<#_ʃ	0.848	5.063
<#_ɧ	<#_z	1.17	5.063
<#_ˈa	<#_ˈa	0.0	5.063
<#_ˈɛ	<#	1.0	5.063
<#_ˈɛ	<#_ˈɛɪ̯	1.0	5.063
<#_ˈɵ	<#	0.678	5.063
<#_ˈɵ	<#_v_ˈʊ	1.415	5.063
a	ə	0.0	5.063
a_#>	n_#>	0.752	5.063
a_#>	#>	1.3	5.063
d	-	0.0	5.063
d_#>	d_#>	0.737	5.063
d_#>	t_#>	1.322	5.063
d_a_#>	n_#>	0.0	5.063
j	-	0.0	5.063
k	k_ə	0.585	5.063
k	ʃ	1.585	5.063
k_#>	k_#>	0.0	5.063
kː	k	0.0	5.063
l	l	0.0	5.063
l_#>	l_#>	0.0	5.063
lː	l	0.0	5.063
lː_#>	l_ə_#>	0.0	5.063
mː	m	0.0	5.063
mː_a	m	0.0	5.063
n	n	0.0	5.063
n_#>	n_#>	0.907	5.063
n_#>	#>	1.1	5.063
n_d	n	0.0	5.063
nː	n	0.0	5.063
nː_#>	n_ə_#>	0.0	5.063
p	p	0.0	5.063
pː_#>	p_#>	0.0	5.063
r	r	0.755	5.063
r	ɐ	1.755	5.063
r	-	3.17	5.063
r_#>	ɐ_#>	0.0	5.063
r_m	ɐ_m	0.0	5.063
r_ˈɛ	r_ˈʏ	0.0	5.063
s	z	0.0	5.063
s_#>	s_#>	0.0	5.063
s_k	ʃ	0.0	5.063
t	t	0.0	5.063
t_#>	t_#>	0.415	5.063
t_#>	t_ə_#>	2.0	5.063
tː	t	0.652	5.063
tː	x_t	2.459	5.063
tː	ç_t	2.459	5.063
v	v	0.585	5.063
v	w	1.585	5.063
v_#>	f_#>	0.0	5.063
ŋː_#>	ŋ_#>	0.0	5.063
ŋː_ɛ	ŋ	0.0	5.063
ɛ	-	0.322	5.063
ɛ	d	2.322	5.063
ɛ_#>	n_#>	0.0	5.063
ɡ	ɣ	0.0	5.063
ɡ_#>	x_#>	1.0	5.063
ɡ_#>	ç_#>	1.0	5.063
ɡ_a	ŋ	0.0	5.063
ɡː_a	ɡ	0.0	5.063
ʈː	ɐ_t	0.0	5.063
ʊ_#>	n_#>	0.0	5.063
ˈa	ˈa	0.485	5.063
ˈa	ˈɒː	2.807	5.063
ˈa	ˈɔ	2.807	5.063
ˈa_n	ˈa_n	0.0	5.063
ˈeː	ˈɛɪ̯	0.0	5.063
ˈiː	ˈiː	0.0	5.063
ˈoː	ˈɒː	0.363	5.063
ˈoː	ˈoː	2.17	5.063
ˈuː	ˈaʊ̯	0.363	5.063
ˈuː	ˈʊ	2.17	5.063
ˈyː	ˈɛɪ̯	0.0	5.063
ˈyː_r	ˈyː_ɐ	0.0	5.063
ˈøː	ˈeo̯	0.893	5.063
ˈøː	ˈɔʏ̯	1.7	5.063
ˈøː	ˈoː	2.7	5.063
ˈœ	ˈɔ	0.0	5.063
ˈɑː	ˈɒː	0.585	5.063
ˈɑː	ˈa	1.585	5.063
ˈɔ	ˈœ	1.0	5.063
ˈɔ	ˈɔ	1.0	5.063
ˈɛ	ˈɛ	1.459	5.063
ˈɛ	ˈɪ	1.874	5.063
ˈɛ	ˈeː	2.459	5.063
ˈɛ	ˈɛɪ̯	2.459	5.063
ˈɛː	ˈɛː	0.737	5.063
ˈɛː	ˈeː	1.322	5.063
ˈɪ	ˈɪ	0.0	5.063
ˈɵ	ˈʊ	0.737	5.063
ˈɵ	ˈuː	1.322	5.063
ˈʉː	ˈuː	0.907	5.063
ˈʉː	ˈɛɪ̯	1.1	5.063
ˈʏ	ˈʏ	0.0	5.063
