Swedish	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈœ	ˈɔ	1.0
ˈyː_r	ˈyː_ɐ	1.0
ˈyː	ˈɛɪ̯	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɛɪ̯	1.0
ˈa_n	ˈa_n	1.0
ʊ_#>	n_#>	1.0
ʈː	ɐ_t	1.0
ɡː_a	ɡ	1.0
ɡ_a	ŋ	1.0
ɡ	ɣ	1.0
ɛ_#>	n_#>	1.0
ŋː_ɛ	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
v_#>	f_#>	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	z	1.0
r_ˈɛ	r_ˈʏ	1.0
r_m	ɐ_m	1.0
r_#>	ɐ_#>	1.0
pː_#>	p_#>	1.0
p	p	1.0
nː_#>	n_ə_#>	1.0
nː	n	1.0
n_d	n	1.0
n	n	1.0
mː_a	m	1.0
mː	m	1.0
lː_#>	l_ə_#>	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
k_#>	k_#>	1.0
j	-	1.0
d_a_#>	n_#>	1.0
d	-	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɛ	-	0.8
ˈuː	ˈaʊ̯	0.778
ˈoː	ˈɒː	0.778
t_#>	t_#>	0.75
<#_ɡ	<#_ɣ	0.75
ˈa	ˈa	0.714
ˈɑː	ˈɒː	0.667
v	v	0.667
k	k_ə	0.667
tː	t	0.636
<#_ˈɵ	<#	0.625
ˈɵ	ˈʊ	0.6
ˈɛː	ˈɛː	0.6
d_#>	d_#>	0.6
<#_ɕ	<#_k	0.6
a_#>	n_#>	0.594
r	r	0.593
#>	ə_#>	0.583
<#_ɧ	<#_ʃ	0.556
<#_tʰ	<#_d	0.556
ˈøː	ˈeo̯	0.538
ˈʉː	ˈuː	0.533
n_#>	n_#>	0.533
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
ɡ_#>	ç_#>	0.5
ɡ_#>	x_#>	0.5
<#_ˈɛ	<#_ˈɛɪ̯	0.5
<#_ˈɛ	<#	0.5
ˈʉː	ˈɛɪ̯	0.467
n_#>	#>	0.467
<#_s	<#_z	0.458
<#_s	<#_s	0.458
<#_ɧ	<#_z	0.444
<#_tʰ	<#_t	0.444
<#_j	<#_l	0.429
#>	n_#>	0.417
a_#>	#>	0.406
ˈɵ	ˈuː	0.4
ˈɛː	ˈeː	0.4
d_#>	t_#>	0.4
<#_ɕ	<#_d	0.4
<#_ˈɵ	<#_v_ˈʊ	0.375
ˈɛ	ˈɛ	0.364
ˈɑː	ˈa	0.333
v	w	0.333
k	ʃ	0.333
ˈøː	ˈɔʏ̯	0.308
r	ɐ	0.296
<#_j	<#_h	0.286
<#_j	<#_d	0.286
ˈɛ	ˈɪ	0.273
t_#>	t_ə_#>	0.25
<#_ɡ	<#_j	0.25
ˈuː	ˈʊ	0.222
ˈoː	ˈoː	0.222
ɛ	d	0.2
ˈɛ	ˈɛɪ̯	0.182
ˈɛ	ˈeː	0.182
tː	ç_t	0.182
tː	x_t	0.182
ˈøː	ˈoː	0.154
ˈa	ˈɔ	0.143
ˈa	ˈɒː	0.143
r	-	0.111
<#_s	<#	0.083
