Swedish	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈœ	ˈɔ	1.0
ˈoː	ˈɒː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɛɪ̯	1.0
ʈː	ɐ_t	1.0
ɪ	-	1.0
ɡ_a	ŋ	1.0
ɡ_#>	ç_#>	1.0
ɛ_r	ɐ	1.0
ɛ_#>	#>	1.0
ŋː	ŋ	1.0
v_#>	f_#>	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ˈɛ	r_ˈʏ	1.0
r_a	ɐ	1.0
pː	p	1.0
p	p	1.0
nː_a	n	1.0
nː_#>	n_ə_#>	1.0
nː	n	1.0
n_d	n	1.0
mː_a	m	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈʉː	d_ˈɛɪ̯	1.0
h	h	1.0
f	f	1.0
d_a	n	1.0
d_#>	t_#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.933
d	d	0.926
v	v	0.87
tː	t	0.818
ˈa	ˈa	0.81
ˈuː	ˈaʊ̯	0.778
ˈɑː	ˈɒː	0.667
ɧ	ʃ	0.667
kː	k	0.667
tʰ	d	0.625
ˈʉː	ˈuː	0.615
ˈyː	ˈɛɪ̯	0.6
ɡː	ə	0.6
ɕ	k	0.6
ɡ	ɣ	0.571
#>	ə_#>	0.55
ˈøː	ˈeo̯	0.538
r	ɐ	0.514
ˈɵ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
s	z	0.5
lː	l_ə	0.5
lː	l	0.5
a	ə	0.486
a	n	0.457
ɛ	-	0.444
r	r	0.432
s	s	0.429
j	-	0.429
ˈyː	ˈyː	0.4
ɡː	ɡ	0.4
ɕ	d	0.4
ˈʉː	ˈɛɪ̯	0.385
tʰ	t	0.375
ˈɑː	ˈa	0.333
ɧ	z	0.333
ɛ	ə	0.333
kː	ŋ_k	0.333
ˈøː	ˈɔʏ̯	0.308
ˈɵ	v_ˈʊ	0.3
#>	n_#>	0.3
ˈɛ	ˈɛ	0.294
ɡ	j	0.286
j	l	0.286
j	h	0.286
ˈɛ	ˈɛɪ̯	0.235
ˈuː	ˈʊ	0.222
ɛ	ɐ	0.222
ˈɵ	ˈʏ	0.2
tː	ç_t	0.182
ˈɛ	ˈɪ	0.176
ˈɛ	ˈa	0.176
ˈøː	ˈoː	0.154
#>	d_#>	0.15
ɡ	x	0.143
v	w	0.13
ˈɛ	ˈeː	0.118
ˈa	ˈɔ	0.095
ˈa	ˈɒː	0.095
d	ə	0.074
s	s_w	0.071
n	-	0.067
a	m	0.057
r	d_ɐ	0.054
