Swedish	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈœː	-	1.0
ˈœ_l	l	1.0
ˈøː_n	n	1.0
ˈæː	-	1.0
ˈæ	h_ˈa	1.0
ʊ	n	1.0
ʈː	ɐ_t	1.0
ʈ	t	1.0
ʂ	ˈœ_s	1.0
ɵ	ɪ	1.0
ɪ	-	1.0
ɡ_a	ŋ	1.0
ɛ_r	ɐ	1.0
ɖ	ɐ_d̥	1.0
ɔ	ɒː	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
tː	t	1.0
tʰ_ˈœ	d	1.0
tʰ	d	1.0
t_a	t_n	1.0
t	t	1.0
sː	ʃ	1.0
s_k	ʃ	1.0
rː	ɣ	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	k	1.0
jː	j	1.0
j_ˈʉː	d_ˈɛɪ̯	1.0
h	h	1.0
f	f	1.0
d_ɛ	ɐ	1.0
d_a	n	1.0
d	d̥	1.0
b	b	1.0
v	v	0.852
ɛ	-	0.832
n	n	0.817
ˈa	ˈa	0.743
ˈuː	ˈaʊ̯	0.734
ˈœ	-	0.732
k	k	0.721
ˈeː	ˈɛɪ̯	0.709
ɧ	ʃ	0.702
ˈiː	ˈiː	0.697
j	-	0.685
ˈɛː	-	0.677
ɕ	k	0.669
kː	k	0.627
ɡː	-	0.596
ˈoː	ˈɒː	0.576
r	ɐ	0.57
ˈɔ	-	0.533
ɡ	ɣ	0.53
ˈʊ	ˈʊ	0.521
ˈʏ	ˈʏ	0.517
ˈyː	ˈɛɪ̯	0.515
s	z	0.514
ˈyː	ˈyː	0.485
ˈʏ	-	0.483
ˈʊ	-	0.479
a	n	0.454
a	ə	0.445
ˈɑː	ˈɒː	0.434
s	s	0.426
ˈoː	-	0.424
ˈʉː	ˈuː	0.413
ɡː	ɡ	0.404
r	r	0.374
kː	ŋ_k	0.373
ˈʉː	ˈɛɪ̯	0.346
ˈøː	ˈeo̯	0.342
ˈɵ	ˈʊ	0.335
ɕ	d	0.331
ˈɛː	ˈɛː	0.323
j	ˈɛ	0.315
ˈɑː	-	0.311
ˈøː	-	0.3
ɧ	z	0.298
ˈɛ	ˈɛ	0.296
k	k_ə	0.279
ɡ	j	0.275
ˈœ	ˈɔ	0.268
ˈøː	ˈɔʏ̯	0.267
ˈuː	ˈʊ	0.266
ˈɔ	ˈɔ	0.247
ˈʉː	-	0.241
ˈɔ	ˈœ	0.219
ˈɵ	-	0.21
ˈeː	ˈɪ	0.197
ˈiː	ˈɪ	0.188
ˈɛ	ˈɛɪ̯	0.178
ˈɑː	ˈa	0.173
ˈɵ	v_ˈʊ	0.168
ɛ	ɐ	0.168
ɡ	ç	0.164
ˈɵ	ˈʏ	0.163
ˈɛ	ˈa	0.161
ˈɛ	ˈʏ	0.149
ˈɛ	ˈɪ	0.149
v	w	0.148
n	-	0.131
ˈɵ	ˈuː	0.124
ˈiː	-	0.115
ˈa	-	0.114
ˈeː	ˈaɪ̯	0.095
ˈøː	ˈoː	0.092
ˈa	ˈɒː	0.087
ˈɑː	ˈɛə̯	0.082
ˈɛ	ˈeː	0.067
s	s_w	0.06
ˈa	ˈɔ	0.057
a	-	0.056
n	n_ˈɛɪ̯	0.052
