Swedish	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈœː	-	1.0
ˈœ_l	l	1.0
ˈøː_n	n	1.0
ˈæː	-	1.0
ʈː	ɐ_t	1.0
ɪ	-	1.0
ɡ_a	ŋ	1.0
ɡ_#>	#>	1.0
ɛ_r	ɐ	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
v_a	v_ə	1.0
v_#>	f_#>	1.0
tː	t	1.0
tʰ	d	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pː	p	1.0
p	p	1.0
nː_a	nː	1.0
nː_#>	n_ə_#>	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d_a	n	1.0
d_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ɛ	-	0.857
v	v	0.857
ˈiː	ˈiː	0.833
d	d̥	0.8
#>	ə_#>	0.8
ˈuː	ˈaʊ̯	0.778
ˈa	ˈa	0.739
k	k	0.727
ˈœ	-	0.714
ɧ	ʃ	0.667
ˈɛː	-	0.625
ˈɑː	-	0.6
ˈyː	ˈɛɪ̯	0.6
ɡː	-	0.6
kː	k	0.6
ˈʏ	ˈʏ	0.571
ɡ	ɣ	0.571
ˈeː	ˈɛɪ̯	0.545
ˈʊ	ˈʊ	0.5
ˈʊ	-	0.5
ˈøː	ˈeo̯	0.5
ˈoː	ˈɒː	0.5
ˈoː	-	0.5
ɕ	k	0.5
ɕ	d	0.5
lː	l_ə	0.5
lː	l	0.5
a	ə	0.485
s	z	0.483
ˈeː	-	0.455
a	n	0.455
r	ɐ	0.452
s	s	0.448
ˈʉː	ˈuː	0.444
ˈʏ	-	0.429
r	r	0.429
ˈɑː	ˈɒː	0.4
ˈyː	ˈyː	0.4
ɡː	ɡ	0.4
kː	ŋ_k	0.4
ˈɛː	ˈɛː	0.375
ˈʉː	ˈɛɪ̯	0.333
ˈɵ	ˈʊ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	-	0.333
ɧ	z	0.333
j	l	0.3
j	-	0.3
ˈœ	ˈɔ	0.286
ˈøː	ˈɔʏ̯	0.286
ɡ	j	0.286
k	k_ə	0.273
ˈɛ	-	0.238
ˈʉː	-	0.222
ˈuː	-	0.222
ˈøː	-	0.214
ˈɵ	v_ˈʊ	0.2
ˈɵ	-	0.2
j	ˈɛ	0.2
j	h	0.2
d	-	0.2
#>	d̥_#>	0.2
ˈɛ	ˈɛɪ̯	0.19
ˈɛ	ˈɛ	0.19
ˈiː	-	0.167
ˈɛ	ˈʏ	0.143
ˈɛ	ˈa	0.143
ɡ	ç	0.143
ɛ	ɐ	0.143
v	w	0.143
ˈɵ	ˈʏ	0.133
ˈɵ	ˈuː	0.133
ˈɛ	ˈeː	0.095
ˈa	ˈɔ	0.087
ˈa	ˈɒː	0.087
ˈa	-	0.087
r	-	0.071
s	s_w	0.069
a	-	0.061
