Swedish	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈœ	ˈɔ	1.0
ˈoː	ˈɒː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɛɪ̯	1.0
ʈː	ɐ_t	1.0
ɡː	ɡ	1.0
ɡ_a	ŋ	1.0
ɡ_#>	ç_#>	1.0
ɛ_r	ɐ	1.0
ŋː	ŋ	1.0
v_a	v_ə	1.0
v_#>	f_#>	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_a	ɐ	1.0
pː	p	1.0
p	p	1.0
nː_a	n	1.0
nː_#>	n_ə_#>	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j_ˈʉː	d_ˈɛɪ̯	1.0
h	h	1.0
f	f	1.0
d_a	n	1.0
b	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
v	v	0.857
ɛ	-	0.818
tː	t	0.818
k	k	0.818
ˈa	ˈa	0.81
ˈuː	ˈaʊ̯	0.778
ˈɑː	ˈɒː	0.667
ɧ	ʃ	0.667
d	d	0.641
ˈʉː	ˈuː	0.615
ˈyː	ˈɛɪ̯	0.6
tʰ	d	0.6
kː	k	0.6
ɡ	ɣ	0.571
ˈøː	ˈeo̯	0.538
#>	ə_#>	0.524
ˈɔ	ˈœ	0.5
ˈɔ	x	0.5
ɕ	k	0.5
ɕ	d	0.5
s	z	0.5
lː	l_ə	0.5
lː	l	0.5
r	ɐ	0.487
a	ə	0.485
r	r	0.462
a	n	0.455
s	s	0.429
ˈɵ	ˈʊ	0.417
ˈyː	ˈyː	0.4
tʰ	t	0.4
kː	ŋ_k	0.4
ˈʉː	ˈɛɪ̯	0.385
ˈɑː	ˈa	0.333
ɧ	z	0.333
j	l	0.333
#>	n_#>	0.333
ˈøː	ˈɔʏ̯	0.308
ɡ	j	0.286
ˈɵ	v_ˈʊ	0.25
ˈɛ	ˈɛ	0.25
d	t	0.231
ˈuː	ˈʊ	0.222
j	ˈɛ	0.222
j	h	0.222
j	-	0.222
ˈɛ	ˈɛɪ̯	0.2
ɛ	ə	0.182
tː	ç_t	0.182
k	k_ə	0.182
ˈɵ	ˈʏ	0.167
ˈɵ	ˈuː	0.167
ˈøː	ˈoː	0.154
ˈɛ	ˈʏ	0.15
ˈɛ	ˈɪ	0.15
ˈɛ	ˈa	0.15
ɡ	x	0.143
v	w	0.143
#>	d_#>	0.143
ˈɛ	ˈeː	0.1
ˈa	ˈɔ	0.095
ˈa	ˈɒː	0.095
d	-	0.077
s	s_w	0.071
a	m	0.061
r	d_ɐ	0.051
d	ə	0.051
