Swedish	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɛɪ̯	1.0
ʈː	ɐ_t	1.0
ɡ_a	ŋ	1.0
ɡ_#>	ç_#>	1.0
ɛ_r	ɐ	1.0
ŋː	ŋ	1.0
v_a	v_ə	1.0
v_#>	f_#>	1.0
tʰ	d	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_a	ɐ	1.0
pː	p	1.0
p	p	1.0
nː_a	nː	1.0
nː_#>	n_ə_#>	1.0
nː	n	1.0
n_a	n	1.0
mː_a	m	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j_ˈʉː	d_ˈɛɪ̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
n	n	0.9
v	v	0.857
ˈoː	ˈɒː	0.818
tː	t	0.818
k	k	0.818
ˈa	ˈa	0.81
ˈuː	ˈaʊ̯	0.778
d	d̥	0.714
ɛ	-	0.692
ˈɑː	ˈɒː	0.667
ɧ	ʃ	0.667
ɡ	ɣ	0.667
kː	k	0.667
#>	n_#>	0.667
ˈøː	ˈeo̯	0.636
ˈʉː	ˈuː	0.615
ˈyː	ˈɛɪ̯	0.6
ɕ	k	0.6
s	s	0.517
a	n	0.515
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
ˈœ	ˈɔ	0.5
ˈœ	-	0.5
ɡː	ɡ	0.5
ɡː	ə	0.5
lː	l_ə	0.5
lː	l	0.5
r	ɐ	0.487
a	ə	0.485
s	z	0.483
r	r	0.462
ˈɵ	ˈʊ	0.417
ˈyː	ˈyː	0.4
ɕ	d	0.4
ˈʉː	ˈɛɪ̯	0.385
ˈøː	ˈɔʏ̯	0.364
ˈɑː	ˈa	0.333
ɧ	z	0.333
ɡ	j	0.333
kː	ŋ_k	0.333
j	ˈɛ	0.333
j	h	0.333
j	-	0.333
#>	d̥_#>	0.333
ˈɵ	v_ˈʊ	0.25
ˈɛ	ˈɛ	0.25
ˈuː	ˈʊ	0.222
ˈɛ	ˈɛɪ̯	0.2
ˈoː	ˈoː	0.182
tː	ç_t	0.182
k	k_ə	0.182
ˈɵ	ˈʏ	0.167
ˈɵ	ˈuː	0.167
ɛ	ə	0.154
ɛ	ɐ	0.154
ˈɛ	ˈʏ	0.15
ˈɛ	ˈɪ	0.15
ˈɛ	ˈa	0.15
v	w	0.143
d	-	0.143
ˈɛ	ˈeː	0.1
n	-	0.1
ˈa	ˈɔ	0.095
ˈa	ˈɒː	0.095
d	ə	0.071
d	t	0.071
r	d_ɐ	0.051
