Swedish	Eastphalian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
a	ə	1.0
a_#>	n_#>	1.0
d	-	1.0
j	-	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
lː	l	1.0
mː	m	1.0
mː_a	m	1.0
n_#>	n_#>	1.0
n_d	n	1.0
nː_#>	n_ə_#>	1.0
p	p	1.0
pː_#>	p_#>	1.0
r_#>	ɐ_#>	1.0
r_a	ɐ	1.0
r_m	ɐ_m	1.0
r_ˈɛ	r_ˈʏ	1.0
s	z	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
t	t	1.0
t_#>	t_#>	1.0
v_#>	f_#>	1.0
ŋː_#>	ŋ	1.0
ŋː_ɛ	ŋ	1.0
ɛ_#>	n_#>	1.0
ɡ	ɣ	1.0
ɡ_a	ŋ	1.0
ɡː_a	ɡ	1.0
ʈː	ɐ_t	1.0
ˈa_n	ˈa_n	1.0
ˈeː	ˈɛɪ̯	1.0
ˈiː	ˈiː	1.0
ˈyː	ˈɛɪ̯	1.0
ˈyː_r	ˈyː_ɐ	1.0
ˈœ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	1.0
<#_ˈɵ	<#	0.571
n	n	0.692
r	-	0.12
tː	x_t	0.182
tː	ç_t	0.182
ˈoː	ˈoː	0.2
ˈuː	ˈʊ	0.222
<#_s	<#	0.083
k	ʃ	0.333
v	w	0.333
ˈa	ˈɔ	0.143
ˈa	ˈɒː	0.143
ˈɑː	ˈa	0.333
ˈʉː	ˈuː	0.533
#>	n_#>	0.294
<#_tʰ	<#_t	0.4
<#_ɧ	<#_z	0.444
d_#>	t_#>	0.4
n	-	0.154
n	ɐ	0.154
nː	-	0.4
r	ɐ	0.24
r	r	0.64
ˈa	ˈa	0.714
ˈøː	ˈoː	0.154
ˈɛː	ˈeː	0.4
<#_ɕ	<#_k	0.5
<#_ɕ	<#_d	0.5
<#_ɡ	<#_j	0.25
<#_ɡ	<#_ɣ	0.75
<#_ˈɛ	<#_ˈɛɪ̯	0.5
<#_ˈɛ	<#	0.5
kː	k	0.5
kː	ŋ_k	0.5
ɛ	d	0.125
ɛ	-	0.875
ɡ_#>	x_#>	0.5
ɡ_#>	ç	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
ˈɛ	ˈɪ	0.25
#>	ə_#>	0.706
<#_j	<#_h	0.286
<#_j	<#_d	0.286
<#_tʰ	<#_d	0.6
<#_ɧ	<#_ʃ	0.556
d_#>	d_#>	0.6
nː	n	0.6
tː	t	0.636
ˈɛː	ˈɛː	0.6
ˈɵ	-	0.286
ˈɵ	ˈuː	0.286
k	k	0.667
v	v	0.667
ˈɑː	ˈɒː	0.667
ˈɛ	ˈeː	0.167
ˈɛ	ˈɛɪ̯	0.167
ˈɛ	ˈɛ	0.417
ˈʉː	ˈɛɪ̯	0.467
<#_s	<#_s	0.458
<#_s	<#_z	0.458
ˈoː	ˈɒː	0.8
ˈuː	ˈaʊ̯	0.778
ˈøː	ˈɔʏ̯	0.308
ˈøː	ˈeo̯	0.538
<#_j	<#_l	0.429
<#_ˈɵ	<#_v_ˈʊ	0.429
ˈɵ	ˈʊ	0.429
