Swedish	Swedish	probability
ˈɪ	ˈɪ	1.0
ˈœː_r	ɐ	1.0
ˈœ_l	l	1.0
ˈøː_n	n	1.0
ˈæ	ˈa	1.0
ʊ	n	1.0
ʈː	ɐ_t	1.0
ʈ	t	1.0
ʂ	ˈœ_s	1.0
ɵ	ɪ	1.0
ɳ	ˈoː	1.0
ɪ	-	1.0
ɡ_a	ŋ	1.0
ɡ_#>	#>	1.0
ɛ_r	ɐ	1.0
ɛ_#>	#>	1.0
ɖ	ɐ_d̥	1.0
ɔ	ɒː	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
v_a	v_ə	1.0
v_#>	f_#>	1.0
tʰ	d	1.0
t_a	t_n	1.0
t	t	1.0
sː	ʃ	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
rː	ˈøː_ɣ	1.0
r_#>	#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
jː	j	1.0
j_ˈʉː	d_ˈɛɪ̯	1.0
h	h	1.0
f	f	1.0
d_a	n	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
n	n	0.929
v	v	0.857
tː	t	0.818
ˈuː	ˈaʊ̯	0.778
ˈœ	-	0.75
ɛ	-	0.75
d	d̥	0.741
ˈa	ˈa	0.739
ɧ	ʃ	0.667
kː	k	0.667
ˈɛː	-	0.625
ˈiː	ˈiː	0.625
#>	ə_#>	0.621
ˈyː	ˈɛɪ̯	0.6
ɡː	ə	0.6
k	k_ə	0.6
ˈʏ	ˈʏ	0.571
ˈoː	ˈɒː	0.562
ˈɔ	-	0.556
ˈeː	ˈɛɪ̯	0.545
ɡ	ɣ	0.533
ˈʊ	ˈʊ	0.5
ˈʊ	-	0.5
ɕ	k	0.5
ɕ	d	0.5
s	z	0.5
a	n	0.5
ˈʉː	ˈuː	0.471
ˈøː	ˈeo̯	0.467
r	ɐ	0.45
r	r	0.45
ˈoː	-	0.438
ˈʏ	-	0.429
s	s	0.429
ˈɑː	ˈɒː	0.4
ˈyː	ˈyː	0.4
ɡː	ɡ	0.4
k	k	0.4
a	ə	0.395
ˈɛː	ˈɛː	0.375
ˈeː	-	0.364
ˈɵ	ˈʊ	0.333
ɧ	z	0.333
kː	ŋ_k	0.333
j	l	0.333
ˈɑː	-	0.3
ˈʉː	ˈɛɪ̯	0.294
ˈɛ	ˈɛ	0.294
ˈøː	ˈɔʏ̯	0.267
ɡ	j	0.267
d	-	0.259
ˈœ	ˈɔ	0.25
ɛ	ɐ	0.25
#>	n_#>	0.241
ˈʉː	-	0.235
ˈɛ	ˈɛɪ̯	0.235
ˈɔ	ˈɔ	0.222
ˈɔ	ˈœ	0.222
ˈuː	ˈʊ	0.222
j	ˈɛ	0.222
j	ˈeː	0.222
j	h	0.222
ˈɵ	v_ˈʊ	0.2
ˈɵ	-	0.2
ˈɑː	ˈa	0.2
ˈiː	ˈɪ	0.188
ˈiː	-	0.188
tː	ç_t	0.182
ˈɛ	ˈʏ	0.176
ˈɛ	ˈɪ	0.176
v	w	0.143
#>	d̥_#>	0.138
ˈɵ	ˈʏ	0.133
ˈɵ	ˈuː	0.133
ˈøː	ˈoː	0.133
ˈøː	-	0.133
ɡ	ç	0.133
ˈɛ	ˈeː	0.118
ˈɑː	ˈɛə̯	0.1
ˈeː	ˈaɪ̯	0.091
ˈa	ˈɔ	0.087
ˈa	ˈɒː	0.087
ˈa	-	0.087
s	s_w	0.071
n	n_ˈɛɪ̯	0.071
ɡ	ɣ̊	0.067
a	m	0.053
a	-	0.053
