Gallurese	Aragonese	probability
ˈɔ_cː	ˈu_ʎ	1.0
ˈa_z	ˈa_s	1.0
ˈa_i	ˈa_t	1.0
ʦː	θ	1.0
ʦ	-	1.0
ʣ	-	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɟ	ʧ	1.0
ɖː_i	l	1.0
ŋ	ŋ	1.0
z_u	z	1.0
v_i	b_e	1.0
v	b	1.0
tː_i	j	1.0
r_ˈa	ɾ_ˈa	1.0
r	ɾ	1.0
pː	-	1.0
p_u	p_o	1.0
p_j	p_l	1.0
p_a	β	1.0
n_t	ˈe_n	1.0
mː_a	m_b	1.0
mː	m	1.0
l_u	l_o	1.0
l_t	t_ɾ	1.0
kː	k	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d_i	ˈe	1.0
cː	ʎ	1.0
c	k_l	1.0
bː	β	1.0
a_t	a_ð	1.0
a_r	ɾ	1.0
m	m	0.952
n	n	0.931
a	a	0.922
ˈa	ˈa	0.915
ʧ	θ	0.906
s	s	0.862
u	o	0.859
p	p	0.825
k	k	0.783
r_a	ɾ_a	0.739
ˈo	ˈo	0.727
ˈu	ˈu	0.725
b	b	0.724
ˈe	ˈe	0.696
ɲː	ɲ	0.659
ɖː	ʎ	0.644
ˈɔ	w_ˈe	0.628
o	o	0.59
t	t	0.585
tː	t	0.571
ɡ	ɣ	0.569
ɟː	ð	0.558
ˈɛ	ˈe	0.55
ˈi	ˈi	0.539
rː	r	0.535
sː	s	0.528
nː	ɲ	0.507
nː	n	0.493
l	l	0.48
sː	ʃ	0.472
rː	ɾ_n	0.465
ɟː	-	0.442
ɡ	ɡ	0.431
d	d	0.413
l	ɾ	0.412
o	u	0.41
j	l	0.386
ɖː	l	0.356
t	ð	0.347
i	e	0.346
ˈɛ	j_ˈe	0.345
d	ð	0.344
ɲː	-	0.341
ˈi	ˈe	0.317
j	j	0.282
b	β	0.276
ˈu	ˈo	0.275
r_a	a	0.261
ˈɔ	ˈo	0.238
tː	j_t	0.226
i	i	0.21
tː	ð	0.203
ˈe	j_ˈe	0.195
ˈo	w_ˈe	0.185
k	ɣ	0.177
p	β	0.175
j	-	0.169
d	ʝ	0.168
j	s	0.163
s	e_s	0.138
ˈe	j	0.109
l	ˈe_ɾ	0.108
ˈɛ	j	0.105
i	w	0.102
ʧ	-	0.094
ˈɔ	w	0.091
i	-	0.091
ˈo	w	0.089
ˈi	ˈi_ɾ	0.079
a	β	0.078
d	-	0.075
i	ˈi	0.073
n	-	0.069
t	-	0.068
ˈi	e	0.066
u	e	0.058
i	o_s	0.053
ˈa	ˈe	0.051
