Gallurese	Aragonese	probability
<#	o	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_b	1.0
<#_ɟ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_w	1.0
a	a	1.0
a_m	a_m	1.0
a_r	ɾ	1.0
b	β	1.0
b_a	β_a	1.0
cː_u	ʎ_o	1.0
e	-	1.0
i_d	e_ʝ	1.0
j_ˈa	s_ˈa_t	1.0
l_t	ɾ_t	1.0
n_t	n_t	1.0
o	u	1.0
o_#>	o_#>	1.0
r_u	ɾ	1.0
s	s	1.0
s_t	s_t	1.0
sː	s	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʧ	θ	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	ˈa_β	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_z	ˈa_s	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈi_#>	ɾ_#>	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɖː	ˈi_l	1.0
ˈɔ_a	ˈo_β	1.0
ˈɔ_l	w_ˈe_ɾ	1.0
ˈɔ_ɖː	w_ˈe_ʎ	1.0
ˈɛ_n	ˈe_n	1.0
<#_l	<#	0.1
r	l	0.071
r	-	0.071
t	s	0.091
u	u	0.211
u	ɾ_e	0.211
u	o	0.421
ˈa	-	0.061
ˈe	j_ˈe	0.381
ˈi	ˈi	0.531
<#_r	<#_a_ɾ	0.222
a_#>	a_#>	0.952
d	d	0.2
d	-	0.2
j	u_s_ˈa_t	0.182
j	j	0.182
n	n	0.792
t	-	0.182
ˈa	ˈe	0.152
ˈu	ˈu	0.692
<#_s	<#_e	0.3
i	ˈi	0.143
i	i	0.333
i_#>	#>	0.833
k	k	0.583
l	ɾ	0.333
m	m_b	0.143
n	-	0.083
t	t	0.273
tː	t	0.583
u_#>	#>	0.163
ˈe	ˈe_j	0.143
#>	ɾ_#>	0.524
mː	m	0.4
rː	ˈe_r	0.4
ˈɔ	-	0.094
ˈɔ	ˈo	0.344
#>	ɾ_o	0.095
i	-	0.095
n	e_n	0.125
nː	ɲ	0.5
nː	n	0.5
p	β	0.455
p	p	0.545
t	ð	0.455
tː	j_t	0.25
ɖː	l	0.25
ɖː	ʎ	0.75
ˈo	w_ˈe	0.5
ˈo	ˈo	0.5
ˈɔ	ˈu	0.125
ˈɛ	j_ˈe	0.45
ˈɛ	ˈe	0.55
d	ð	0.6
j	l	0.636
l	l	0.6
mː	m_b	0.6
rː	ɾ_n	0.6
ˈe	ˈe	0.476
<#_s	<#_s	0.7
i_#>	e_#>	0.167
k	ɣ	0.417
l	-	0.067
m	m	0.857
r	ɾ	0.857
tː	ð	0.167
u_#>	o_#>	0.837
<#_r	<#_r	0.778
u	-	0.158
ˈa	ˈa	0.788
ˈu	ˈo	0.308
ˈɔ	w_ˈe	0.438
#>	a_#>	0.19
#>	e_#>	0.19
<#_l	<#_l	0.9
i	e	0.429
ˈi	ˈe	0.469
