Gallurese	Gallurese	probability
ˈɔ_r	ˈo_ɾ	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_z	ˈa_s	1.0
ˈa_i	ˈa_t	1.0
ʦ	-	1.0
ʣ	-	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɟː	-	1.0
ɟ	ʧ	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z_u	z	1.0
w	-	1.0
v_i	b_e	1.0
v	b	1.0
u_#>	#>	1.0
tː_i	j	1.0
sː	s	1.0
rː	ɾ_n	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	ɾ_a	1.0
r	ɾ	1.0
pː	-	1.0
p_j	p_l	1.0
p_a	β	1.0
nː	ɲ	1.0
n_t	ˈe_n	1.0
n_i_#>	n_#>	1.0
mː	m	1.0
l_u	l_o	1.0
l_t	t_ɾ	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
a_r	b_ɾ	1.0
a_#>	#>	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a	a	0.933
n	n	0.925
p	p	0.906
<#_l	<#_l	0.889
ˈa	ˈa	0.877
k	k	0.87
ʧ	θ	0.833
u	o	0.811
#>	ɾ_#>	0.8
s	s	0.778
b	b	0.778
m	m	0.75
ɲː	ɲ	0.714
ˈu	ˈu	0.69
ɖː	ʎ	0.688
t	t	0.643
ˈɛ	ˈe	0.64
ˈi	ˈi	0.634
o	o	0.6
d	d	0.56
ɡ	ɣ	0.545
ˈɔ	w_ˈe	0.5
ˈo	ˈo	0.5
ˈo	w	0.5
l	l	0.5
i	e	0.5
ɡ	ɡ	0.455
o	u	0.4
ˈe	ˈe	0.389
ˈe	j_ˈe	0.389
tː	t	0.385
tː	j_t	0.385
ˈi	ˈe	0.366
j	l	0.364
t	ð	0.357
l	ɾ	0.346
ˈu	ˈo	0.31
ɲː	-	0.286
j	j	0.273
ˈɔ	ˈo	0.265
m	m_b	0.25
ˈɛ	j_ˈe	0.24
d	ð	0.24
tː	-	0.231
s	e_s	0.222
b	β	0.222
ɖː	l	0.188
j	s	0.182
j	-	0.182
ʧ	-	0.167
l	ˈe_ɾ	0.154
ɖː	ˈe_l	0.125
i	i	0.125
ˈɛ	j	0.12
d	-	0.12
#>	a_#>	0.12
ˈɔ	ˈu	0.118
ˈɔ	w	0.118
ˈe	ɾ	0.111
ˈe	j	0.111
<#_l	<#	0.111
p	β	0.094
i	ˈi	0.094
i	o_s	0.094
ˈa	ˈe	0.088
k	ɣ	0.087
d	ʝ	0.08
#>	n_#>	0.08
n	-	0.075
u	e	0.063
i	o	0.062
i	i_β	0.062
i	-	0.062
