Gallurese	Aragonese	probability
ˈɔ_a	ˈo_β	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	θ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɟ	ʧ	1.0
ŋ	ŋ	1.0
z	s	1.0
u_#>	#>	1.0
sː	s	1.0
nː	ɲ	1.0
mː	m	1.0
m	m	1.0
l_u	l_o	1.0
l_t	t	1.0
l_i_#>	l_#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
n	n	0.961
a	a	0.917
ˈa	ˈa	0.915
k	k	0.894
p	p	0.889
<#_l	<#_l	0.889
v	b	0.857
u	o	0.83
r	ɾ	0.784
s	s	0.778
<#_n	<#_n	0.769
b	b	0.765
r_a	ɾ_a	0.714
ˈu	ˈu	0.69
ˈi	ˈi	0.667
ɖː	ʎ	0.667
d	d	0.636
ˈɛ	ˈe	0.6
rː	ɾ_n	0.6
o	o	0.6
<#	<#_a	0.6
j	l	0.583
t	t	0.548
i	e	0.548
ɡ	ɡ	0.538
ˈe	ˈe	0.524
ɡ	ɣ	0.462
tː	t	0.417
tː	j_t	0.417
ˈo	ˈo	0.4
ˈo	w_ˈe	0.4
rː	ˈe_r	0.4
o	u	0.4
<#	<#_r	0.4
ˈɔ	w_ˈe	0.389
ˈe	j_ˈe	0.381
l	l	0.375
ˈɔ	ˈo	0.333
ˈi	ˈe	0.333
ɖː	l	0.333
l	ɾ	0.333
ˈɛ	j_ˈe	0.32
ˈu	ˈo	0.31
t	ð	0.29
r_a	a	0.286
#>	ɾ_#>	0.278
#>	a_#>	0.278
d	ð	0.273
j	s	0.25
b	β	0.235
<#_n	<#	0.231
s	e_s	0.222
#>	e_#>	0.222
l	ˈe_ɾ	0.208
ˈo	w	0.2
i	i	0.194
ˈɔ	w	0.167
tː	ð	0.167
j	j	0.167
r	r	0.162
v	b_e	0.143
ˈɔ	ˈu	0.111
p	β	0.111
<#_l	<#	0.111
#>	o_#>	0.111
#>	n_#>	0.111
t	-	0.097
ˈe	j	0.095
d	-	0.091
l	t_ɾ	0.083
ˈɛ	j	0.08
t	o_s	0.065
i	ˈi	0.065
i	t	0.065
i	o	0.065
i	-	0.065
u	e	0.064
k	ˈe_ɣ	0.064
a	β	0.056
r	o	0.054
