Gallurese	Aragonese	probability
ˈɔ_r	ˈo_ɾ	1.0
ˈɔ_cː	ˈu_ʎ	1.0
ˈa_z	ˈa_s	1.0
ˈa_i	ˈa_t	1.0
ʧ	θ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɟ	ʧ	1.0
ŋ	ŋ	1.0
v_i	b_e	1.0
v	b	1.0
u_#>	#>	1.0
tː_i	j	1.0
rː	ɾ_n	1.0
r_ˈa	ɾ_ˈa	1.0
r	ɾ	1.0
p_j	p_l	1.0
p_a	β	1.0
nː	ɲ	1.0
n_t	ˈe_n	1.0
n_i_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
l_u	l_o	1.0
l_t	t_ɾ	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d_a	ð_a	1.0
cː	ʎ	1.0
c	k_l	1.0
b_a	β_a	1.0
a_r	b_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a	a	0.93
k	k	0.913
ˈa	ˈa	0.895
b	b	0.867
p	p	0.853
u	o	0.832
m	m	0.812
s	s	0.778
ɖː	ʎ	0.733
ˈu	ˈu	0.69
#>	ɾ_#>	0.679
r_a	ɾ_a	0.667
ˈi	ˈi	0.65
t	t	0.643
ˈɛ	ˈe	0.64
d	d	0.636
ɡ	ɣ	0.6
sː	s	0.6
o	o	0.6
ˈɔ	w_ˈe	0.531
l	l	0.5
i	e	0.471
j	l	0.444
tː	t	0.417
tː	j_t	0.417
ˈe	ˈe	0.409
ˈo	ˈo	0.4
ɡ	ɡ	0.4
sː	ʃ	0.4
o	u	0.4
t	ð	0.357
ˈi	ˈe	0.35
l	ɾ	0.346
ˈo	w_ˈe	0.333
r_a	a	0.333
j	j	0.333
ˈe	j_ˈe	0.318
ˈu	ˈo	0.31
ˈɔ	ˈo	0.281
ˈo	w	0.267
ɖː	l	0.267
ˈɛ	j_ˈe	0.24
s	e_s	0.222
j	s	0.222
m	m_b	0.188
ˈe	ˈe_ɾ	0.182
d	ð	0.182
tː	ð	0.167
l	ˈe_ɾ	0.154
p	β	0.147
i	i	0.147
#>	s_#>	0.143
b	β	0.133
ˈɔ	w	0.125
ˈɛ	j	0.12
#>	a_#>	0.107
ˈa	ˈe	0.105
ˈe	j	0.091
d	ʝ	0.091
d	-	0.091
i	ˈi	0.088
i	w	0.088
i	o_s	0.088
k	ɣ	0.087
#>	n_#>	0.071
u	e	0.063
ˈɔ	ˈu	0.062
i	j	0.059
i	-	0.059
