Gallurese	Gallurese	probability
ˈɔ_cː	ˈu_ʎ	1.0
ˈa_z	ˈa_s	1.0
ˈa_i	ˈa_t	1.0
ʦː	θ	1.0
ʦ	-	1.0
ʣ	-	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɟ	ʧ	1.0
ɖː_i	l	1.0
ŋ	ŋ	1.0
z_u	z	1.0
v_i	b_e	1.0
v	b	1.0
u_#>	#>	1.0
tː_i	j	1.0
r_ˈa	ɾ_ˈa	1.0
r	ɾ	1.0
pː	-	1.0
p_u	p_o	1.0
p_j	p_l	1.0
p_a	β	1.0
n_t	ˈe_n	1.0
mː_a	m_b	1.0
mː	m	1.0
l_u	l_o	1.0
l_t	t_ɾ	1.0
l_i_#>	l_#>	1.0
kː	k	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d_i	ˈe	1.0
cː	ʎ	1.0
c	k_l	1.0
bː	β	1.0
a_t	a_ð	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈu	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_a	1.0
a	a	0.957
n	n	0.936
ˈa	ˈa	0.893
<#_l	<#_l	0.889
m	m	0.875
p	p	0.867
k	k	0.851
ʧ	θ	0.846
u	o	0.826
s	s	0.778
b	b	0.778
#>	ɾ_#>	0.76
ɖː	ʎ	0.733
ɲː	ɲ	0.714
r_a	ɾ_a	0.714
ˈo	ˈo	0.706
ˈu	ˈu	0.69
o	o	0.667
t	t	0.654
ˈe	ˈe	0.636
ˈɔ	w_ˈe	0.618
sː	s	0.6
d	d	0.583
ɡ	ɣ	0.545
ˈɛ	ˈe	0.542
ˈi	ˈi	0.512
ɟː	ð	0.5
ɟː	-	0.5
tː	t	0.5
rː	ɾ_n	0.5
rː	r	0.5
nː	ɲ	0.5
nː	n	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
ɡ	ɡ	0.455
l	l	0.435
sː	ʃ	0.4
l	ɾ	0.391
i	e	0.385
ˈɛ	j_ˈe	0.375
tː	j_t	0.333
o	u	0.333
j	l	0.333
ˈu	ˈo	0.31
ˈi	ˈe	0.302
ɲː	-	0.286
r_a	a	0.286
t	ð	0.269
ɖː	l	0.267
j	j	0.25
j	-	0.25
d	ð	0.25
ˈe	j_ˈe	0.227
s	e_s	0.222
b	β	0.222
ˈɔ	ˈo	0.206
ˈo	w_ˈe	0.176
l	ˈe_ɾ	0.174
tː	ð	0.167
j	s	0.167
ʧ	-	0.154
i	i	0.154
ˈe	j	0.136
p	β	0.133
m	m_b	0.125
ˈɔ	w	0.118
ˈo	w	0.118
<#_l	<#	0.111
k	ɣ	0.106
ˈi	ˈi_ɾ	0.093
ˈi	e	0.093
ˈɛ	j	0.083
d	ʝ	0.083
d	-	0.083
#>	ˈe_ɾ_#>	0.08
#>	n_#>	0.08
#>	e_#>	0.08
t	-	0.077
i	ˈi	0.077
i	w	0.077
i	o_s	0.077
i	-	0.077
ˈa	ˈe	0.071
u	e	0.065
n	-	0.064
ˈɔ	ˈu_j	0.059
i	o	0.051
i	j	0.051
i	b_ɾ	0.051
