Gallurese	Aragonese	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɖː	w_ˈe_ʎ	1.0
ˈɔ_l	w_ˈe_ɾ	1.0
ˈɔ_j	ˈa_t	1.0
ˈɔ_a	ˈo_β	1.0
ˈi_n	ˈi_n	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_z	ˈa_s	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_p	ˈa_β	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ_i_#>	θ_#>	1.0
ʧ	θ	1.0
ʃː	j_ʃ	1.0
ɲː	ɲ	1.0
ɡ	ɣ	1.0
ɖː_i_#>	l_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
sː	s	1.0
s_t	s_t	1.0
s	s	1.0
rː	ɾ_n	1.0
r_u	ɾ	1.0
o_#>	o_#>	1.0
o	u	1.0
n_t	n_t	1.0
l_t	ɾ_t	1.0
j_ˈa	s_ˈa_t	1.0
i_d	e_ʝ	1.0
e	-	1.0
cː_u	ʎ_o	1.0
b	β	1.0
a_r	ɾ	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈo	<#_w_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʧ	1.0
<#_v	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	o_<#	1.0
a_#>	a_#>	0.938
<#_l	<#_l	0.9
u_#>	o_#>	0.864
r	ɾ	0.862
ɖː	ʎ	0.818
ˈa	ˈa	0.793
m	m	0.786
<#_r	<#_r	0.778
n	n	0.739
j	l	0.7
<#_s	<#_s	0.7
ˈu	ˈu	0.692
ˈi_#>	ˈi_ɾ_#>	0.667
i_#>	#>	0.667
mː	m_b	0.6
d	ð	0.6
tː	t	0.583
p	p	0.545
k	k	0.545
ˈɛ	ˈe	0.524
ˈi	ˈe	0.517
ˈo	ˈo	0.5
ˈo	w_ˈe	0.5
nː	ɲ	0.5
nː	n	0.5
<#_ˈu	<#_ˈu	0.5
<#_ˈu	<#	0.5
ˈɔ	w_ˈe	0.483
ˈi	ˈi	0.483
ˈɛ	j_ˈe	0.476
ˈe	j_ˈe	0.471
l	l	0.462
t	ð	0.455
p	β	0.455
k	ɣ	0.455
i	e	0.45
u	o	0.421
ˈe	ˈe	0.412
mː	m	0.4
l	ɾ	0.385
ˈɔ	ˈo	0.379
i	i	0.35
ˈi_#>	ɾ_#>	0.333
ˈu	ˈo	0.308
j	j	0.3
<#_s	<#_e	0.3
t	t	0.273
u	-	0.263
tː	j_t	0.25
#>	s_#>	0.227
#>	e_#>	0.227
<#_r	<#_a_ɾ	0.222
m	m_b_ɾ	0.214
u	u	0.211
i_#>	e_#>	0.205
d	d	0.2
d	-	0.2
ɖː	l	0.182
t	-	0.182
#>	ɾ_#>	0.182
#>	a_#>	0.182
tː	ð	0.167
ˈɔ	ˈu	0.138
ˈa	ˈe	0.138
u_#>	#>	0.136
n	e_n	0.13
n	-	0.13
ˈe	ˈe_j	0.118
u	ɾ_e	0.105
i	ˈi	0.1
i	-	0.1
<#_l	<#	0.1
t	s	0.091
#>	ɾ_o_s_#>	0.091
#>	n_#>	0.091
l	e_l	0.077
l	-	0.077
i_#>	w_#>	0.077
ˈa	-	0.069
r	l	0.069
r	-	0.069
a_#>	#>	0.062
i_#>	t_#>	0.051
