Gallurese	Aragonese	probability
ˈɔ_r	ˈo_ɾ	1.0
ˈɔ_a	ˈo_β	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_z	ˈa_s	1.0
ˈa_i	ˈa_t	1.0
ʦ	-	1.0
ʣ	-	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɟː	-	1.0
ɟ	ʧ	1.0
ŋ	ŋ	1.0
w	-	1.0
v_i	b_e	1.0
v	b	1.0
u_#>	#>	1.0
tː_i	j	1.0
sː	s	1.0
r_ˈa	ɾ_ˈa	1.0
r	ɾ	1.0
pː	-	1.0
p_j	p_l	1.0
p_a	β	1.0
nː	ɲ	1.0
n_t	ˈe_n	1.0
n_i_#>	n_#>	1.0
mː	m	1.0
l_u	l_o	1.0
l_t	t_ɾ	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
b_a	β_a	1.0
a_t	a_ð	1.0
a_r	b_ɾ	1.0
a_#>	#>	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.97
n	n	0.949
ˈa	ˈa	0.893
b	b	0.875
k	k	0.857
p	p	0.853
ʧ	θ	0.846
u	o	0.8
s	s	0.778
m	m	0.75
#>	ɾ_#>	0.741
ɲː	ɲ	0.714
t	t	0.692
ˈu	ˈu	0.69
ɖː	ʎ	0.688
r_a	ɾ_a	0.667
ˈi	ˈi	0.634
ˈɛ	ˈe	0.625
ɡ	ɣ	0.6
o	o	0.6
d	d	0.538
i	e	0.533
ˈɔ	w_ˈe	0.5
ˈo	ˈo	0.5
ˈo	w	0.5
rː	ˈe_r	0.5
rː	ɾ_n	0.5
l	l	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
ˈe	ˈe	0.421
ɡ	ɡ	0.4
o	u	0.4
tː	t	0.385
tː	j_t	0.385
ˈe	j_ˈe	0.368
ˈi	ˈe	0.366
j	l	0.364
r_a	a	0.333
ˈu	ˈo	0.31
t	ð	0.308
l	ɾ	0.308
ɲː	-	0.286
j	j	0.273
ˈɔ	ˈo	0.265
ˈɛ	j_ˈe	0.25
m	m_b	0.25
tː	-	0.231
d	ð	0.231
s	e_s	0.222
l	ˈe_ɾ	0.192
ɖː	l	0.188
#>	a_#>	0.185
j	s	0.182
j	-	0.182
i	i	0.167
ʧ	-	0.154
d	-	0.154
p	β	0.147
ˈɛ	j	0.125
ɖː	ˈe_l	0.125
b	β	0.125
ˈɔ	ˈu	0.118
ˈɔ	w	0.118
ˈe	ɾ	0.105
ˈe	j	0.105
k	ɣ	0.102
i	ˈi	0.1
i	o_s	0.1
i	-	0.1
d	ʝ	0.077
#>	n_#>	0.074
u	e	0.063
u	-	0.063
n	-	0.051
