Gallurese	Aragonese	probability
ˈɔ_a	ˈo_β	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	θ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɟ	ʧ	1.0
ŋ	ŋ	1.0
z	s	1.0
u_#>	#>	1.0
sː	s	1.0
nː	ɲ	1.0
mː	m	1.0
m	m	1.0
l_u	l_o	1.0
l_t	t	1.0
l_i_#>	l_#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
n	n	0.962
a	a	0.917
<#_l	<#_l	0.895
k	k	0.894
p	p	0.889
ˈa	ˈa	0.878
v	b	0.867
u	o	0.832
s	s	0.786
<#_n	<#_n	0.786
b	b	0.765
r	ɾ	0.744
r_a	ɾ_a	0.714
ˈu	ˈu	0.69
ˈi	ˈi	0.667
ɖː	ʎ	0.667
d	d	0.636
rː	ɾ_n	0.6
o	o	0.6
<#	<#_a	0.6
ˈɛ	ˈe	0.593
ɡ	ɡ	0.538
t	t	0.531
i	e	0.531
ˈe	ˈe	0.524
j	l	0.5
ɡ	ɣ	0.462
ˈo	w_ˈe	0.438
tː	t	0.417
tː	j_t	0.417
rː	ˈe_r	0.4
o	u	0.4
<#	<#_r	0.4
ˈe	j_ˈe	0.381
ˈo	ˈo	0.375
l	l	0.375
ˈɔ	w_ˈe	0.368
ˈɛ	j_ˈe	0.333
ˈi	ˈe	0.333
ɖː	l	0.333
l	ɾ	0.333
ˈɔ	ˈo	0.316
ˈu	ˈo	0.31
r_a	a	0.286
t	ð	0.281
d	ð	0.273
#>	ɾ_#>	0.25
#>	a_#>	0.25
b	β	0.235
i	i	0.219
s	e_s	0.214
j	s	0.214
<#_n	<#	0.214
l	ˈe_ɾ	0.208
#>	e_#>	0.2
ˈo	w	0.188
tː	ð	0.167
ˈɔ	w	0.158
r	r	0.154
j	s_ˈa	0.143
j	j	0.143
v	b_e	0.133
t	-	0.125
p	β	0.111
ˈɔ	ˈu	0.105
<#_l	<#	0.105
#>	o_s_#>	0.1
#>	o_#>	0.1
#>	n_#>	0.1
ˈe	j	0.095
d	-	0.091
l	t_ɾ	0.083
ˈɛ	j	0.074
k	ˈe_ɣ	0.064
u	e	0.063
t	o_s	0.062
i	ˈi	0.062
i	t	0.062
i	o	0.062
i	-	0.062
a	β	0.056
ˈɔ	u	0.053
r	o	0.051
r	-	0.051
