Gallurese	Aragonese	probability
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ɾ_#>	1.0
ʧ	θ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɟ	ʧ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	b	1.0
tː_i	j	1.0
r_ˈi	ɾ_ˈe	1.0
r_u	ɾ_o	1.0
r_a	ɾ_a	1.0
p_a	β	1.0
o_j	u_s	1.0
o	o	1.0
nː	ɲ	1.0
n_t	ˈe_n	1.0
n_i_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_u	l_o	1.0
l_t	t_ɾ	1.0
l_i_#>	l_#>	1.0
j	l	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d_i	ˈe	1.0
cː	ʎ	1.0
c	k_l	1.0
bː	β	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a	a	0.932
ˈa	ˈa	0.898
p	p	0.889
k	k	0.875
u	o	0.841
u_#>	#>	0.8
s	s	0.778
<#_ˈa	<#_ˈa	0.778
r	ɾ	0.774
b	b	0.765
ɖː	ʎ	0.733
ˈu	ˈu	0.69
#>	ɾ_#>	0.654
ˈi	ˈi	0.647
ˈɛ	ˈe	0.625
t	t	0.6
sː	s	0.6
rː	ɾ_n	0.6
d	d	0.583
ˈe	ˈe	0.571
i	e	0.543
ɡ	ɡ	0.538
ɡ	ɣ	0.462
l	l	0.435
tː	t	0.417
tː	j_t	0.417
ˈo	ˈo	0.4
sː	ʃ	0.4
rː	ˈe_r	0.4
ˈɔ	w_ˈe	0.389
ˈi	ˈe	0.353
l	ɾ	0.348
ˈɔ	ˈo	0.333
ˈo	w_ˈe	0.333
t	ð	0.333
ˈu	ˈo	0.31
ˈe	j_ˈe	0.286
ˈo	w	0.267
ɖː	l	0.267
ˈɛ	j_ˈe	0.25
d	ð	0.25
b	β	0.235
r	r	0.226
s	e_s	0.222
<#_ˈa	<#_a	0.222
l	ˈe_ɾ	0.217
u_#>	w_#>	0.2
ˈɔ	w	0.194
i	i	0.171
tː	ð	0.167
#>	a_#>	0.154
ˈe	j	0.143
ˈɛ	j	0.125
#>	s_#>	0.115
p	β	0.111
i	ˈi	0.086
i	o_s	0.086
ˈɔ	ˈu	0.083
d	ʝ	0.083
d	-	0.083
#>	n_#>	0.077
u	e	0.068
t	-	0.067
k	ˈe_ɣ	0.062
k	ɣ	0.062
i	w	0.057
i	j	0.057
