Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.848	4.734
#>	ɾ_#>	1.848	4.734
#>	e_#>	2.17	4.734
#>	n_#>	3.17	4.734
#>	o_#>	3.17	4.734
<#	<#_a	0.737	4.734
<#	<#_r	1.322	4.734
<#_a	<#_a	0.0	4.734
<#_l	<#_l	0.17	4.734
<#_l	<#	3.17	4.734
<#_n	<#_n	0.379	4.734
<#_n	<#	2.115	4.734
<#_t	<#_t	0.0	4.734
<#_ˈa	<#_ˈa	0.0	4.734
a	a	0.126	4.734
a	β	4.17	4.734
a_#>	#>	0.0	4.734
b	b	0.387	4.734
b	β	2.087	4.734
c	k_l	0.0	4.734
cː	ʎ	0.0	4.734
d	d	0.652	4.734
d	ð	1.874	4.734
d	-	3.459	4.734
e	-	0.0	4.734
f	f	0.0	4.734
i	e	0.867	4.734
i	i	2.369	4.734
i	-	3.954	4.734
i	o	3.954	4.734
i	t	3.954	4.734
i	ˈi	3.954	4.734
i_#>	#>	0.0	4.734
j	l	0.778	4.734
j	s	2.0	4.734
j	j	2.585	4.734
k	k	0.162	4.734
k	ˈe_ɣ	3.97	4.734
k	ɣ	4.555	4.734
l	l	1.415	4.734
l	ɾ	1.585	4.734
l	ˈe_ɾ	2.263	4.734
l	t_ɾ	3.585	4.734
l_i_#>	l_#>	0.0	4.734
l_t	t	0.0	4.734
l_u	l_o	0.0	4.734
m	m	0.0	4.734
mː	m	0.0	4.734
n	n	0.058	4.734
n	-	4.672	4.734
nː	ɲ	0.0	4.734
o	o	0.737	4.734
o	u	1.322	4.734
p	p	0.17	4.734
p	β	3.17	4.734
r	ɾ	0.351	4.734
r	r	2.624	4.734
r	o	4.209	4.734
r_a	ɾ_a	0.485	4.734
r_a	a	1.807	4.734
rː	ɾ_n	0.737	4.734
rː	ˈe_r	1.322	4.734
s	s	0.363	4.734
s	e_s	2.17	4.734
sː	s	0.0	4.734
t	t	0.867	4.734
t	ð	1.784	4.734
t	-	3.369	4.734
t	o_s	3.954	4.734
tː	j_t	1.263	4.734
tː	t	1.263	4.734
tː	ð	2.585	4.734
u	o	0.269	4.734
u	e	3.97	4.734
u	u	4.555	4.734
u_#>	#>	0.0	4.734
v	b	0.222	4.734
v	b_e	2.807	4.734
z	s	0.0	4.734
ŋ	ŋ	0.0	4.734
ɖː	ʎ	0.585	4.734
ɖː	l	1.585	4.734
ɟ	ʧ	0.0	4.734
ɡ	ɡ	0.893	4.734
ɡ	ɣ	1.115	4.734
ɲː	ɲ	0.0	4.734
ʃː	ʃ	0.0	4.734
ʧ	θ	0.0	4.734
ˈa	ˈa	0.128	4.734
ˈa	w_ˈa	4.555	4.734
ˈa	ɾ	4.555	4.734
ˈa_#>	ˈa_ɾ_#>	0.0	4.734
ˈe	ˈe	0.933	4.734
ˈe	j_ˈe	1.392	4.734
ˈe	j	3.392	4.734
ˈi	ˈi	0.585	4.734
ˈi	ˈe	1.585	4.734
ˈi_#>	ˈi_ɾ_#>	0.0	4.734
ˈo	w_ˈe	1.322	4.734
ˈo	ˈo	1.322	4.734
ˈo	w	2.322	4.734
ˈu	ˈu	0.536	4.734
ˈu	ˈo	1.688	4.734
ˈɔ	w_ˈe	1.363	4.734
ˈɔ	ˈo	1.585	4.734
ˈɔ	w	2.585	4.734
ˈɔ	ˈu	3.17	4.734
ˈɔ_a	ˈo_β	0.0	4.734
ˈɛ	ˈe	0.737	4.734
ˈɛ	j_ˈe	1.644	4.734
ˈɛ	j	3.644	4.734
