Catalan	Corsican	probability
β_ˈa	v_ˈa	1.0
β_ə	b_a	1.0
ˈɛ_k	ˈɛ_kː	1.0
ˈi_#>	e_#>	1.0
ˈa_t	ˈa	1.0
ʎ_#>	lː_u_#>	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɲ	ɲ	1.0
ə_β	a_p	1.0
ə_ð	a_t	1.0
ə_s	ʃ	1.0
ə_l	a_l	1.0
ð_ə	t_a	1.0
ð	t	1.0
z_ˈa	j	1.0
z	z	1.0
u_l	u_l	1.0
s_ˈi	ʧ_ˈi	1.0
r_n	r_n	1.0
r_#>	r_u_#>	1.0
p	p	1.0
m_u	m_ˈɔ	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_t_ɾ_ə_s_#>	#>	1.0
l_#>	l_u_#>	1.0
k_l	c	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
k	k	0.935
ˈa	ˈa	0.927
n	n	0.913
r	r	0.882
ˈi	ˈi	0.88
ʒ	ɟ	0.857
ˈu	ˈu	0.826
ˈɔ	ˈɔ	0.8
ɡ	ɡ	0.8
ɾ	r	0.778
ɣ	k	0.714
ə	a	0.681
s	s	0.68
β	v	0.667
ˈa_#>	ˈa_n_u_#>	0.667
ŋ	ŋ	0.667
t_ə	t_a	0.667
n_#>	n_t_u_#>	0.667
l	l	0.647
ˈe	ˈɛ	0.633
l_ə	lː_a	0.6
u	u	0.583
ˈɛ	ˈɛ	0.571
b	v	0.545
t	t	0.517
ˈo	ˈɔ	0.5
s_#>	i_#>	0.5
s_#>	#>	0.5
<#_ə	<#_a	0.5
<#_ə	<#	0.5
#>	u_#>	0.449
ɾ_ə	r_u	0.444
l_ə	a	0.4
b	b	0.394
ʎ	ʎ	0.375
ˈe	ˈe	0.367
ˈɛ	ˈe	0.357
t	tː	0.345
β	p	0.333
ˈo	ˈo	0.333
ˈa_#>	ˈa_n_e_#>	0.333
ɾ_ə	r	0.333
ŋ	ŋ_ɡ	0.333
t_ə	a	0.333
n_#>	n_t_e_#>	0.333
#>	e_#>	0.306
ɣ	ɡ	0.286
ʎ	lː	0.25
ʎ	c_u	0.25
u	ˈɔ	0.25
l	j	0.235
ɾ_ə	u	0.222
ˈɔ	ˈo	0.2
ɡ	ɟ	0.2
w	w	0.19
w	e	0.19
ˈo	ˈu	0.167
u	ˈo	0.167
s	ʧ	0.16
ɾ	e	0.148
ʒ	ʤ	0.143
w	ʧ_e	0.143
w	ʦː	0.143
w	v_e	0.143
ʎ	c	0.125
ˈi	ˈe	0.12
r	rː	0.118
l	lː	0.118
w	v_u	0.095
w	d	0.095
ə	i	0.088
ˈu	ˈu_n	0.087
ˈu	ˈo	0.087
n	nː	0.087
ɾ	e_r	0.074
ˈɛ	ˈɔ_ʧ	0.071
t	t_ˈa	0.069
t	d	0.069
ə	-	0.066
k	kː	0.065
b	e	0.061
#>	n_u_#>	0.061
s	ʦ	0.06
s	sː	0.06
ə	u	0.055
