Catalan	Catalan	probability
β_ə	b_a	1.0
ˈo_t	ˈu_tː	1.0
ˈi_t	ˈe_tː	1.0
ˈi_#>	e_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	-	1.0
ʎ_#>	lː_u_#>	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɲ_ə	ɲ_u	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ə_ð	a_t	1.0
ə_s	ʃ	1.0
ə_l	a_l	1.0
ə_#>	#>	1.0
ð_ə	t_a	1.0
ð	t	1.0
z_ə	a	1.0
z	-	1.0
w_ɾ	d	1.0
u_l	u_l	1.0
t_ə	t_a	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p	p	1.0
mː	tː_i_m	1.0
m_#>	m_e_#>	1.0
l_#>	l_u_#>	1.0
k_l	c	1.0
j_t	tː	1.0
j	-	1.0
a	z_a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
f	f	0.958
m	m	0.938
ˈi	ˈi	0.933
n	n	0.917
ˈa	ˈa	0.911
d	d	0.882
r	r	0.867
k	k	0.863
ɾ	r	0.828
ˈɔ	ˈɔ	0.816
s	s	0.778
i	i	0.778
ʒ	ɟ	0.75
u	u	0.727
ˈu	ˈu	0.714
ə	a	0.686
ŋ	ŋ	0.667
n_#>	n_t_u_#>	0.667
ɾ_ə	r_u	0.636
ɣ	k	0.6
t	t	0.6
ˈɛ	ˈɛ	0.571
ˈe	ˈɛ	0.538
β	v	0.533
b	v	0.515
ˈo	ˈɔ	0.5
<#_ə	<#_a	0.5
<#_ə	<#	0.5
l	l	0.455
#>	u_#>	0.43
b	b	0.424
s_#>	u_#>	0.364
s_#>	#>	0.364
β	p	0.333
ʎ	ʎ	0.333
ʎ	c	0.333
ʃ	ʃː	0.333
ʃ	ʃ	0.333
ʃ	sː	0.333
ŋ	ŋ_ɡ	0.333
n_#>	n_t_e_#>	0.333
l	j	0.318
ˈɛ	ˈe	0.314
ˈe	ˈe	0.282
#>	e_#>	0.28
u	ˈɔ	0.273
s_#>	i_#>	0.273
ˈo	ˈo	0.227
l	lː	0.227
ʎ	lː	0.222
i	-	0.222
ɣ	ɡ	0.2
ɣ	-	0.2
t	tː	0.2
w	w	0.185
w	e	0.185
ˈɔ	ˈo	0.184
ɾ_ə	r	0.182
ɾ_ə	e	0.182
ˈu	ˈo	0.179
w	-	0.148
ə	e	0.143
β	p_e	0.133
r	rː	0.133
ˈe	ˈa	0.128
ʒ	ʤ	0.125
ʒ	-	0.125
d	-	0.118
#>	n_u_#>	0.112
ʎ	u	0.111
w	ʧ_e	0.111
w	ʦː_u	0.111
w	v_e	0.111
ˈu	ˈɔ	0.107
ɾ	e_r	0.103
k	kː	0.098
ə	i	0.095
ˈo	ˈɔ_n	0.091
ˈo	ˈu	0.091
ˈo	ˈo_r	0.091
n	nː	0.083
t	d	0.08
t	-	0.08
w	v_u	0.074
w	u	0.074
ɾ	-	0.069
ˈi	ˈe	0.067
s	ʧː	0.067
s	ʦ	0.067
b	-	0.061
ˈɛ	ˈɔ_ʧ	0.057
ˈɛ	-	0.057
ˈa	ˈa_n	0.054
ˈe	-	0.051
