Catalan	Corsican	probability
#>	n_u	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
j_t	tː	1.0
k_#>	k_u	1.0
k_ə	kː_a	1.0
l_t	l_t	1.0
l_ˈa	ˈa	1.0
m	m	1.0
m_#>	m_e	1.0
m_b	m	1.0
n_#>	n_t	1.0
p_#>	p_u	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
r	r	1.0
r_#>	r_u	1.0
r_s	r_ʦ	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u_l	u_l	1.0
u_ð	u_t	1.0
w_ɾ_ə	e	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
z_ˈa_l	j	1.0
ð	t	1.0
ŋ	ŋ_ɡ	1.0
ŋ_#>	ŋ_k	1.0
ə_#>	a_#>	1.0
ə_l	a_l	1.0
ə_m	a_m	1.0
ə_ð	a_t	1.0
ə_β	a_p	1.0
ɡ	-	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_u	1.0
ɲ_ə_#>	ɲ_u	1.0
ɾ_ə_#>	r_u	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	r_ˈa	1.0
ʃ	ʃ	1.0
ʃ_#>	sː	1.0
ʤ_ə	d_i	1.0
ʧ	u	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈe_j	ˈɛ	1.0
ˈe_ʎ	ˈe_lː	1.0
ˈi_#>	e_#>	1.0
ˈi_l	ˈi_lː	1.0
ˈi_t	ˈe_tː	1.0
ˈo_t	ˈu_tː	1.0
ˈu_#>	ˈu_r	1.0
ˈɛ_#>	ˈɛ	1.0
ˈɛ_k	ˈɛ_kː	1.0
ˈɛ_r	ˈɛ_rː	1.0
β_ɾ	p_r	1.0
s_#>	j_#>	0.111
ɾ	r	0.71
ˈe	ˈa	0.111
ˈi	ˈe	0.091
ˈo	ˈu	0.1
ˈu	ˈo	0.091
i	u	0.222
l	j	0.562
s_#>	#>	0.722
t	u	0.182
ə	-	0.122
ə	e	0.22
ˈɔ	ˈo	0.2
<#_k	<#_k	0.943
<#_s	<#_ʧ	0.3
<#_ɡ	<#_ɟ	0.3
<#_ˈɔ	<#_ˈɔ	0.333
n	n	0.913
t_#>	t_u	0.333
t_#>	t_e	0.333
t_#>	tː_e	0.333
w_#>	e	0.143
ˈa	ˈa	0.943
ˈe	ˈe	0.333
ˈu	ˈu	0.773
ˈɔ	ˈɔ	0.743
ˈɛ	ˈe	0.323
β	b	0.3
<#_b	<#_b	0.394
k	k	0.4
l_#>	l_e	0.364
t	tː	0.364
w_#>	ʦː_u	0.214
w_#>	v_e	0.214
ɣ	k	0.714
ɾ	e_r	0.194
ʎ	c	0.4
ˈa_#>	ˈa_#>	0.824
<#_ə	<#_ʃ	0.125
<#_ə	<#_a	0.375
<#_ə	<#	0.5
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
l	-	0.125
l	lː	0.125
t	-	0.455
u	ˈo	0.125
u	ˈɔ	0.375
u	u	0.5
ə	i	0.195
ʎ_#>	ʎ_u	0.125
ʎ_#>	c_u	0.25
ʎ_#>	lː_u	0.625
ʒ	ʤ	0.5
ʒ	ɟ	0.5
ˈo	ˈo	0.35
ˈo	ˈɔ	0.55
ˈɛ	ˈɛ_r	0.065
<#_b	<#_v	0.606
k	-	0.6
l_#>	l_u	0.636
w	b_e	0.286
w	w	0.286
ɣ	ɡ	0.286
ʎ	ʎ	0.6
ˈa_#>	ˈa_n	0.176
ˈe	ˈɛ	0.556
ˈu	ˈɔ	0.136
ˈɛ	ˈɛ	0.516
<#_k	<#_c	0.057
<#_s	<#_s	0.7
<#_ɡ	<#_ɡ	0.7
<#_ˈɔ	<#_ˈo	0.667
n	nː	0.087
s	ʧː	0.267
s	-	0.267
s	s	0.467
s_#>	i_#>	0.167
ɾ	-	0.097
ˈa	e	0.057
ˈɔ	ˈɔ_r	0.057
ˈɛ	ˈɔ	0.097
β	v	0.7
i	i	0.778
l	l	0.188
ə	u	0.098
ə	a	0.268
w	u	0.429
w_#>	ʧ_e	0.429
ˈi	ˈi	0.909
