Catalan	Corsican	probability
ˈa_ɾ	ˈa_t	1.0
ʧ	sː	1.0
ʤ	d	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɲ_ə	ɲ_u	1.0
ə_β	a_p	1.0
ə_ð	a_t	1.0
ə_s	ʃ	1.0
ə_l	a_l	1.0
ð_ə	t_a	1.0
ð	t	1.0
w_ˈa	w_ˈa	1.0
w_ɾ	d	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p	p	1.0
n_d	n	1.0
mː	tː_i_m	1.0
k_l	c	1.0
j_t	tː	1.0
j	-	1.0
d	d	1.0
a	a	1.0
ˈa	ˈa	0.967
f	f	0.953
n	n	0.934
m	m	0.928
r	r	0.899
ˈi	ˈi	0.88
k	k	0.875
ɾ	r	0.858
ɡ	ɡ	0.857
i	i	0.845
ʒ	ɟ	0.797
ˈɔ	ˈɔ	0.791
ɾ_ə	r_u	0.786
s	s	0.768
ˈu	ˈu	0.734
u	u	0.73
ə	a	0.701
ɲ	ɲ	0.683
ŋ	ŋ	0.679
ˈe	ˈɛ	0.65
z	z	0.626
t	t	0.612
ˈɛ	ˈɛ	0.605
ʃ	ʃː	0.578
b	v	0.532
ɣ	k	0.531
β	v	0.508
ˈo	ˈɔ	0.463
ʃ	ʃ	0.422
b	b	0.41
z	-	0.374
t	tː	0.36
ʎ	ʎ	0.359
l	l	0.356
ŋ	ŋ_ɡ	0.321
ɲ	ɲ_u	0.317
l	j	0.314
ʎ	c	0.3
ˈɛ	ˈe	0.291
ɣ	-	0.272
u	ˈɔ	0.27
l	lː	0.259
ʎ	lː	0.252
ˈe	ˈe	0.235
ˈo	ˈo	0.225
β	p	0.222
ɾ_ə	e	0.214
w	-	0.198
ɣ	ɡ	0.196
ˈu	ˈo	0.193
ˈo	ˈu	0.19
ˈɔ	ˈo	0.173
β	b	0.172
i	-	0.155
w	b_e	0.148
ɡ	ɟ	0.143
ə	e	0.136
w	e	0.13
k	kː	0.125
ə	i	0.12
w	ʧ_e	0.111
w	ʦː_u	0.111
w	v_e	0.111
ʒ	ʤ	0.105
r	rː	0.101
β	p_e	0.099
ʒ	ʣ	0.098
ʎ	u	0.089
w	u	0.082
s	ʧː	0.08
ˈe	ˈa	0.078
ɾ	-	0.078
ˈu	ˈɔ	0.073
w	w	0.073
ˈi	ˈe	0.072
l	-	0.071
n	nː	0.066
ˈɛ	-	0.064
ɾ	e_r	0.064
ˈo	ˈɔ_n	0.061
ˈo	ˈo_r	0.061
b	-	0.059
