Catalan	Corsican	probability
β_ə	b_a	1.0
ˈo_t	ˈu_tː	1.0
ˈo_#>	ˈo_n_e_#>	1.0
ˈi_t	ˈe_tː	1.0
ˈi_#>	e_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	-	1.0
ʤ_ə	d_i	1.0
ʎ_#>	lː_u_#>	1.0
ʃ	-	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɲ_ə	ɲ_u	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ə_ð	a_t	1.0
ə_s	ʃ	1.0
ə_l	a_l	1.0
ð_ə	t_a	1.0
ð	t	1.0
z	-	1.0
w_ɾ	d	1.0
u_l	u_l	1.0
t_ə	t_a	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p	p	1.0
m_#>	m_e_#>	1.0
k_l	c	1.0
j_t	tː	1.0
j	-	1.0
f	f	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
m	m	0.938
n	n	0.92
ˈa	ˈa	0.911
r	r	0.882
d	d	0.882
ˈi	ˈi	0.871
k	k	0.863
ʒ	ɟ	0.812
ˈɔ	ˈɔ	0.811
ɾ	r	0.793
i	i	0.778
s	s	0.776
ˈu	ˈu	0.714
ə	a	0.692
ŋ	ŋ	0.667
s_#>	#>	0.667
n_#>	n_t_u_#>	0.667
ɾ_ə	r_u	0.636
ɣ	k	0.6
w_#>	ʧ_e_#>	0.6
l_#>	l_u_#>	0.6
t	t	0.583
ˈɛ	ˈɛ	0.571
ˈe	ˈɛ	0.538
β	v	0.533
#>	u_#>	0.531
ˈo	ˈɔ	0.524
u	u	0.5
b	v	0.5
<#_ə	<#_a	0.5
<#_ə	<#	0.5
l	j	0.45
b	b	0.438
ɣ	-	0.4
w_#>	#>	0.4
l_#>	l_e_#>	0.4
β	p	0.333
ʎ	ʎ	0.333
ʎ	c	0.333
ŋ	ŋ_ɡ	0.333
s_#>	i_#>	0.333
n_#>	n_t_e_#>	0.333
ˈɛ	ˈe	0.314
l	l	0.3
u	ˈɔ	0.286
ˈe	ˈe	0.282
#>	e_#>	0.26
l	lː	0.25
ʎ	lː	0.222
i	-	0.222
u	-	0.214
w	w	0.208
w	e	0.208
t	tː	0.208
t	-	0.208
ˈo	ˈo	0.19
ˈɔ	ˈo	0.189
ʒ	-	0.188
ɾ_ə	r	0.182
ɾ_ə	e	0.182
ˈu	ˈo	0.179
w	-	0.167
β	p_e	0.133
w	ʦː_u	0.125
w	v_e	0.125
#>	n_u_#>	0.125
ə	e	0.121
r	rː	0.118
d	-	0.118
ʎ	u	0.111
ˈu	ˈɔ	0.107
ˈe	ˈa	0.103
ɾ	e_r	0.103
ɾ	-	0.103
k	kː	0.098
ˈo	ˈɔ_n	0.095
ˈo	ˈu	0.095
ˈo	ˈo_r	0.095
ə	-	0.084
w	v_u	0.083
w	u	0.083
n	-	0.08
ˈe	-	0.077
ə	i	0.075
ˈi	ˈe	0.065
ˈi	e	0.065
m	-	0.062
b	-	0.062
s	ʧː	0.061
s	ʦ	0.061
s	sː	0.061
ˈɛ	ˈɔ_ʧ	0.057
ˈɛ	-	0.057
ˈa	ˈa_n	0.054
