Catalan	Corsican	probability
β_ˈa	v_ˈa	1.0
β_ə	b_a	1.0
ˈɛ_k	ˈɛ_kː	1.0
ˈi_#>	e_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʎ_#>	lː_u_#>	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ə_β	a_p	1.0
ə_ð	a_t	1.0
ə_s	ʃ	1.0
ə_l	a_l	1.0
ð_ə	t_a	1.0
ð	t	1.0
z_ˈa	j	1.0
u_l	u_l	1.0
r_n	r_n	1.0
r_#>	r_u_#>	1.0
p	p	1.0
n	n	1.0
m_u	m_ˈɔ	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_t_ɾ_ə_s_#>	#>	1.0
l_#>	l_u_#>	1.0
k_l	c	1.0
k_#>	k_u_#>	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
k	k	0.923
ˈa	ˈa	0.894
r	r	0.882
ʒ	ɟ	0.857
ˈi	ˈi	0.821
ɾ	r	0.815
ˈɔ	ˈɔ	0.794
ˈu	ˈu	0.76
ɣ	k	0.714
ə	a	0.695
β	v	0.667
ŋ	ŋ	0.667
t_ə	t_a	0.667
n_#>	n_t_u_#>	0.667
s	s	0.66
ˈe	ˈɛ	0.633
b	v	0.581
ˈɛ	ˈɛ	0.571
l	l	0.55
u	u	0.545
t_ˈa	t_ˈa	0.5
t_ˈa	t	0.5
s_#>	i_#>	0.5
s_#>	#>	0.5
<#_ə	<#_a	0.5
<#_ə	<#	0.5
t	t	0.462
#>	u_#>	0.46
ɾ_ə	r_u	0.444
b	b	0.419
ˈo	ˈɔ	0.417
t	tː	0.385
ʎ	ʎ	0.375
ʎ	c	0.375
ˈe	ˈe	0.367
ˈɛ	ˈe	0.357
β	p	0.333
ɾ_ə	e	0.333
ŋ	ŋ_ɡ	0.333
t_ə	a	0.333
n_#>	n_t_e_#>	0.333
#>	e_#>	0.3
ɣ	ɡ	0.286
u	ˈɔ	0.273
ˈo	ˈo	0.25
ʎ	lː	0.25
w	e	0.25
l	lː	0.25
ɾ_ə	u	0.222
ˈɔ	ˈo	0.206
w	w	0.2
l	j	0.2
s	ʧ	0.189
ɾ	e_r	0.185
u	ˈo	0.182
ˈo	ˈu	0.167
ˈu	ˈo	0.16
w	ʧ_e	0.15
w	ʦː	0.15
w	v_e	0.15
ʒ	ʤ	0.143
r	rː	0.118
ˈi	ˈe	0.107
w	v_u	0.1
#>	n_u_#>	0.1
ə	e	0.095
ə	i	0.084
ˈo	ˈɔ_r	0.083
ˈo	ˈo_r	0.083
ˈu	ˈu_n	0.08
t	ˈa	0.077
t	d	0.077
k	kː	0.077
ˈɛ	ˈɔ_ʧ	0.071
ˈi	ˈi_n	0.071
ˈa	ˈa_n	0.064
ə	u	0.063
s	ʦ	0.057
s	sː	0.057
