Catalan	Corsican	probability
β_ɾ	p_r	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_k	ˈɛ_kː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_#>	ˈu_r_u_#>	1.0
ˈo_t	ˈu_tː	1.0
ˈo_#>	ˈo_n_e_#>	1.0
ˈi_t	ˈe_tː	1.0
ˈi_l	ˈi_lː	1.0
ˈe_ʎ	ˈe_lː	1.0
ˈe_j	ˈɛ	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ	u	1.0
ʤ_ə	d_i	1.0
ɾ_ˈe	r_ˈa	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə_#>	r_u_#>	1.0
ɲ_ə_#>	ɲ_u_#>	1.0
ɲ_#>	ɲ_u_#>	1.0
ɲ	ɲ	1.0
ə_β	a_p	1.0
ə_ð	a_t	1.0
ə_m	a_m	1.0
ə_l	a_l	1.0
ə_#>	a_#>	1.0
ð	t	1.0
z_ˈa_l	j	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w_ɾ_ə	e	1.0
u_ð	u_t	1.0
u_l	u_l	1.0
t_ˈa	t_ˈa	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_s	r_ʦ	1.0
r_#>	r_u_#>	1.0
r	r	1.0
p_ˈi	p_ˈi	1.0
p_ˈa	p_ˈa	1.0
p_#>	p_u_#>	1.0
m_b	m	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_t	l_t	1.0
k_ə	kː_a	1.0
k_#>	k_u_#>	1.0
j_t	tː	1.0
i	i	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_u	1.0
<#_k	<#_k	0.943
n	n	0.917
ˈi	ˈi	0.895
s_#>	#>	0.833
<#_ɡ	<#_ɡ	0.778
ˈu	ˈu	0.773
ɾ	r	0.724
ɣ	k	0.714
β	v	0.7
ˈɔ	ˈɔ	0.7
ˈi_#>	e_#>	0.7
<#_s	<#_s	0.7
n_#>	n_t_u_#>	0.667
<#_ˈɔ	<#_ˈo	0.667
l_#>	l_u_#>	0.636
ˈo	ˈɔ	0.632
ʎ_#>	lː_u_#>	0.625
ˈa_#>	ˈa_#>	0.609
<#_b	<#_v	0.606
ʎ	ʎ	0.6
s	s	0.583
l	j	0.562
ˈe	ˈɛ	0.556
ˈɛ	ˈɛ	0.516
ʒ	ʤ	0.5
ʒ	ɟ	0.5
ʃ	ʃ	0.5
ʃ	u	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ_k	0.5
t	-	0.5
k	k	0.5
k	-	0.5
<#_ˈu	<#_ˈu	0.5
<#_ˈu	<#_ˈo	0.5
u	u	0.467
<#_ə	<#	0.467
w	u	0.429
ʎ	c	0.4
w_#>	ʧ_e_#>	0.4
u	ˈɔ	0.4
<#_ə	<#_a	0.4
<#_b	<#_b	0.394
l_#>	l_e_#>	0.364
ˈe	ˈe	0.333
t_#>	tː_e_#>	0.333
t_#>	t_u_#>	0.333
t_#>	t_e_#>	0.333
n_#>	n_t_e_#>	0.333
<#_ˈɔ	<#_ˈɔ	0.333
ˈɛ	ˈe	0.323
β	b	0.3
ˈi_#>	ˈi_n_u_#>	0.3
t	tː	0.3
<#_s	<#_ʧ	0.3
ɣ	ɡ	0.286
w	w	0.286
w	b_e	0.286
ə	a	0.282
ˈo	ˈo	0.263
ʎ_#>	c_u_#>	0.25
s	-	0.25
ˈɔ	ˈo	0.233
ə	e	0.231
<#_ɡ	<#_ɟ	0.222
ə	i	0.205
w_#>	ʦː_u_#>	0.2
w_#>	v_e_#>	0.2
w_#>	e_#>	0.2
t	u	0.2
l	l	0.188
ˈa_#>	ˈa_n_u_#>	0.174
ɾ	e_r	0.172
s_#>	i_#>	0.167
s	ʧː	0.167
ˈu	ˈɔ	0.136
u	ˈo	0.133
<#_ə	<#_ʃ	0.133
ˈa_#>	e_#>	0.13
ʎ_#>	ʎ_u_#>	0.125
l	lː	0.125
l	-	0.125
ˈe	ˈa	0.111
ˈo	ˈu	0.105
ˈi	ˈe	0.105
ɾ	-	0.103
ə	-	0.103
ˈɛ	ˈɔ	0.097
ˈu	ˈo	0.091
ˈa_#>	ˈa_n_e_#>	0.087
n	nː	0.083
ə	u	0.077
ˈɔ	ˈɔ_r	0.067
ˈɛ	ˈɛ_r	0.065
<#_k	<#_c	0.057
ə	ˈɛ	0.051
ə	o	0.051
