Catalan	Catalan	probability
β_ə	b_a	1.0
ˈo_t	ˈu_tː	1.0
ˈo_#>	ˈo_n_e_#>	1.0
ˈi_t	ˈe_tː	1.0
ˈi_#>	e_#>	1.0
ˈa_r	ˈa_r	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	-	1.0
ʤ_ə	d_i	1.0
ʎ_#>	lː_u_#>	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɲ_ə	ɲ_u	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ə_ð	a_t	1.0
ə_s	ʃ	1.0
ə_l	a_l	1.0
ð_ə	t_a	1.0
ð	t	1.0
z	-	1.0
w_ɾ	d	1.0
u_l	u_l	1.0
t_ə	t_a	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p	p	1.0
mː	tː_i_m	1.0
m_#>	m_e_#>	1.0
l_ə	lː_a	1.0
k_l	c	1.0
j_t	tː	1.0
j	-	1.0
f	f	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
m	m	0.968
n	n	0.917
d	d	0.882
ˈa	ˈa	0.873
ˈi	ˈi	0.871
k	k	0.868
r	r	0.857
ɾ	r	0.839
ˈɔ	ˈɔ	0.816
ɾ_ə	r_u	0.778
i	i	0.778
s	s	0.776
ʒ	ɟ	0.75
ˈu	ˈu	0.714
ŋ	ŋ	0.714
ə	a	0.693
n_#>	n_t_u_#>	0.667
s_#>	#>	0.625
u	u	0.615
t	t	0.609
ˈɛ	ˈɛ	0.606
ɣ	k	0.6
l_#>	l_u_#>	0.6
ˈe	ˈɛ	0.538
β	v	0.533
b	v	0.533
ˈo	ˈɔ	0.524
#>	u_#>	0.521
ə_#>	o_#>	0.5
ə_#>	#>	0.5
<#_ə	<#_a	0.5
<#_ə	<#	0.5
l	j	0.467
b	b	0.467
ɣ	-	0.4
l_#>	l_e_#>	0.4
l	l	0.4
s_#>	i_#>	0.375
β	p	0.333
ˈɛ	ˈe	0.333
ʎ	ʎ	0.333
ʎ	c	0.333
ʃ	ʃ	0.333
ʃ	sː	0.333
ʃ	-	0.333
n_#>	n_t_e_#>	0.333
ŋ	ŋ_ɡ	0.286
ˈe	ˈe	0.282
#>	e_#>	0.266
w	e	0.241
u	ˈɔ	0.231
ʎ	lː	0.222
ɾ_ə	e	0.222
i	-	0.222
t	tː	0.217
ˈo	ˈo	0.19
ˈɔ	ˈo	0.184
ˈu	ˈo	0.179
w	w	0.172
u	-	0.154
ə	e	0.149
r	rː	0.143
w	-	0.138
β	p_e	0.133
l	lː	0.133
t	-	0.13
ˈe	ˈa	0.128
#>	n_u_#>	0.128
ʒ	ʤ	0.125
ʒ	-	0.125
d	-	0.118
ʎ	u	0.111
ˈu	ˈɔ	0.107
w	ʧ_e	0.103
w	ʦː_u	0.103
w	v_e	0.103
ɾ	e_r	0.097
ˈo	ˈɔ_n	0.095
ˈo	ˈu	0.095
ˈo	ˈo_r	0.095
k	kː	0.094
n	nː	0.083
ə	i	0.079
w	v_u	0.069
w	u	0.069
ˈi	ˈe	0.065
ˈi	-	0.065
ɾ	-	0.065
ˈɛ	ˈɔ_ʧ	0.061
s	ʧː	0.061
s	ʦ	0.061
s	u	0.061
ˈa	ˈa_n	0.055
ˈe	-	0.051
