Catalan	Corsican	probability
β_ə	b_a	1.0
ˈo_t	ˈu_tː	1.0
ˈo_#>	ˈo_n_e_#>	1.0
ˈi_t	ˈe_tː	1.0
ˈi_#>	e_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_ə	d_i	1.0
ʎ_#>	lː_u_#>	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɾ_ˈe	r_ˈa	1.0
ɲ_ə	ɲ_u	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ə_ð	a_t	1.0
ə_s	ʃ	1.0
ə_l	a_l	1.0
ð_ə	t_a	1.0
ð	t	1.0
z	z	1.0
w_ɾ	d	1.0
w_#>	ʧ_e_#>	1.0
u_l	u_l	1.0
t_ə	t_a	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p	p	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_l	c	1.0
j_t	tː	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈi	ˈi	0.933
ɾ	r	0.929
ˈa	ˈa	0.909
k	k	0.9
r	r	0.882
ʒ	ɟ	0.857
ˈɔ	ˈɔ	0.816
ɾ_ə	r_u	0.778
s	s	0.75
ˈu	ˈu	0.714
ɣ	k	0.714
ə	a	0.701
ŋ	ŋ	0.667
n_#>	n_t_u_#>	0.667
ˈɛ	ˈɛ	0.606
ˈe	ˈɛ	0.6
s_#>	i_#>	0.6
l_#>	l_u_#>	0.6
t	t	0.583
ˈo	ˈɔ	0.55
b	v	0.548
#>	u_#>	0.547
β	v	0.533
ʃ	ʃː	0.5
ʃ	sː	0.5
u	u	0.5
<#_ə	<#_a	0.5
<#_ə	<#	0.5
b	b	0.452
s_#>	#>	0.4
l_#>	l_e_#>	0.4
l	j	0.389
ʎ	ʎ	0.375
ʎ	c	0.375
β	p	0.333
ˈɛ	ˈe	0.333
ŋ	ŋ_ɡ	0.333
n_#>	n_t_e_#>	0.333
l	l	0.333
ˈe	ˈe	0.314
w	e	0.292
ɣ	ɡ	0.286
u	o	0.286
l	lː	0.278
#>	e_#>	0.263
ʎ	lː	0.25
t	tː	0.25
ɾ_ə	e	0.222
u	ˈɔ	0.214
w	w	0.208
ˈɔ	ˈo	0.184
ˈu	ˈo	0.179
ˈo	ˈo	0.15
ʒ	ʤ	0.143
β	p_e	0.133
#>	n_u_#>	0.126
w	ʦː_u	0.125
w	v_e	0.125
r	rː	0.118
ə	e	0.112
ˈu	ˈɔ	0.107
ˈo	ˈɔ_n	0.1
ˈo	ˈu	0.1
ˈo	ˈo_r	0.1
k	kː	0.1
ə	i	0.093
ˈe	ˈa	0.086
w	v_u	0.083
w	u	0.083
w	-	0.083
t	d	0.083
t	-	0.083
ɾ	-	0.071
ˈi	ˈe	0.067
s	ʧː	0.062
s	ʦ	0.062
ˈɛ	ˈɔ_ʧ	0.061
ˈa	ˈa_n	0.055
