Catalan	Corsican	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈu	<#_ˈu	1.0
i	i	1.0
j	-	1.0
j_t_#>	tː_u	1.0
k	k	1.0
k_#>	k_u	1.0
k_ə	kː_a	1.0
l_ə	a	1.0
l_ˈa	j_ˈa	1.0
m	m	1.0
n	n	1.0
p	p	1.0
r	r	1.0
r_s	r_ʦ	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u_l	u_l	1.0
u_ð	u_t	1.0
z_ˈa_l	j	1.0
ð	t	1.0
ə_#>	a_#>	1.0
ə_l	a_l	1.0
ə_n	i	1.0
ə_β	a_p	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_u	1.0
ɲ_ə_#>	ɲ_u	1.0
ɾ_ə	e_r	1.0
ɾ_ə_#>	r_u	1.0
ɾ_ˈe	r_ˈa	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ʃ	sː	1.0
ʎ_#>	lː_u	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ɾ	ˈa_t	1.0
ˈe_s	ˈe_s	1.0
ˈe_ʎ	ˈe_lː	1.0
ˈi_#>	e_#>	1.0
ˈi_l	ˈi_lː	1.0
ˈi_t	ˈe_tː	1.0
ˈo_ʎ	ˈɔ_c	1.0
ˈu_ʎ	c	1.0
ˈɔ_k	ˈo_k	1.0
ˈɔ_w	ˈɔ_v	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_k	ˈɛ_kː	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_w	ˈɔ_ʧ	1.0
β_ə	b_a	1.0
β_ɾ	p_r	1.0
<#_ˈɔ	<#_ˈo	0.571
l	-	0.111
l	lː	0.111
s	p	0.1
s	ʧː	0.1
w_#>	ʧ_e	0.571
ˈɔ	ˈɔ	0.781
ˈɛ	ˈɛ	0.571
u	ˈɔ	0.462
ʎ	-	0.2
ʎ	lː	0.2
ˈa	ˈa_z	0.062
ˈɔ	ˈɔ_r	0.062
β	p	0.2
#>	e_#>	0.403
<#_k	<#_k	0.943
<#_s	<#_ʧ	0.3
<#_ɡ	<#_ɟ	0.3
ˈi	ˈi	0.923
ˈo	ˈo_n	0.13
ˈɛ	ˈe	0.333
<#_b	<#_b	0.394
s	s	0.4
s	-	0.4
u	ˈo	0.154
w	w	0.294
ŋ	ŋ	0.714
ɣ	k	0.714
ˈo	ˈu	0.174
<#	<#_u	0.5
<#	<#_ˈo	0.5
<#_ə	<#_ʃ	0.125
<#_ə	<#_a	0.375
<#_ə	<#	0.5
l	l	0.5
u	u	0.385
w	-	0.235
ɾ	e_r	0.125
ɾ	-	0.25
ɾ	r	0.625
ʒ	ʤ	0.5
ʒ	ɟ	0.5
ˈe	ˈe	0.125
ˈu	ˈɔ	0.125
ˈu	ˈo	0.125
ˈu	ˈu	0.75
ˈɛ	-	0.095
<#_b	<#_v	0.606
s_#>	j_#>	0.286
s_#>	sː_u	0.286
t	-	0.16
w	v_e	0.176
w	d_e	0.176
ŋ	ŋ_k	0.286
ə	i	0.156
ɣ	ɡ	0.286
ʎ	ʎ	0.6
ˈɔ	ˈo	0.156
#>	u_#>	0.597
<#_k	<#_c	0.057
<#_s	<#_s	0.7
<#_ɡ	<#_ɡ	0.7
ə	u	0.067
ə	-	0.267
ˈe	ˈa	0.167
ˈi	ˈe	0.077
ˈo	ˈo	0.217
l	j	0.278
t	d	0.08
t	tː	0.28
t	t	0.48
w	b_e	0.118
ˈa	ˈa	0.938
ˈe	ˈɛ	0.708
ˈo	ˈɔ	0.478
β	v	0.8
<#_ˈɔ	<#_ˈɔ	0.429
s_#>	i_#>	0.429
w_#>	ʦː_u	0.429
ə	a	0.289
