Catalan	Corsican	probability
β_ˈa	v_ˈa	1.0
ˈɛ_k	ˈɛ_kː	1.0
ˈi_t	ˈe_tː	1.0
ˈi_#>	e_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʎ_#>	lː_u_#>	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ə_β	a_p	1.0
ə_ð	a_t	1.0
ə_s	ʃ	1.0
ə_l	a_l	1.0
ð_ə	t_a	1.0
ð	t	1.0
z	z	1.0
w_ɾ	d	1.0
u_ð	u_t	1.0
u_l	u_l	1.0
u	u	1.0
t_ə	t_a	1.0
t_#>	#>	1.0
r_n	r_n	1.0
p	p	1.0
m_u	m_ˈɔ	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_u_#>	1.0
k_l	c	1.0
j_t	tː	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.962
k	k	0.939
ˈi	ˈi	0.929
n	n	0.92
r	r	0.9
ʒ	ɟ	0.857
s	s	0.826
ˈɔ	ˈɔ	0.816
ɾ	r	0.806
ɾ_ə	r_u	0.75
ɣ	k	0.714
ŋ	ŋ	0.714
ə	a	0.676
ˈu	ˈu	0.667
n_#>	n_t_u_#>	0.667
t	t	0.615
ˈe	ˈɛ	0.583
ˈɛ	ˈɛ	0.581
b	v	0.548
ˈo	ˈɔ	0.542
#>	u_#>	0.529
l	l	0.526
ʃ	ʃː	0.5
ʃ	ʃ	0.5
s_#>	i_#>	0.5
s_#>	#>	0.5
<#_ə	<#_a	0.5
<#_ə	<#	0.5
b	b	0.452
β	v	0.429
ʎ	ʎ	0.375
ʎ	c	0.375
β	p	0.357
ˈɛ	ˈe	0.355
n_#>	n_t_e_#>	0.333
t	tː	0.308
ˈe	ˈe	0.306
ɣ	ɡ	0.286
ŋ	ŋ_k	0.286
w	e	0.269
#>	e_#>	0.269
l	lː	0.263
ʎ	lː	0.25
ɾ_ə	e	0.25
β	b	0.214
l	j	0.211
ˈo	ˈo	0.208
ˈɔ	ˈo	0.184
ˈo	ˈu	0.167
w	w	0.154
ˈu	ˈo	0.148
ʒ	ʤ	0.143
ɾ	e_r	0.129
ə	e	0.126
w	ʧ_e	0.115
w	ʦː_u	0.115
w	v_e	0.115
ˈu	ˈɔ	0.111
ˈe	ˈa	0.111
#>	n_u_#>	0.106
r	rː	0.1
ə	i	0.09
ˈo	ˈo_r	0.083
n	nː	0.08
w	v_u	0.077
w	u	0.077
w	-	0.077
t	d	0.077
ˈu	ˈu_n	0.074
ˈi	ˈe	0.071
ˈɛ	ˈɔ_ʧ	0.065
ɾ	-	0.065
s	ʦ	0.065
s	sː	0.065
k	kː	0.061
#>	n_e_#>	0.058
ə	u	0.054
