Romanian	Italian	probability
#>	#>	0.985
<#	<#	1.0
<#_j	<#	1.0
<#_s	<#	1.0
a	a	0.926
a	ˈa	0.076
b	b	0.786
b	-	0.094
b	ɡ	0.07
b	p	0.06
d	d	0.988
e	e	0.739
e	o	0.056
e̯ˈa	ˈe	0.662
e̯ˈa	ˈɛ	0.124
e̯ˈa	-	0.089
e̯ˈa	j	0.089
f	f	1.0
i	j	0.24
i	e	0.209
i	i	0.119
i	a	0.099
i	-	0.097
i	l	0.094
i	ˈe	0.094
j	j	0.34
j	-	0.311
j	ɲ	0.08
j	i	0.079
j	ʎ	0.069
j	ˈi	0.054
j_ˈe	ˈɛ	1.0
k	k	0.735
k	k_o	0.105
k	ɡ_o	0.055
k	ʧ	0.05
kʲ	k	1.0
l	l	0.818
l	j	0.154
m	m	0.822
m	ɲ	0.077
n	n	0.822
n	-	0.07
n_ə	e	1.0
nʲ	n	0.519
o	o	0.699
o	e	0.131
o	-	0.058
o̯ˈa	ˈɔ	0.551
o̯ˈa	ˈo	0.335
o̯ˈa	ˈa	0.067
o̯ˈa	o	0.057
p	p	0.68
p	t	0.204
p_j	p	0.269
r	r	0.822
r	l	0.075
r	l_o	0.057
r_#>	#>	1.0
s	s	0.91
t	t	0.63
t	t_o	0.208
t	ʃ	0.059
u	o	0.521
u	e	0.095
u	u	0.095
u	r_o	0.082
u	ˈo	0.054
u	ˈu	0.054
v	v	1.0
w	o	0.468
w	v_o	0.178
w	-	0.095
w	e	0.084
w	v	0.084
w	ʧ	0.082
z	d	0.595
z	v	0.19
z	ʣ	0.102
z	-	0.07
ŋ	ŋ	0.723
ŋ	-	0.09
ŋ	ʤ	0.09
ə	a	0.679
ə	e	0.179
ɡ	ɡ	0.848
ɡ	-	0.137
ɨ	-	0.234
ɨ	w	0.234
ɨ	ˈɛ	0.151
ɨ	ˈa	0.098
ʃ	s	0.541
ʃ	ʃ	0.327
ʃ	r	0.116
ʒ	ʤ	0.583
ʒ	j	0.398
ʤ	ʤ	0.8
ʤ	-	0.125
ʤ	ɡ	0.076
ʦ	t	0.393
ʦ	ʦ	0.234
ʦ	ʤ	0.124
ʦ	ʧ	0.098
ʦ	-	0.085
ʦʲ	t	1.0
ʧ	ʧ	0.671
ʧ	-	0.132
ʧ	d	0.132
ʧ	k	0.066
ʧʲ	k	0.5
ʧʲ	s	0.259
ʧʲ	n_t	0.063
ˈa	ˈa	0.717
ˈa	ˈɛ	0.12
ˈe	ˈe	0.478
ˈe	ˈɛ	0.247
ˈe	ˈi	0.124
ˈe	-	0.055
ˈi	ˈi	0.586
ˈi	ˈɛ	0.175
ˈi	ˈe	0.09
ˈi	-	0.083
ˈi	ˈa	0.056
ˈo	ˈɔ	0.426
ˈo	ˈu	0.21
ˈo	w_ˈɔ	0.201
ˈo	ˈo	0.1
ˈu	ˈo	0.414
ˈu	ˈu	0.329
ˈu	ˈɔ	0.114
ˈu	w_ˈɔ	0.105
ˈə	a	0.538
ˈə	ˈe	0.457
ˈɨ	ˈa	0.791
ˈɨ	ˈi	0.072
ˈɨ	ˈe	0.062
ˈɨ	ˈɛ	0.061
ˈɨ	-	0.054
