Romanian	Italian	probability
a	a	0.926
a	ˈa	0.076
b	b	0.79
b	-	0.093
b	ɡ	0.069
b	p	0.059
d	d	0.962
d	-	0.051
e	e	0.734
e	-	0.055
e	o	0.051
e̯ˈa	ˈe	0.683
e̯ˈa	j	0.173
e̯ˈa	ˈɛ	0.128
f	f	1.0
i	j	0.239
i	e	0.208
i	i	0.118
i	-	0.096
i	a	0.096
i	l	0.096
i	ˈe	0.096
j	-	0.447
j	j	0.278
j	ɲ	0.08
j	i	0.071
j_ˈe	ˈɛ	1.0
k	k	0.685
k	k_o	0.135
k	ɡ	0.098
k	ʧ	0.062
kʲ	k	1.0
l	l	0.825
l	j	0.148
m	m	0.817
m	ɲ	0.083
n	n	0.824
n	-	0.07
n_ə	e	1.0
nʲ	n	0.519
o	o	0.608
o	-	0.131
o	e	0.124
o̯ˈa	ˈɔ	0.547
o̯ˈa	ˈo	0.336
o̯ˈa	ˈa	0.066
o̯ˈa	o	0.056
p	p	0.671
p	t	0.217
p_j	p	1.0
r	r	0.799
r	l	0.076
r	l_o	0.056
s	s	0.857
s	-	0.095
t	t	0.612
t	t_o	0.213
t	ʃ	0.06
u	o	0.603
u	e	0.114
u	u	0.099
u	ˈo	0.057
u	ˈu	0.057
v	v	1.0
w	o	0.488
w	v_o	0.186
w	e	0.088
w	ʧ	0.088
w	v	0.086
w	-	0.069
z	d	0.524
z	v	0.221
z	ʣ	0.108
z	ʎ	0.067
ŋ	ŋ	0.723
ŋ	-	0.09
ŋ	ʤ	0.09
ə	a	0.682
ə	e	0.169
ɡ	ɡ	0.859
ɡ	-	0.131
ɨ	-	0.234
ɨ	w	0.234
ɨ	ˈɛ	0.151
ɨ	ˈa	0.098
ʃ	s	0.541
ʃ	ʃ	0.327
ʃ	d	0.071
ʃ	r	0.069
ʒ	ʤ	0.583
ʒ	j	0.398
ʤ	ʤ	0.803
ʤ	-	0.122
ʤ	ɡ	0.076
ʦ	t	0.293
ʦ	ʦ	0.222
ʦ	ʧ	0.222
ʦ	ʤ	0.118
ʦ	-	0.083
ʦʲ	t	1.0
ʧ	ʧ	0.671
ʧ	-	0.132
ʧ	d	0.132
ʧ	k	0.067
ʧʲ	k	0.285
ʧʲ	s	0.248
ʧʲ	t	0.17
ˈa	ˈa	0.735
ˈa	ˈɛ	0.129
ˈa	a	0.053
ˈe	ˈe	0.436
ˈe	ˈɛ	0.313
ˈe	ˈi	0.11
ˈe	-	0.101
ˈi	ˈi	0.596
ˈi	ˈɛ	0.165
ˈi	ˈe	0.09
ˈi	-	0.083
ˈi	ˈa	0.056
ˈo	ˈɔ	0.37
ˈo	w_ˈɔ	0.22
ˈo	ˈu	0.162
ˈo	ˈo	0.109
ˈo	ˈɔ_k	0.064
ˈo	e	0.053
ˈo_w	ˈu	0.519
ˈu	ˈo	0.423
ˈu	ˈu	0.316
ˈu	ˈɔ	0.123
ˈu	w_ˈɔ	0.101
ˈə	a	0.538
ˈə	ˈe	0.457
ˈɨ	ˈa	0.791
ˈɨ	ˈi	0.072
ˈɨ	ˈe	0.062
ˈɨ	ˈɛ	0.061
ˈɨ	-	0.054
