Romanian	Italian	probability
f	f	1.0
kʲ	kː_j	1.0
o	o	1.0
ŋ	ŋ	1.0
ˈau̯	ˈɔ	1.0
ˈɨ	ˈa	1.0
b	b_w	0.171
e	-	0.081
e	a	0.101
l	lː	0.111
m	-	0.121
n	n_o	0.121
v	o_#>	0.401
w	v_o	0.081
ə	a	0.741
ˈe	-	0.091
ˈi	ˈi	0.481
ˈo	w_ˈɔ	0.171
e̯ˈa	ˈe	0.902
k	k_o	0.082
p	p	0.92
r	-	0.062
s	-	0.12
t	tː	0.102
w	-	0.062
ʧ	k	0.052
ʧ	ʧ	0.682
ˈo	ˈɔ	0.372
ˈu	ˈu	0.362
j	j	0.563
r	l_o	0.063
t	-	0.13
t	t	0.523
ʧʲ	-	0.633
ˈe	ˈɛ	0.323
ˈi	ˈe	0.113
ˈo	ˈo	0.323
ˈu	ˈo	0.433
l	l	0.664
n	-	0.134
n	n	0.724
o̯ˈa	ˈo	0.314
ʒ	ʤ	0.564
ʤ	ʤ	0.84
ˈo	ˈu	0.134
e	o	0.055
e	e	0.695
i	-	0.295
j	-	0.195
k	kː	0.125
m	m	0.85
r	r	0.785
ə	o	0.055
ʦ	ʧː	0.15
ˈi	ˈa	0.065
ˈə	a	0.5
ˈə	ˈe	0.5
a	a	0.96
i	e	0.226
j	ɲː	0.176
k	ɡ	0.106
o̯ˈa	ˈɔ	0.686
s	sː	0.066
v	v	0.56
ə	e	0.146
ʃ	s	0.96
ʒ	-	0.436
ʤ	-	0.16
ʦ	ʦː_o	0.146
ʦ	t	0.646
ˈa	ˈa	0.776
ˈu	ˈɔ	0.206
k	k	0.607
l	j	0.157
w	o	0.857
ɡ	ɡ	0.967
ʧ	-	0.267
ʧʲ	t	0.367
ˈe	ˈe	0.477
ˈi	ˈɛ	0.217
d	d	0.978
e̯ˈa	j	0.098
l	lː_o	0.068
p	p_o	0.08
s	s_o	0.058
s	s	0.718
t	t_o	0.198
u	e	0.118
ʦ	-	0.058
ˈa	ˈɛ	0.148
ˈi	-	0.08
b	b	0.829
i	i	0.479
u	o	0.839
z	d	0.979
ˈe	ˈi	0.109
