Romanian	Italian	probability
f	f	1.0
kʲ	kː_j	1.0
o	o	1.0
v	v	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ˈau̯	ˈɔ	1.0
ˈɨ	ˈa	1.0
l	lː	0.111
n	n	0.721
o̯ˈa	ˈɔ	0.701
u	e	0.081
ɡ	-	0.081
ʒ	ʤ	0.241
ˈa	ˈɛ	0.141
ˈe	ˈi	0.091
ˈu	ˈɔ	0.231
ˈu	ˈo	0.421
e	i	0.052
e̯ˈa	-	0.052
k	k	0.642
s	sː	0.062
ʤ	ʤ	0.942
ʧ	ʧ	0.712
ˈe	ˈe	0.432
ˈi	ˈi	0.492
b	b_w	0.213
b	b	0.73
e̯ˈa	ˈe	0.793
j	ɲː	0.153
j	-	0.193
k	-	0.053
n	-	0.143
p	p_o	0.073
p	p	0.913
r	-	0.053
r	l	0.063
w	v_o	0.123
ʦ	ʧː	0.253
ˈi	ˈɛ	0.213
ˈo	ˈɔ	0.413
l	lː_o	0.064
s	s	0.824
t	t_o	0.184
ʧʲ	t	0.134
ˈi	ˈe	0.094
a	a	0.965
e	o	0.075
e̯ˈa	j	0.155
t	-	0.155
t	t	0.515
w	o	0.835
ə	e	0.155
ˈa	ˈa	0.785
ˈi	-	0.155
ˈo	ˈu	0.125
ˈo	w_ˈɔ	0.165
ˈə	a	0.5
ˈə	ˈe	0.5
i	ˈa	0.146
i	e	0.236
ʦ	t	0.396
ʧʲ	-	0.866
e	a	0.077
e	e	0.727
k	ɡ	0.087
l	j	0.157
m	-	0.057
r	l_o	0.07
r	r	0.77
u	o	0.87
ə	o	0.067
ˈo	ˈo	0.297
b	-	0.058
d	d	0.958
i	i	0.618
j	j	0.568
l	l	0.668
m	m	0.928
n	n_o	0.108
ə	a	0.698
ʤ	-	0.058
ʦ	ʤ	0.088
ʧ	-	0.288
ˈe	ˈɛ	0.408
ˈu	ˈu	0.348
k	k_o	0.079
k	kː	0.089
o̯ˈa	ˈo	0.299
t	tː	0.099
z	d	0.979
ɡ	ɡ	0.919
ʒ	-	0.759
ʦ	ʦː_o	0.219
ˈe	-	0.069
