Romanian	Italian	probability
a	a	1.0
d	d	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
i	i	1.0
kʲ	kː_j	1.0
o	o	1.0
u	o	1.0
v	v	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
ʦ	t	1.0
ˈɨ	ˈa	1.0
k	k	0.671
n	-	0.131
r	l_o	0.061
z	-	0.121
ʧ	-	0.221
ˈo	w_ˈɔ	0.181
ˈo	ˈɔ	0.511
b	b	0.862
e	e	0.712
j	j	0.542
k	k_o	0.072
l	j	0.102
s	s	0.812
w	v	0.132
ˈu	ˈɔ	0.22
e	a	0.083
r	o_#>	0.083
ə	e	0.163
ˈi	-	0.053
ˈi	ˈe	0.103
ˈu	ˈu	0.343
m	m	0.834
o̯ˈa	ˈɔ	0.694
r	r	0.74
ˈi	ˈɛ	0.24
ˈi	ˈi	0.604
ˈo	ˈu	0.104
ˈo	ˈo	0.204
k	kː	0.15
l	l	0.85
p	p	0.975
o̯ˈa	ˈo	0.306
s	-	0.166
t	-	0.136
ə	a	0.796
t	t_o	0.187
ˈe	ˈɛ	0.277
ˈe	ˈe	0.477
ˈu	ˈo	0.437
b	b_w	0.138
e	i	0.058
e	o	0.068
j	-	0.458
k	ɡ	0.058
n	n_o	0.098
n	n	0.718
t	tː	0.148
w	o	0.868
ˈa	ˈɛ	0.188
ˈe	-	0.098
ˈe	ˈi	0.148
e	-	0.069
m	-	0.139
t	t	0.529
z	d	0.879
ʧ	ʧ	0.779
ˈa	ˈa	0.79
