Romanian	Italian	probability
a	a	0.685
a	ˈa	0.315
b	b	0.702
b	-	0.104
b	m	0.092
b	p	0.062
d	d	0.971
e	e	0.724
e	a	0.074
e	o	0.056
e̯ˈa	ˈe	0.717
e̯ˈa	j	0.199
e̯ˈa	ˈɛ	0.084
f	f	0.889
f	b	0.078
i	e	0.276
i	i	0.215
i	j	0.187
i	l	0.151
i	-	0.058
i	ˈe	0.058
i	a	0.054
j	j	0.388
j	-	0.212
j	ɲ	0.15
j	ʎ	0.081
j	i	0.058
k	k	0.7
k	k_o	0.12
k	ɡ	0.084
kʲ	k	1.0
l	l	0.812
l	j	0.153
m	m	0.711
m	-	0.124
m	ɲ	0.114
n	n	0.78
n	-	0.088
n	ŋ	0.062
n	ɲ	0.051
nʲ	n	1.0
o	o	0.595
o	e	0.247
o	-	0.159
o̯ˈa	ˈɔ	0.529
o̯ˈa	ˈo	0.258
o̯ˈa	ˈu	0.07
o̯ˈa	ˈa	0.063
o̯ˈa	o	0.059
p	p	0.631
p	t	0.147
p	p_o	0.072
p	k	0.054
r	r	0.767
r	-	0.075
r	l_o	0.069
s	s	0.836
s	-	0.141
t	t	0.624
t	t_o	0.189
t	ʃ	0.054
u	o	0.565
u	e	0.114
u	ˈo	0.074
u	l_o	0.07
u	ˈu	0.07
v	v	1.0
w	o	0.682
w	v_o	0.098
w	v	0.09
z	d	0.62
z	v	0.281
z	ʣ	0.05
ŋ	ŋ	0.801
ŋ	-	0.1
ŋ	ʤ	0.1
ə	a	0.644
ə	e	0.18
ə	o	0.051
ɡ	ɡ	0.88
ɡ	-	0.12
ɨ	-	0.313
ɨ	w	0.313
ɨ	ˈɛ	0.245
ɨ	ˈa	0.128
ʃ	s	0.606
ʃ	ʃ	0.346
ʒ	ʤ	0.576
ʒ	j	0.424
ʤ	ʤ	0.69
ʤ	-	0.268
ʦ	t	0.355
ʦ	ʤ	0.221
ʦ	ʦ	0.214
ʦ	ʧ	0.14
ʦ	-	0.071
ʦʲ	t	1.0
ʧ	ʧ	0.617
ʧ	-	0.233
ʧ	d	0.091
ʧ	k	0.059
ʧʲ	s	0.402
ʧʲ	n_t	0.348
ʧʲ	k	0.25
ˈa	ˈa	0.697
ˈa	ˈɛ	0.178
ˈe	ˈɛ	0.39
ˈe	ˈe	0.332
ˈe	ˈi	0.078
ˈe	-	0.056
ˈi	ˈi	0.529
ˈi	ˈɛ	0.223
ˈi	-	0.105
ˈi	ˈe	0.063
ˈo	ˈɔ	0.411
ˈo	ˈo	0.214
ˈo	ˈu	0.155
ˈo	w_ˈɔ	0.115
ˈo	e	0.083
ˈu	ˈo	0.401
ˈu	ˈu	0.323
ˈu	w_ˈɔ	0.147
ˈu	ˈɔ	0.093
ˈə	a	0.511
ˈə	ˈe	0.489
ˈɨ	ˈa	0.822
ˈɨ	ˈe	0.062
ˈɨ	ˈɛ	0.058
