Romanian	Italian	probability
a	a	1.0
d	d	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
i	i	1.0
kʲ	kː_j	1.0
o	o	1.0
v	v	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
ʦ	t	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
b	b_w	0.151
j	-	0.351
o̯ˈa	ˈɔ	0.691
ʧ	ʧ	0.691
ˈe	-	0.201
k	k	0.632
u	e	0.122
ə	o	0.072
ˈi	ˈi	0.562
b	-	0.253
e	-	0.073
k	ɡ	0.053
k	-	0.063
m	m	0.683
r	-	0.103
z	-	0.123
ə	a	0.723
ˈe	ˈɛ	0.213
t	t_o	0.194
w	v	0.234
ˈi	ˈɛ	0.194
k	k_o	0.075
r	r	0.745
s	-	0.085
s	s	0.915
t	-	0.075
t	tː	0.085
ə	e	0.205
ˈi	-	0.125
ˈo	ˈu	0.145
ˈu	ˈo	0.445
b	b	0.596
e	a	0.136
j	j	0.6
n	-	0.166
r	l_o	0.056
t	t	0.646
w	o	0.766
ˈa	ˈa	0.806
e	o	0.057
e	e	0.697
n	n	0.657
z	d	0.877
ˈa	ˈɛ	0.07
ˈe	ˈe	0.477
ˈo	ˈo	0.217
ˈu	ˈu	0.317
k	kː	0.158
l	j	0.108
m	-	0.258
n	n_o	0.098
p	p	0.928
u	o	0.878
ˈo	w_ˈɔ	0.158
ˈo	ˈɔ	0.48
ˈu	ˈɔ	0.238
l	l	0.849
m	ɲː	0.059
o̯ˈa	ˈo	0.309
ʧ	-	0.309
ˈa	-	0.099
ˈe	ˈi	0.109
ˈi	ˈe	0.089
